secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
59.99,758,1731.40144,1685.68505,123,92.555,366154
59.99,1010,1809.75525,1670.80533,115,82.13167,487446
59.99,746,1798.3039,1734.35594,150,88.79667,360463
59.993,895,1798.65492,1444.18449,111,90.82833,431186
59.99,688,1705.65183,1601.32616,129,71.71833,332232
59.99,730,1729.2315,1487.71961,151,102.01167,352529
59.995,769,1692.77509,1587.558,125,72.9,371920
59.992,785,1801.7495,1679.84701,130,110.05,378849
59.99,792,1747.32969,1620.83586,142,104.17833,382076
59.993,1149,1772.09752,1672.32389,60,48.015,551872
59.99,882,1794.29691,1552.68413,147,109.87,425897
59.99,722,1723.16062,1552.23998,122,74.19833,348706
59.992,775,1698.8402,1620.96419,139,96.09167,373632
59.99,723,1795.98207,1730.78089,179,109.74,348582
59.99,725,1782.96919,1609.69231,149,120.94833,350033
59.991,783,1785.33292,1403.08853,104,70.07,376560
59.99,988,1735.68174,1618.9574,127,87.33833,476220
59.99,1074,1756.13958,1664.5974,104,71.02,518082
59.99,757,1724.56951,1639.47722,119,67.63333,365888
59.996,775,1743.97873,1670.07032,132,102.295,373448
59.992,685,1729.27302,1607.40539,184,130.75,331371
59.99,836,1829.87785,1608.2843,111,70.17667,403331
59.99,718,1722.16851,1612.87427,169,147.97833,346930
59.99,791,1774.52877,1676.87267,85,82.36667,382991
59.99,763,1738.02114,1660.80311,159,108.11167,367705
60.018,818,1712.38074,1519.12063,132,96.85,395625
59.99,879,1839.4889,1681.86729,118,82.44667,423646
59.992,710,1776.351,1395.18341,145,108.32667,342902
59.995,791,1779.78347,1710.71171,137,107.61167,381477
59.99,775,1760.29734,1734.0578,125,83.81333,375502
59.99,744,1683.09532,1519.60923,159,99.50333,359232
59.99,724,1701.6411,1639.7723,163,112.55833,348957
59.992,752,1839.52335,1682.22213,145,115.35667,362967
59.992,922,1759.87886,1630.8073,120,54.95833,444353
59.99,823,1760.60795,1599.73048,134,116.495,396842
59.99,862,1775.2764,1625.40897,137,73.535,415943
59.993,1067,1928.52269,1729.08905,90,55.73,513068
59.99,775,1738.38732,1690.66983,136,84.245,373695
59.99,838,1793.15112,1652.36692,141,100.15333,403853
59.99,906,1791.03672,1497.64979,120,81.37167,438033
59.992,760,1759.12951,1695.35236,88,83.42,367955
59.991,743,1689.46317,1572.13452,142,113.78167,359051
59.99,968,1770.12899,1640.22437,104,90.44333,466981
59.991,918,1729.2995,1691.78011,99,61.45167,441495
59.99,781,1753.87992,1708.75453,114,107.31667,376801
59.994,715,1680.44294,1588.82268,155,103.89,345808
59.992,862,1713.30791,1443.72819,116,79.86333,416994
60.006,851,1771.62503,1655.64703,138,109.11667,410196
59.994,776,1751.91952,1636.67774,125,103.61833,373955
59.995,723,1703.24352,1685.33089,142,103.83167,348410
59.995,911,1735.56667,1608.90102,117,68.68333,439772
59.99,821,1795.71317,1712.17181,166,129.165,396848
59.992,887,1777.98527,1564.03514,155,84.53,429854
59.995,740,1718.7448,1639.20328,147,77.13667,357610
59.99,784,1788.58366,1553.75548,153,129.18333,378462
59.99,864,1759.65122,1620.67717,148,77.50833,416846
60.001,1235,1816.01881,1684.48193,69,48.265,593476
59.992,871,1758.45999,1597.32312,157,100.12167,421331
59.994,873,1767.5061,1644.52581,134,100.14,420984
59.99,764,1766.35441,1610.27752,152,103.30167,368673
59.99,835,1817.8993,1733.49233,139,109.05167,403159
59.99,950,1885.4287,1804.04003,143,106.27667,457354
59.993,902,1755.6763,1654.85136,126,94.92,435751
59.994,913,1760.37199,1650.1942,116,81.09167,440609
59.996,814,1806.89636,1509.42288,112,76.73667,392858
59.993,727,1731.10511,1662.38217,138,113.59333,351120
59.99,902,1747.62484,1616.13223,117,62.34833,434291
59.99,759,1711.45497,1537.56574,135,114.52,366177
59.993,983,1718.59441,1578.6507,132,80.47167,475364
59.99,989,1823.7375,1739.08119,126,81.75333,475938
59.99,695,1754.75692,1670.74981,151,107.45,335984
60.316,904,1741.64216,1675.3627,112,70.83167,435771
59.99,750,1723.36652,1678.92893,171,124.33333,361280
59.991,914,1787.73798,1641.91556,147,59.12333,439276
59.99,830,1765.51938,1615.91747,132,71.42167,400427
59.99,767,1735.60497,1563.54685,122,76.27667,370408
59.992,782,1746.29795,1670.83364,130,94.18333,376700
59.996,807,1773.76745,1634.11046,110,52.455,388817
59.99,907,1784.0223,1638.96225,126,81.84667,437733
59.99,803,1725.16069,1525.42224,131,105.97333,388390
59.992,857,1762.02644,1672.51175,127,90.96833,413465
59.99,742,1770.61243,1697.06226,150,107.69833,358036
59.99,795,1739.74582,1694.96502,164,106.26333,384085
59.99,967,1730.63262,1647.67524,139,77.30167,468846
59.99,800,1724.87337,1651.11381,131,90.70833,385279
59.99,828,1824.96624,1670.0451,118,77.29333,399189
59.99,729,1768.81102,1512.84185,117,90.73833,351493
59.994,911,1771.40447,1669.58059,112,61.73,439337
59.99,602,1771.48834,1672.68069,178,98.9,291363
59.99,929,1818.85079,1660.16107,138,98.795,448435
59.993,893,1735.33825,1581.99899,78,49.42167,431301
59.994,778,1727.10095,1685.41313,143,104.87167,374819
59.99,945,1791.7338,1709.07364,152,111.255,456479
59.992,705,1802.09495,1719.78812,118,109.71833,340344
59.99,835,1747.76558,1612.16622,159,106.85333,403304
59.991,762,1836.76224,1810.34534,116,111.04667,368071
59.993,817,1781.51094,1728.8434,159,126.56333,393808
59.992,931,1752.04219,1701.70139,86,59.14167,447345
59.99,904,1714.17059,1666.22708,102,65.71667,435074
59.994,726,1676.03321,1612.9239,153,112.03,350219
59.993,756,1763.5772,1659.49703,132,93.20667,364693
59.99,714,1742.6651,1622.04599,145,92.72833,344426
59.99,623,1735.42205,1544.632,167,94.88,300583
59.99,783,1716.26684,1596.1481,154,103.44333,377554
59.997,790,1726.14778,1643.05222,146,75.625,381643
59.993,1145,1767.4496,1697.3017,102,57.18167,550443
59.995,719,1746.82807,1618.41991,167,114.225,347318
59.991,705,1783.3659,1621.69693,136,114.895,339680
59.99,750,1763.08185,1712.12453,142,105.695,361881
59.994,936,1753.46557,1653.14144,94,58.41333,449773
59.994,916,1824.46138,1746.19802,134,74.625,440968
59.994,807,1722.11961,1589.46066,132,71.72167,388747
59.99,802,1701.69519,1585.51863,157,104.835,387431
60.001,898,1783.80398,1727.71609,113,79.935,434035
59.992,806,1727.9039,1475.2139,108,64.135,389496
59.99,793,1704.5136,1589.4907,133,114.425,383197
59.99,707,1749.50523,1613.35481,96,86.54,341722
59.995,826,1647.54499,1434.71882,121,89.925,400991
59.99,812,1745.29323,1679.75999,127,88.74167,391364
59.99,753,1751.83861,1511.60151,118,67.00667,363719
59.99,702,1750.94851,1600.01699,152,100.98833,338323
59.99,802,1751.93047,1688.50987,158,109.13167,386964
59.994,813,1794.16382,1640.80823,135,107.795,391718
59.994,754,1784.97503,1515.04475,161,115.55167,363573
59.99,1315,1777.54752,1590.46621,134,60.17667,632687
59.99,739,1819.00654,1746.47298,138,94.47667,356432
59.991,807,1772.7356,1671.31793,144,106.68833,389469
59.995,804,1875.981,1492.93266,157,94.84667,388443
59.99,839,1761.3419,1679.13458,127,87.97,404162
59.991,882,1789.20008,1668.79456,147,105.46667,426608
59.994,944,1788.88431,1705.05427,114,74.405,454337
59.994,713,1772.37329,1618.8824,137,88.71667,344193
59.995,857,1831.07962,1624.5958,118,81.75333,413445
59.991,713,1784.60754,1641.71206,164,92.30833,343645
59.99,1123,1741.70817,1662.95665,82,45.815,539372
59.99,852,1713.15463,1486.84436,154,86.26333,410251
59.99,933,1743.79254,1721.6418,130,111.39833,450787
59.992,907,1743.4988,1564.26534,104,52.47667,438056
59.99,782,1750.0596,1684.55329,114,81.37667,377633
59.996,850,1744.20425,1569.62501,116,75.87833,409964
59.99,902,1699.88119,1606.32824,174,75.95167,435762
59.99,838,1747.84399,1637.9474,134,73.11667,404174
59.996,765,1835.03755,1600.68066,144,88.99667,369767
59.99,905,1755.21913,1690.95636,119,114.73167,437792
59.99,675,1676.35867,1603.38581,140,97.90333,326260
59.995,814,1751.00353,1647.67214,119,77.64833,393236
59.99,778,1752.55554,1579.94435,140,85.175,375444
59.99,628,1732.58445,1688.2025,158,122.545,303427
59.99,859,1706.74173,1686.24283,130,91.185,413933
59.993,743,1800.87963,1717.42704,176,119.40833,359225
59.994,766,1751.91568,1619.51073,134,93.295,370493
59.99,792,1720.71819,1467.48237,159,109.385,383279
59.99,1183,1780.29623,1692.01654,79,52.655,568127
59.991,711,1713.7087,1689.28234,172,115.645,343225
59.99,601,1713.54649,1615.17346,148,107.24,290082
59.99,714,1730.95598,1532.6587,166,127.14833,344728
59.994,866,1748.07648,1626.54718,134,100.25167,419759
59.99,748,1791.48998,1657.36484,136,110.75667,361429
59.99,659,1720.48718,1644.86567,158,116.75833,318651
59.997,703,1818.60645,1682.3315,182,102.37333,339062
59.995,1007,1769.52792,1571.5628,153,116.42333,484725
60.007,1008,1780.33867,1713.97848,80,55.935,484594
59.992,764,1670.85361,1599.52719,124,86.93,369303
59.99,778,1733.69295,1659.65727,156,121.505,376149
59.99,730,1706.77352,1648.71532,154,108.81167,351992
59.993,1009,1806.3237,1727.53648,103,64.10667,485365
59.99,892,1720.96896,1645.39328,134,114.84333,430505
59.99,771,1760.61356,1713.38877,124,76.27333,373028
59.99,676,1767.73251,1643.63054,136,102.25667,326782
59.991,784,1774.79495,1529.74681,151,99.39833,378706
59.99,825,1791.79286,1707.68622,137,99.84833,398469
59.995,770,1711.14188,1570.19028,125,62.11833,371423
59.991,839,1745.39224,1547.38419,135,96.96167,405138
59.99,850,1753.77298,1703.79385,145,104.28667,410609
59.99,893,1746.90126,1710.13898,113,93.945,431732
59.99,794,1813.08037,1730.01564,134,113.395,384240
59.997,728,1743.98738,1604.76858,162,102.435,351096
59.993,895,1717.3963,1569.11444,140,103.67667,431945
59.995,687,1775.23243,1670.39015,150,111.08167,331635
59.99,858,1789.31903,1644.29168,157,108.69333,413184
59.99,781,1772.3609,1662.39935,148,83.47333,377188
59.99,772,1796.02817,1661.75048,158,132.76667,371799
59.992,637,1740.05772,1626.42125,160,112.44833,306801
59.992,851,1816.34768,1669.95042,118,89.18333,411405
59.99,828,1738.67458,1662.14507,141,78.99833,399127
59.995,731,1676.52717,1576.08948,150,117.29833,353173
59.99,752,1704.70718,1613.79683,148,117.525,362562
59.99,892,1776.52636,1592.96333,153,101.25,429821
59.99,660,1673.08372,1629.03206,151,93.025,318473
59.999,1033,1817.84598,1715.47899,105,55.405,496799
59.99,809,1742.60293,1670.43982,144,112.69667,391990
59.994,787,1764.43371,1637.67081,106,69.855,379961
59.99,741,1753.65172,1712.52185,158,119.83,357894
59.99,775,1729.65174,1665.48911,135,108.705,374636
59.991,782,1826.35103,1704.72934,123,110.60667,377231
59.992,795,1737.28881,1620.68087,143,125.08333,383859
59.99,800,1742.68434,1575.79068,141,79.25667,386404
59.99,754,1709.47189,1567.26936,153,90.76667,364705
59.99,781,1698.93268,1497.99221,157,92.66,377521
59.99,798,1805.50233,1702.15718,118,70.94667,385293
59.995,684,1733.01374,1640.80597,122,98.30167,330281
59.99,873,1798.33689,1663.16072,135,64.005,420951
60.008,812,1698.47326,1608.15604,126,107.80167,392574
59.99,718,1825.3896,1750.49845,154,119.83167,347130
59.99,674,1743.48094,1679.85235,166,143.70167,325140
59.997,762,1761.14769,1550.86312,120,96.315,367349
59.99,954,1749.87403,1553.42379,153,109.34667,459763
59.991,921,1793.08853,1507.0565,135,68.39833,444280
59.99,754,1807.08761,1591.53222,155,71.21333,364161
59.99,759,1764.52094,1691.57598,138,79.645,366562
60.011,887,1716.63464,1703.49554,128,115.64667,427665
59.99,921,1811.9641,1678.57707,135,71.46833,445162
60.001,826,1782.28616,1700.16299,109,72.69833,398545
59.993,638,1731.92509,1570.21579,118,90.12333,307605
59.997,699,1707.84931,1666.67948,147,85.9,337613
59.992,623,1732.55119,1669.76551,140,120.67833,301362
59.992,788,1765.62792,1649.5659,145,101.69667,380783
59.992,670,1744.63224,1614.0709,164,132.37,323410
59.99,855,1740.16144,1687.27764,140,76.51667,412298
59.997,792,1703.68894,1562.76832,136,104.795,382696
59.99,685,1818.03807,1619.86531,127,103.89,330579
59.993,815,1727.23955,1506.65034,104,59.00667,394194
59.99,1078,1753.00699,1677.88316,83,51.72833,518710
59.992,671,1839.61628,1685.75874,129,105.44333,324055
59.99,809,1731.33769,1467.35835,144,87.47,390871
59.99,774,1729.18554,1550.37544,130,85.63667,374129
59.99,707,1762.16059,1727.95209,145,103.225,340819
59.99,734,1675.27752,1575.50301,165,112.12167,354209
59.99,659,1808.19237,1764.16318,159,121.20167,318094
59.99,790,1763.07783,1667.86198,147,101.575,381107
59.99,827,1768.74234,1689.98214,165,136.00167,398465
59.993,789,1718.9703,1516.13434,159,107.645,381009
59.993,756,1747.24196,1642.14012,149,104.92167,364900
59.994,733,1812.77098,1661.4036,137,109.99333,354091
59.99,689,1773.92687,1697.25572,159,129.91833,332391
59.99,798,1773.36691,1612.54455,156,114.68167,386861
59.99,725,1703.87225,1605.37653,130,100.30833,350398
59.99,768,1838.17622,1739.97383,126,84.395,371284
59.99,702,1730.2841,1342.36125,146,107.80667,339202
59.993,717,1814.34552,1468.14124,175,132.805,346730
59.99,814,1719.26207,1657.74691,118,73.88333,393612
59.99,883,1848.31472,1726.54244,127,84.13833,425988
59.996,756,1792.52687,1712.17552,126,102.20667,365680
59.99,820,1738.57057,1529.55781,119,88.90333,395419
59.99,701,1764.66792,1660.27727,171,109.05667,338136
59.995,780,1828.60081,1701.41475,149,93.29,376349
59.99,846,1793.02968,1715.91783,155,99.88833,408437
59.993,802,1743.95389,1597.21099,139,79.445,387059
59.993,968,1864.9602,1622.42172,135,97.84333,466514
59.99,846,1722.74946,1627.19468,132,98.05667,408746
59.99,844,1760.09014,1648.36437,78,73.47833,407434
59.991,772,1732.08509,1696.54901,131,105.45333,372789
60.001,881,1768.08865,1701.04099,145,62.505,427223
59.99,815,1750.60396,1615.63064,140,93.42833,394460
59.994,718,1726.70423,1615.1257,125,105.225,346788
59.994,726,1776.73407,1692.14098,163,108.78833,352167
59.992,857,1810.81295,1632.31599,137,81.06667,413491
59.99,953,1768.52996,1701.58077,126,91.88,459518
59.99,734,1792.81066,1707.63542,132,115.51333,355950
59.99,682,1713.68932,1510.80233,165,111.07333,328889
59.99,736,1725.02159,1481.92187,156,91.03833,354972
59.99,773,1726.47203,1593.41444,168,98.19667,373156
59.99,862,1739.1847,1641.08159,146,121.12667,415560
59.995,733,1686.11271,1639.78504,135,99.025,353654
59.99,690,1732.9904,1702.95164,206,93.46667,333150
59.99,812,1758.83629,1643.6374,145,80.79167,392392
59.99,725,1808.49502,1672.95277,157,88.35,350525
59.991,770,1828.5684,1616.3137,133,87.72167,371566
59.99,860,1688.39433,1602.45524,148,80.22,414862
59.99,792,1777.73018,1584.18655,166,120.35667,382974
59.99,1264,1733.82948,1669.16723,66,42.84167,607408
59.99,790,1763.62036,1563.92742,148,113.155,382020
59.994,790,1815.21375,1582.29187,135,119.14167,381037
59.99,702,1756.59361,1632.99562,140,93.22167,338970
59.99,1042,1835.04479,1656.11661,116,88.9,501602
59.991,1030,1741.09652,1683.24692,75,55.31833,495125
59.99,758,1718.81692,1608.42962,149,94.91,365587
59.99,787,1820.17443,1399.47917,147,90.92,379715
59.99,774,1778.76957,1683.72596,140,101.97167,373788
59.993,780,1738.75153,1506.89246,135,102.52667,376611
59.99,788,1738.48804,1651.8079,163,102.19167,381198
59.99,854,1846.42692,1773.93377,128,101.265,411906
59.994,769,1719.71725,1604.57938,128,115.87333,371819
59.99,774,1742.51918,1624.50519,152,91.30833,373982
59.99,1116,1748.46916,1662.74068,118,93.535,537031
59.99,741,1724.42755,1322.75697,131,104.23167,358483
59.99,820,1868.71372,1740.96763,108,78.20167,395113
59.99,749,1766.7569,1680.61903,197,133.02,361455
59.99,788,1734.20126,1699.61932,101,57.58,380750
59.99,985,1800.53973,1711.2665,114,69.88667,475328
59.995,795,1778.99568,1722.02463,158,119.50333,383668
59.99,838,1755.45455,1478.54284,135,77.53333,406137
59.99,738,1727.56283,1594.00743,149,116.495,356838
59.99,803,1765.92463,1639.88578,138,119.445,387287
59.99,791,1840.36005,1640.56888,123,76.55167,381266
59.99,767,1773.80428,1633.23721,153,63.57667,370275
59.99,801,1772.43593,1698.77187,126,84.95667,387537
59.99,700,1825.89818,1736.55457,152,119.23333,337520
59.99,782,1789.01944,1738.63681,103,90.34,378038
59.99,715,1703.30316,1662.46306,143,87.33833,345551
59.991,874,1782.28221,1628.02423,119,80.20333,422151
59.997,799,1719.07091,1603.49123,150,98.35167,385849
59.99,827,1756.76146,1682.55075,128,90.01,399343
59.991,863,1734.95952,1685.94479,136,110.015,417600
59.99,788,1764.96949,1626.67402,142,87.10167,380486
59.992,847,1846.0875,1516.62549,150,108.295,408288
59.995,698,1714.61771,1629.25834,120,97.13,336902
59.99,1056,1778.18616,1686.2642,81,54.84667,507721
59.991,1020,1733.71215,1668.06067,107,58.49333,489962
59.99,776,1797.98654,1555.4148,159,95.53667,373875
59.995,912,1781.00918,1609.00937,143,88.62333,439857
60.006,915,1696.61348,1661.37174,99,62.85167,440523
59.995,737,1725.29053,1659.52033,136,107.23167,355772
59.99,861,1754.06065,1582.15254,135,93.03667,416073
59.995,831,1802.82786,1498.21086,88,82.01667,401040
59.99,957,1763.04586,1673.76384,84,58.43333,460410
59.99,752,1752.03778,1617.77211,132,81.93,362683
59.991,828,1706.21813,1603.02664,127,81.285,400611
59.991,737,1741.58315,1678.66084,139,96.59167,355758
59.99,729,1716.14399,1637.60468,144,103.875,352632
59.994,939,1763.27491,1662.39133,130,75.99167,452343
59.99,1047,1735.15203,1668.17295,87,54.52333,503441
59.99,668,1751.59993,1615.00987,152,108.70167,322414
59.99,977,1726.30982,1621.26362,133,99.555,471237
59.991,1089,1693.93452,1641.0911,69,51.14,523186
59.992,742,1808.96023,1704.06101,139,90.42833,358867
60.009,912,1783.90702,1660.33548,116,88.78333,439602
59.99,691,1695.52769,1552.84792,142,114.755,333376
59.99,792,1780.70855,1509.34533,94,81.33167,383274
59.991,886,1810.84274,1482.03659,110,75.175,428362
59.99,740,1733.69882,1648.83709,150,105.34667,357169
59.993,739,1722.29248,1579.89263,112,67.33167,356539
59.996,749,1749.94377,1659.37327,135,89.04667,361577
59.99,1039,1739.23372,1644.0502,79,48.88333,499936
59.99,757,1773.92275,1658.94247,136,116.45833,366103
60.002,829,1781.91327,1652.48212,153,107.255,400355
59.99,772,1769.67437,1682.77362,167,86.90167,372363
59.99,980,1737.1198,1682.38413,87,59.97667,473277
59.995,684,1747.3372,1601.29736,157,94.465,330271
59.992,758,1772.76111,1655.60331,160,118.08667,366358
59.995,799,1789.82588,1624.71058,122,76.95,385583
60.005,785,1743.59948,1677.72901,118,89.83333,378942
59.99,973,1752.73622,1668.77779,104,52.64833,467810
59.99,781,1709.85636,1616.28928,157,83.19333,376444
59.998,901,1791.66704,1705.97422,112,71.185,435809
59.99,746,1735.43824,1509.1754,146,102.46333,359980
59.991,829,1786.24782,1653.54423,153,109.23,402499
59.991,685,1764.90152,1549.61624,148,121.57,331416
59.99,812,1773.37394,1571.81525,133,101.65667,391806
59.99,798,1801.93284,1633.1613,134,78.47333,385602
59.991,781,1730.05079,1592.5974,139,121.24667,377962
59.99,812,1707.89773,1638.22127,126,92.22333,392680
59.993,779,1786.80271,1585.57436,136,93.01333,376177
59.995,702,1793.54576,1681.05893,126,84.18,339571
59.99,766,1700.51694,1631.4381,123,68.96167,370125
59.99,732,1764.01007,1603.08705,149,102.835,352639
59.99,815,1744.44612,1695.83961,123,75.795,393986
59.993,767,1699.26319,1548.68801,142,94.04,370554
59.999,957,1795.53202,1466.67069,121,63.47333,461988
59.991,872,1690.4742,1612.22109,148,126.64667,421225
59.992,708,1693.17953,1658.95335,121,73.525,342336
59.99,800,1756.28816,1697.1066,146,110.16333,386071
59.996,769,1765.76768,1742.18205,136,121.84333,370737
59.99,781,1751.0188,1553.75184,167,133.82667,377242
59.994,820,1680.25265,1651.56113,118,80.385,394787
59.99,837,1754.14508,1711.87778,123,85.08167,404230
59.994,770,1752.4707,1658.50674,164,94.11667,372327
59.99,755,1768.5488,1534.28922,150,108.45167,365262
59.993,931,1742.91886,1688.74857,101,95.25,450562
59.996,720,1686.98599,1570.49144,116,76.30833,348589
59.99,817,1768.63613,1687.33325,160,119.6,394292
