secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
59.991,613,1672.55529,1572.7016,195,113.93833,306476
59.995,720,1686.75146,1537.96829,124,58.18333,360425
59.995,693,1693.41506,1596.90152,149,66.465,345992
59.992,673,1712.9363,1597.32623,189,89.36833,336778
59.995,673,1721.87378,1575.03962,160,110.18167,336377
59.993,566,1720.54538,1573.87725,205,131.05167,284172
59.997,658,1697.71817,1571.67755,165,82.57333,331555
59.992,674,1796.96057,1639.35226,149,90.36667,337772
59.998,675,1755.89981,1644.57911,145,101.745,337882
59.997,690,1724.98571,1528.08709,167,97.71333,345922
60.003,668,1670.19383,1561.41706,200,88.95333,334959
60.003,638,1696.63621,1542.48689,195,124.07833,319054
59.995,658,1714.91273,1579.24925,165,93.57167,330039
59.994,722,1714.29323,1501.31162,173,133.94,362609
60.001,685,1727.38039,1513.7878,202,151.05667,343182
60.001,660,1706.43682,1577.61572,165,84.89667,331883
59.99,629,1617.99126,1382.38225,200,132.11667,314565
60.002,566,1701.75798,1552.06671,185,121.28167,283324
60.001,690,1703.79158,1601.32406,159,99.59333,345689
59.993,628,1650.15422,1507.37177,203,134.28333,315036
60.004,648,1665.80582,1518.47878,213,139.48667,324264
60.001,659,1701.72946,1572.36629,179,128.82167,330571
60.004,722,1672.1818,1599.83223,178,84.07167,361844
59.999,682,1676.35615,1560.86044,168,102.13333,341082
59.996,597,1713.64645,1290.20208,222,119.65667,299978
59.996,609,1663.60544,1553.24799,195,71.87167,305367
60.004,678,1686.51793,1591.84029,164,60.80667,340141
59.99,619,1645.40352,1467.44413,195,102.74667,310580
60.001,565,1700.88897,1637.83612,172,99.96333,282622
59.992,654,1686.5522,1613.02821,165,96.355,327857
59.995,613,1685.91671,1556.62462,160,76.93833,307448
59.994,659,1702.94255,1553.23926,201,108.63333,330664
59.991,629,1716.22619,1606.20118,192,100.71333,316088
59.996,714,1766.6598,1650.20371,197,123.81833,357065
59.999,601,1655.79206,1567.69895,189,139.73167,301157
59.997,664,1677.24961,1601.09754,152,89.10833,332146
59.99,696,1713.27212,1587.66106,182,115.35833,348836
59.993,633,1707.05448,1566.70099,178,127.47333,318259
59.998,640,1698.00024,1567.5799,183,117.27833,320606
60.011,676,1667.87221,1602.65165,153,78.125,339756
59.99,634,1711.49354,1609.75398,138,96.78833,318758
59.998,628,1658.4131,1534.0385,163,131.90833,315900
59.995,659,1676.91066,1600.90777,161,94.98167,329751
60.042,639,1726.74899,1632.50397,203,102.92333,320579
59.99,577,1643.58458,1565.34233,180,138.70667,287630
59.998,618,1710.2917,1593.44931,207,123.84833,309145
59.994,635,1704.50689,1588.78802,208,95.79667,317535
59.999,623,1696.30071,1394.20882,202,162.50167,312868
59.991,621,1710.04722,1538.77722,207,158.01833,312168
59.992,629,1699.21709,1500.89453,155,86.81,315549
60.003,648,1652.78961,1498.82106,161,103.84833,323658
59.991,684,1711.47999,1581.40143,156,71.28833,342860
60.002,625,1670.32841,1564.44051,181,109.53333,313458
60.002,669,1696.49727,1617.54659,203,111.85667,335090
60.004,679,1703.20946,1490.48139,160,120.99667,340613
59.994,660,1699.1478,1606.59646,193,115.89333,330968
59.994,676,1689.21571,1410.31902,178,149.995,339553
59.999,611,1680.40234,1555.18883,210,81.285,307785
60.002,608,1687.41176,1453.66856,195,156.245,304658
59.99,694,1709.09161,1618.97179,179,95.27167,346747
59.996,608,1740.1724,1469.48939,192,130.85667,305117
59.995,593,1713.63429,1558.4675,195,161.44833,298061
59.992,601,1677.93531,1561.21981,185,66.03833,301639
60.017,647,1687.02389,1598.60719,175,99.78833,324049
60.005,611,1696.21959,1609.51934,174,141.57333,307318
60.004,654,1706.14881,1510.35264,176,136.65167,327616
60.002,657,1668.36043,1577.8976,143,100.00667,329193
60.003,703,1756.88175,1665.70231,173,123.08,352735
59.993,629,1674.14207,1553.00653,193,158.93333,315994
59.993,668,1700.06325,1609.24697,158,79.66,335843
60.008,650,1706.5062,1604.22221,184,117.13833,326002
59.997,657,1746.42805,1596.03487,198,121.715,329291
60,647,1705.35795,1582.18347,163,63.31167,324294
60.001,620,1683.64911,1509.61352,167,45.2,309305
59.993,671,1704.58197,1457.8831,163,110.85,336961
59.99,612,1743.59154,1520.78779,226,162.89833,307309
59.997,629,1705.76487,1591.37333,181,76.53333,316027
59.995,720,1753.26647,1574.67472,129,84.56667,360877
60.004,610,1701.086,1507.15474,207,108.485,306090
60.003,615,1698.3628,1545.39391,185,96.13833,309236
59.997,633,1713.71846,1539.25835,195,157.98333,317372
59.996,641,1666.23163,1611.09214,175,102.525,320679
59.994,664,1738.91837,1604.35416,162,98.94667,333696
60.002,625,1673.17574,1581.39337,209,146.71,313556
59.994,689,1687.38747,1450.84335,193,114.52,345668
59.999,641,1717.86482,1623.79348,171,67.08667,321565
60.002,613,1666.39697,1542.10034,179,105.065,307632
59.996,658,1681.23583,1628.46466,163,87.96667,329461
59.991,656,1675.16929,1557.60378,178,107.87833,330387
59.99,693,1663.54599,1471.15771,158,105.98,346669
60.002,626,1662.93316,1533.12482,194,130.875,313190
59.993,670,1713.27784,1597.41015,178,97.73833,336241
59.993,684,1734.46261,1616.92624,210,122.33167,342575
59.99,682,1703.62713,1609.35505,170,99.20167,342480
59.991,634,1706.57437,1593.71108,143,86.295,318376
60.003,668,1653.13982,1414.81214,224,117.29333,335018
60.004,677,1687.71023,1545.12977,183,80.425,340786
59.99,629,1691.8596,1624.15212,192,120.48167,316009
59.999,613,1690.56123,1599.80898,170,92.99,307124
60.001,688,1739.42835,1533.49339,175,79.895,344592
59.995,663,1699.82237,1565.64853,186,126.81333,332543
59.991,689,1786.3,1639.60406,211,99.765,345206
59.99,602,1754.63402,1601.13953,180,134.11167,302517
60.002,677,1673.35939,1572.62504,166,125.43667,339673
60.002,570,1684.11594,1570.39028,168,99.66,286018
59.999,685,1723.74998,1587.04692,165,110.56667,342224
60.001,665,1694.96589,1381.26829,215,163.54333,332915
59.992,609,1658.92444,1470.27216,158,82.64167,306352
59.99,640,1741.54744,1620.77843,180,92.425,321426
59.992,629,1732.843,1555.43829,204,159.72667,314778
59.992,625,1706.00057,1650.75966,183,102.23167,312790
60,624,1667.29889,1603.17522,186,115.54333,313219
59.998,694,1666.82614,1514.7378,180,105.44833,348286
60.035,710,1677.26646,1578.39359,139,85.39333,355538
60.003,711,1727.4602,1633.53715,171,109.27833,355762
59.998,614,1766.66826,1578.24187,212,127.96667,307622
59.99,680,1693.44029,1625.23304,161,102.935,340806
59.99,575,1670.3303,1411.04607,236,164.66833,289069
60.001,680,1671.86815,1326.55104,201,143.055,340965
60.002,703,1692.89803,1474.55496,136,112.97,352252
59.997,712,1730.36661,1548.10576,200,98.12833,356664
59.992,665,1666.62892,1608.65328,140,70.46,331627
59.993,630,1700.61986,1557.66139,194,148.90833,316404
60.02,598,1686.09669,1557.29729,191,163.42833,299942
60.005,708,1710.90575,1537.61748,194,117.35667,354828
59.995,567,1649.07496,1559.62614,214,177.22333,284132
60,614,1672.51851,1585.22587,199,124.05667,308514
60.003,623,1664.30718,1564.35035,212,92.07833,313170
60.004,592,1641.91462,1518.84606,213,115.99833,296725
60,641,1740.56041,1427.92716,177,118.975,320766
59.994,649,1670.06604,1564.45549,180,94.51333,325870
59.99,631,1716.781,1635.44345,168,86.57667,316615
59.998,665,1679.19702,1608.29695,187,80.33333,332508
59.991,651,1742.0276,1547.89274,201,164.11,326159
59.997,647,1697.42176,1568.89871,167,88.62167,324415
60.001,620,1712.39541,1623.69182,197,139.445,310506
60,691,1751.82908,1667.98865,185,99.65,345727
59.995,559,1665.56882,1605.36008,209,99.02833,281177
59.998,603,1710.76782,1539.72769,144,101.39167,302875
59.997,673,1702.02222,1584.52389,183,146.75667,337318
60.006,704,1669.40327,1470.42354,199,117.89667,352767
59.992,637,1702.66258,1369.36549,202,135.615,319474
59.997,683,1704.39296,1625.96194,183,108.87667,342783
60.003,651,1669.46196,1517.10794,192,147.66,325401
59.99,630,1670.23589,1609.60187,204,146.865,315765
60.013,695,1709.49655,1642.14113,155,91.60333,347803
60.003,655,1706.02693,1568.92695,163,105.775,329285
59.995,641,1683.50335,1604.09773,191,85.89,321411
60.001,664,1701.37383,1629.27259,181,87.56167,333394
59.998,655,1682.68477,1482.39647,189,135.77833,328237
59.991,679,1672.64079,1545.39982,167,96.77,339349
59.998,629,1714.37187,1479.50698,165,108.68833,316468
59.992,617,1715.7733,1640.87976,168,107.695,308981
60.004,678,1730.33928,1464.75156,193,150.10333,339808
59.998,611,1709.71691,1567.08907,178,134.98833,306791
59.994,652,1708.01606,1639.47749,192,91.00333,327377
59.991,621,1644.27086,1449.22953,177,134.10667,310878
59.999,645,1685.91798,1552.27419,155,135.45833,323675
60.004,607,1741.7981,1637.13999,172,107.95333,305077
59.996,677,1711.52036,1525.18222,178,125.505,339952
59.991,645,1722.10598,1626.74232,190,112.09,324261
60.005,700,1777.12276,1676.22658,147,101.57667,351380
59.999,596,1673.68287,1492.34334,166,92.97167,298462
59.995,622,1713.23556,1627.89726,154,104.77333,312761
59.999,638,1680.95302,1571.27225,159,87.10667,319029
59.99,672,1740.7972,1527.36088,194,138.595,335800
59.994,654,1675.48212,1558.44084,198,113.73333,327644
59.991,638,1673.82137,1575.41811,177,105.02333,319888
59.999,666,1696.83743,1577.34313,159,118.45167,334705
59.993,610,1670.92571,1443.94755,198,153.55833,306354
59.996,624,1705.57317,1462.17044,211,101.22,311893
59.993,630,1696.55845,1428.54138,231,134.82167,315836
60.001,711,1752.1905,1597.6903,164,85.14333,356257
59.99,663,1730.14486,1349.2017,196,118.85,333453
59.992,694,1691.14744,1546.05237,177,94.06,346743
59.993,675,1704.48868,1617.75489,188,138.25833,339308
59.99,670,1663.93713,1505.01339,179,108.73333,336272
59.993,721,1723.04967,1631.69128,171,91.535,362437
59.993,629,1691.63484,1567.93333,153,121.54833,315119
59.998,665,1684.27544,1566.82056,155,93.695,334746
59.995,706,1686.16828,1553.56232,216,105.49833,353379
59.992,617,1715.00664,1433.21478,192,134.58667,310151
59.996,665,1729.95757,1363.79924,161,137.98,332819
59.99,686,1723.49521,1557.62266,183,123.35,343724
59.99,590,1682.17138,1303.02333,198,156.05333,296113
60.002,654,1672.90227,1621.21971,179,125.62,328286
59.991,696,1717.28517,1597.4711,177,129.93667,349332
59.99,622,1727.20731,1465.43663,178,98.23333,311928
60.004,661,1672.77053,1577.41407,171,89.16333,331529
59.99,636,1657.1705,1598.58326,206,96.55,318872
59.995,704,1678.82052,1535.10778,146,114.49667,352986
60.001,687,1700.26059,1576.25401,177,83.86833,343305
59.999,687,1681.0503,1506.57486,198,144.94,345186
59.997,603,1663.45864,1614.14992,188,117.45167,302987
60.001,625,1687.222,1560.29682,187,93.03833,313791
60.001,635,1682.72579,1524.51118,163,95.39667,317710
59.997,652,1705.39907,1589.22648,195,134.205,327814
59.995,651,1660.48854,1607.85947,133,77.19333,326218
59.994,651,1707.10926,1636.99154,202,74.26833,326813
60.004,642,1661.8531,1611.92748,190,99.88833,322332
60.002,663,1714.73583,1505.65849,174,128.54833,333242
60.003,640,1697.5682,1605.91804,153,118.61667,320559
60.025,696,1692.34871,1600.55909,155,44.265,348098
59.998,637,1680.76943,1544.45816,187,72.37,319076
60.012,654,1696.24646,1597.91871,172,111.505,327869
59.99,644,1680.46392,1507.07515,189,116.96833,323114
60.002,665,1655.90577,1467.07068,188,125.68833,332876
59.994,649,1719.74469,1634.76685,156,99.52833,326611
60,587,1671.54331,1590.25145,166,115.95667,293877
60,734,1740.65493,1671.09717,172,78.51333,367925
59.995,666,1747.48162,1660.36041,172,121.57167,334822
59.996,640,1691.08074,1564.66877,152,99.09167,320814
60,648,1717.21537,1519.30124,182,126.19,325783
59.996,672,1726.85974,1447.28712,136,105.715,337424
60.003,705,1695.19348,1641.96378,156,91.04833,352993
59.998,654,1644.95161,1489.74212,157,111.28833,328604
59.991,659,1668.60949,1554.8942,200,89.88,331218
59.999,682,1666.76142,1585.65211,166,140.90833,341023
60,669,1668.81731,1562.18662,141,103.43333,336134
60.006,675,1694.73665,1532.47516,184,153.29167,338354
59.999,675,1710.91048,1378.74824,204,116.38333,338829
60.018,608,1701.3325,1371.35075,183,139.38333,304797
59.996,655,1669.24084,1547.62478,188,109.33833,327817
59.998,627,1730.0705,1534.73341,216,163.145,314506
60.018,647,1697.1008,1563.46639,203,145.15333,324715
59.994,633,1669.44479,1570.21233,194,100.905,317570
59.991,644,1736.40756,1550.7253,182,125.185,323053
59.997,611,1723.28621,1548.97735,194,109.445,306017
60,703,1687.031,1598.24007,142,66.08,351850
59.99,673,1739.96576,1645.06934,169,93.6,336785
59.998,663,1697.35079,1553.26939,189,113.28333,331990
59.992,627,1696.16482,1583.09667,205,98.79833,314079
60.006,642,1683.11284,1590.10587,169,122.13167,321257
59.993,657,1716.91297,1542.82665,168,93.115,329233
59.996,759,1717.579,1566.89703,184,71.17833,380112
59.995,692,1723.50807,1637.88099,185,69.835,346992
59.99,703,1710.61371,1594.20397,228,79.51833,352352
59.997,685,1681.58957,1479.26763,187,85.07,344380
59.99,660,1730.50242,1636.41241,170,87.28167,331577
59.991,686,1712.81058,1580.91116,142,68.72,343886
59.994,640,1694.63372,1495.87534,179,118.53667,320854
59.997,662,1659.28513,1556.89837,178,79.17833,332361
59.994,614,1685.91278,1521.44389,199,134.89333,307158
59.994,593,1666.59313,1301.99251,196,157.89167,297324
59.991,652,1708.71487,1636.47689,178,78.99167,326837
59.998,630,1662.31057,1547.51316,190,86.46167,316090
60.002,592,1675.62347,1563.39536,168,122.38833,296000
59.99,743,1711.62587,1576.05093,138,82.66,372187
59.991,660,1674.87879,1546.7662,169,89.63833,330539
59.998,679,1714.6461,1608.70299,172,93.43833,340118
59.996,616,1688.67275,1547.26203,202,120.06167,307953
59.99,675,1725.51793,1607.97659,152,80.79833,338773
60.004,673,1706.40621,1353.57713,172,124.21667,337502
60.002,649,1701.09864,1592.07949,188,138.98833,325703
59.996,595,1706.0499,1590.93876,187,94.15167,298902
59.996,596,1681.1261,1552.12893,153,111.40833,298711
59.995,647,1661.75196,1464.81323,222,142.27667,324145
60.002,675,1699.0263,1587.36667,189,105.02667,339190
60.021,676,1690.81813,1553.1482,167,129.625,338629
59.994,591,1661.79984,1399.9464,201,107.48,297313
60.004,644,1695.15893,1595.30477,192,100.53167,322461
60.002,673,1694.53292,1475.37683,177,130.8,336732
59.999,629,1706.64445,1647.68115,209,104.39,315465
59.993,608,1643.80463,1518.72336,202,153.99167,306013
60.003,606,1659.76933,1517.87659,183,81.48,304734
59.992,676,1751.05901,1629.54406,191,123.68833,339257
60.003,643,1715.19016,1562.86075,186,103.60667,321867
59.992,636,1658.35158,1580.32889,172,144.775,318355
59.996,663,1724.41438,1615.1463,215,120.38167,332183
60.005,589,1657.52394,1547.93873,208,151.54667,295450
60.002,645,1681.08468,1400.21206,163,123.49167,323851
60.004,732,1735.1,1287.84963,178,131.84667,367318
59.99,687,1733.21566,1450.32477,185,124.62167,344876
59.998,624,1708.93448,1409.37871,197,117.85167,312784
59.999,694,1703.50961,1610.8095,145,94.085,347519
59.995,710,1821.9004,1584.15064,160,71.33333,356015
59.991,725,1712.82122,1534.5025,171,79.35833,364166
60.002,625,1757.59471,1402.98111,197,142.82,313493
59.996,634,1693.42572,1597.29041,189,110.19333,319344
60.002,632,1710.50406,1627.63604,185,116.04667,316318
59.992,680,1761.7321,1578.46703,201,91.195,340433
60.001,603,1668.25135,1591.35987,202,119.53333,302178
60.002,573,1684.42233,1617.18851,187,81.81833,289308
59.992,666,1669.21529,1582.08748,205,141.78167,334568
60.002,683,1672.27384,1590.10667,161,93.74167,341421
59.996,667,1679.67486,1343.10836,176,94.54833,334969
60.005,649,1696.17929,1564.68779,214,101.52667,326715
60.002,665,1729.74011,1581.29865,195,132.18333,332957
59.994,793,1779.94035,1626.21774,136,77.25,396082
60.002,699,1698.11047,1558.69814,211,160.155,350626
60.001,684,1726.34428,1584.73932,198,116.805,343995
59.999,632,1695.83679,1545.37738,173,101.26333,317936
59.996,692,1684.50393,1534.71365,197,128.26667,347448
59.995,644,1696.76894,1607.01724,162,95.82333,323006
59.993,686,1718.94472,1539.62709,162,110.13333,344440
60.004,695,1687.59205,1523.87632,162,116.66,349145
60.004,764,1672.84163,1420.94385,157,91.17833,382217
59.99,637,1657.2537,1546.99036,205,108.24,319907
59.993,673,1699.89361,1603.24428,187,110.37,337175
60.002,649,1676.31482,1586.5884,209,77.25333,325218
60.003,649,1723.74479,1617.63018,195,107.68167,326224
59.992,637,1701.80886,1591.13399,205,137.385,319055
60.003,671,1692.13476,1563.82959,214,88.82167,336715
59.996,715,1712.64364,1542.51103,154,105.7,358089
59.99,598,1648.39931,1446.1324,215,155.77167,300046
59.998,718,1730.10566,1624.45616,174,80.04333,359685
59.993,656,1717.12967,1605.38641,218,101.02667,328690
60.005,659,1720.15473,1582.68274,194,94.89333,330414
59.993,615,1731.21662,1612.2601,141,92.04833,308307
60.004,715,1702.3758,1570.28295,184,109.79,358727
59.994,636,1715.6769,1646.03149,172,107.53167,319484
59.997,686,1676.62546,1568.49748,149,106.16833,343662
59.991,656,1672.65664,1572.18521,188,105.19333,328653
59.995,731,1710.87699,1528.69982,175,113.80833,367525
59.994,658,1680.66985,1556.02117,189,123.31833,329819
60.004,638,1682.55998,1575.93275,203,86.535,320345
60.002,724,1653.82784,1563.49315,174,73.205,362891
59.99,689,1674.02799,1598.54911,161,119.43,345836
59.997,633,1742.05624,1591.08433,224,146.265,317157
59.997,630,1704.69824,1669.23185,201,68.81667,316443
59.992,624,1683.65904,1570.15231,195,97.16,313866
59.992,725,1725.18322,1546.43882,169,76.53667,363286
60.013,705,1737.13829,1592.98743,165,82.44667,353239
60.017,673,1686.40437,1485.25847,200,136.82167,338155
59.991,755,1733.7597,1618.59122,164,91.40333,378556
60,631,1716.71364,1617.25423,219,111.71667,316330
59.997,746,1683.60496,1450.41466,117,92.11333,374066
59.991,679,1709.25816,1663.37715,192,71.19333,340194
60.004,702,1695.61355,1493.0074,174,109.22167,352213
60.001,668,1769.44086,1563.16015,185,100.34833,334958
59.99,625,1717.88971,1469.32901,202,112.52167,313834
59.993,637,1710.53508,1589.87925,189,143.665,319895
60,714,1727.50337,1618.81461,186,119.40333,358694
59.99,722,1697.91716,1590.91911,207,107.46167,361825
60.001,596,1666.2805,1574.39324,176,110.705,298820
59.998,663,1702.85823,1589.20066,172,101.495,333228
59.998,600,1681.19436,1543.29984,148,119.14833,300333
59.999,667,1676.89132,1562.82926,170,115.595,333961
60.005,632,1720.77009,1374.39967,193,128.63,317106
59.998,647,1760.36476,1673.21829,166,122.59667,324199
60,641,1666.9052,1406.6182,182,100.13833,322356
59.998,624,1680.0926,1606.38316,204,137.44833,314232
59.994,689,1676.24055,1549.54181,177,119.71667,345203
