secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
60,1812,315.95035,215.0562,131,89.43833,911746
59.997,1532,744.93762,624.26515,147,103.16833,772576
59.994,1843,970.14468,756.30262,135,94.99667,930943
59.99,1872,364.39718,275.85964,160,91.49,938817
59.99,1643,614.60633,396.40468,160,88.02333,826851
59.994,2215,343.58221,297.3856,175,110.62167,1111148
59.993,2105,398.50433,369.01936,148,106.99667,1053350
59.99,2362,692.16187,620.82516,139,86.375,1192024
59.992,2099,698.35327,583.3208,133,96.53167,1055566
59.998,1915,425.21588,284.50923,104,86.62,966840
59.999,2155,162.77795,118.62735,132,43.42667,1083826
59.995,2098,842.13848,757.51832,120,101.76833,1059861
59.992,2078,789.73088,611.33156,84,65.45333,1039273
59.99,2110,289.75104,127.43446,126,70.48667,1051309
60.003,2119,830.86308,583.81678,101,82.19667,1066757
59.993,2279,195.99188,63.61048,101,49.205,1140622
60.002,1690,499.53361,382.65562,128,79.37667,848695
60.002,2037,216.75936,153.00448,135,47.985,1023600
59.99,1848,681.14461,533.11083,113,72.11667,929335
59.993,2464,477.73041,330.36165,105,72.40667,1239031
59.992,2072,821.72757,627.38199,122,101.445,1043778
59.997,1973,631.52836,533.12311,126,100.02167,991660
59.99,1962,857.65416,671.51203,113,89.24,986885
59.99,1904,81.1818,39.4221,144,94.90167,954088
59.995,1757,451.34276,330.1348,133,91.52333,885285
59.993,1868,466.28621,363.17868,135,79.91,947950
59.997,2103,184.92988,83.57965,150,74.39833,1052010
59.997,2408,698.57566,426.11997,79,48.905,1207529
59.998,1896,300.08529,238.62671,106,47.53,948186
59.994,2223,410.7079,328.33178,117,76.505,1120566
59.997,1832,432.79125,263.80648,129,76.13333,921154
60.004,1963,362.35467,280.80879,120,54.83,989255
60,1901,905.19223,725.1443,146,84.99,954310
59.995,2065,806.61306,667.36298,126,104.49833,1044264
59.993,1790,203.25888,74.3709,169,108.69333,893653
60.004,2331,640.02817,496.07179,134,99.87333,1174283
60,2335,480.15786,385.93054,101,70.54333,1170221
59.992,2452,841.70111,609.76872,163,72.27167,1234672
60,1652,877.09648,683.51517,160,110.57333,830133
59.995,1903,84.22068,61.63901,131,76.685,951261
60.003,1964,683.86423,601.95258,132,106.63,985883
59.995,1955,782.34124,637.51081,113,76.53333,989099
59.99,1638,256.81598,213.58354,203,113.42167,822163
59.996,2164,127.25868,66.87857,179,89.335,1088198
60.003,1938,265.23983,140.4464,116,89.58333,975075
59.997,1733,745.08258,598.86024,150,115.815,870013
60.004,1858,455.94555,370.75885,159,94.22833,931913
60.003,1695,354.47854,297.66495,144,118.41167,852975
60.002,2486,133.0769,50.57198,99,63.30167,1252504
59.99,2448,405.8555,311.20298,107,43.05833,1225677
60.003,2032,527.95596,470.42727,135,86.64167,1022548
59.99,1982,554.70713,339.22788,128,79.2,999791
59.994,2228,981.87872,834.4993,109,70.56,1118372
59.994,2370,375.58909,302.15765,89,59.59667,1185322
59.993,2117,736.20808,532.19169,116,75.64,1067806
59.994,1881,402.6506,313.35181,125,80.14833,947977
59.999,2407,265.11517,222.2072,98,81.02333,1201115
60,1961,932.06579,790.40543,167,94.53,988472
60,1954,269.08918,164.2985,143,93.045,981797
59.997,1888,887.05939,694.12987,172,114.18167,950787
59.99,2277,207.75862,81.48268,120,66.52167,1145428
59.996,1841,248.68993,125.12344,182,91.55,922252
60.001,2191,194.31004,146.37163,120,91.99833,1100072
59.998,2163,895.51821,686.08207,93,70.37833,1087065
59.992,1886,692.47364,505.16117,147,132.68833,949502
59.993,1901,870.20886,727.42177,137,81.79833,961795
60.002,1975,749.45639,576.99692,144,114.28333,997884
59.994,2262,729.87718,663.70223,110,92.48,1134916
59.99,1895,779.86165,666.48377,170,90.14167,953635
59.992,2408,345.85817,286.23861,140,83.11,1208228
59.994,1785,184.12724,162.9461,132,74.97667,897234
59.993,1910,933.63131,746.82809,131,88.40833,962388
59.997,1837,869.99586,723.38423,119,69.84333,922692
59.99,2254,963.27,776.09941,91,84.50833,1129156
59.992,1985,765.62382,600.31507,130,113.89833,1004512
60.002,2052,597.69661,455.56146,198,84.565,1032571
60,2079,738.46323,579.61564,110,91.535,1044799
60,1926,328.05499,243.30675,180,87.72333,970445
60.004,1848,398.47974,343.9216,135,100.04333,925082
59.995,1751,653.65846,491.81261,196,97.64333,882230
59.997,1809,627.59689,503.75703,160,73.27333,910807
60.004,1652,524.51729,421.64238,172,92.10333,835810
59.991,2028,995.68632,844.49236,116,90.85333,1024687
59.99,1995,903.01002,746.69831,155,91.77167,1008085
59.997,2071,776.75296,633.82662,151,109.56333,1044367
60.002,1952,916.87379,727.92884,136,76.21,982575
59.993,1929,86.86935,46.71622,100,57.43,965301
59.996,1878,304.07618,239.23302,164,108.09333,940266
59.997,2159,991.07931,861.67495,131,107.71667,1089833
60,2302,766.42859,439.22378,119,72.87333,1167039
59.998,1734,595.09879,486.68491,137,111.50167,870817
60.003,1881,307.98842,265.4857,139,79.43333,944355
59.99,2218,972.36962,771.21222,152,129.975,1114229
60.001,2150,318.06149,225.38787,167,66.84833,1086329
59.997,2040,868.755,697.40071,115,84.75,1028247
60,2145,527.30954,475.32379,111,71.29,1076698
59.997,2008,168.44724,52.72733,111,70.075,1008795
60.002,1824,538.39135,386.21746,147,115.36333,918776
60,1782,691.42159,614.54419,128,110.14333,895549
60.003,1810,707.83427,559.17932,115,73.73833,917565
59.995,2131,834.7356,639.18499,131,91.35,1076471
59.992,1838,761.56158,487.9941,129,90.83667,924223
59.999,2077,723.5254,609.00232,146,87.55167,1044867
59.992,1934,696.78766,451.75675,171,84.55333,978998
60.002,2122,135.65155,79.15968,156,41.00667,1064128
60.004,2344,684.76165,551.77667,116,69.96167,1179184
59.995,2064,752.50371,592.61111,113,86.53333,1041570
59.993,1854,921.5088,827.57884,136,106.47167,933664
60,2391,801.90687,638.64903,64,58.405,1201695
60.001,2093,822.51112,693.44033,139,89.8,1049380
59.993,1748,602.85363,487.17629,165,124.865,880711
59.99,2070,557.08495,470.83636,119,89.05167,1039769
60,2612,437.49503,276.033,98,55.97167,1312732
59.997,1716,706.0823,566.27692,152,115.235,861887
60.003,1670,172.00429,72.77478,166,82.69167,836718
59.99,1972,593.97264,499.81763,112,97.47167,989443
59.996,1803,447.78937,228.39043,171,103.35,910899
60.002,1708,713.8823,624.79965,180,145.46333,858766
59.99,2081,892.51811,753.28257,145,79.40833,1045176
60.001,1947,964.63965,793.0772,135,81.795,986318
59.996,2168,728.09948,628.43966,120,94.52333,1101662
59.999,2250,569.64888,313.72268,97,34.55,1130450
60,1783,694.20432,537.28211,129,91.71,898387
59.996,1733,376.83496,218.07455,208,107.225,871425
59.993,1976,847.77401,663.5652,143,103.92833,996467
59.996,2044,173.62555,56.09931,138,84.67333,1024670
60.002,2303,268.92081,213.80445,124,79.64,1154264
59.99,1852,296.35128,237.10456,142,73.88167,926007
60,1874,144.83885,79.24439,143,69.46333,938150
59.99,1972,65.69737,45.16,134,90.88833,985228
60,2178,766.93324,644.39665,110,73.61667,1096949
59.991,2081,554.39286,426.88191,140,78.495,1044482
59.998,1861,84.11537,44.89001,152,111.81667,928699
60.003,2410,763.88268,499.49001,100,84.47667,1214976
59.991,2160,898.08243,766.36851,116,84.48833,1089547
60.003,2350,931.54082,696.79824,54,44.64667,1172527
59.997,2268,433.5351,370.59151,83,59.73167,1138441
59.99,1923,860.75361,763.39454,181,106.33167,969012
59.99,1932,445.01801,365.15216,118,75.42167,971226
59.993,2403,617.09701,528.31773,133,91.38833,1203268
60,1844,138.04588,64.66916,125,76.03833,924157
59.998,2283,980.93319,858.74757,142,98.90167,1150816
59.99,1780,65.86005,43.14225,170,133.33333,893418
60.001,1702,855.0504,545.43696,120,76.75333,859025
59.993,2054,322.45896,284.94488,117,88.785,1038401
59.993,1713,686.62063,569.99565,170,133.30167,863630
60.001,1914,828.92764,702.15795,163,143.09833,964890
59.994,1881,388.33523,307.38677,153,102.14333,950515
59.992,1991,787.38635,670.11238,118,98.575,999691
60.004,1928,86.25513,43.79155,187,126.36333,965376
59.996,1946,711.93353,589.03645,118,100.49333,980804
60,1744,627.18181,491.27767,161,109.54667,877895
59.993,1988,712.23867,560.7148,130,105.91833,996904
59.994,2006,943.14833,801.00239,121,97.10167,1006403
59.994,2110,267.42641,192.22285,124,77.92,1058515
60,2118,209.48838,139.03513,123,66.805,1062717
59.992,2232,376.82865,297.62593,108,71.845,1119533
59.994,2189,762.3567,600.78376,141,98.77667,1102824
60.002,2131,453.98076,369.50473,117,98.13667,1071367
60.002,2106,752.47009,646.76184,122,92.58,1061588
59.993,1759,633.3181,478.7336,147,132.66833,884722
59.99,2173,508.99357,329.26698,79,58.92167,1086835
59.998,2396,510.99751,413.53966,116,85.57333,1200583
59.992,1755,838.29409,575.9438,141,98.275,879457
60.004,1891,620.41265,367.45128,60,45.905,944012
59.996,2124,884.77162,618.82057,136,74.35,1067139
60.002,2038,376.96693,309.73634,123,82.94833,1027341
59.99,1903,951.14568,799.78238,159,66.935,961186
60.002,2014,444.61617,379.94394,144,112.425,1011760
59.991,1942,354.23659,251.89132,139,116.005,971145
60.004,1885,163.45002,138.0391,139,105.13833,942780
60.004,1962,495.74958,376.80702,160,89.33,986055
59.99,1820,659.52754,348.75027,169,107.99,916034
60,2349,973.98961,708.03082,94,82.66333,1181127
59.991,2129,670.66494,358.97329,118,85.80833,1070705
59.999,2255,817.7689,662.97497,120,71.465,1135490
59.998,2011,90.14768,45.30207,162,85.22167,1003784
59.99,1886,386.12591,342.3359,118,87.32,946250
59.99,1838,521.7079,377.22515,170,126.19333,924341
59.999,1931,662.61101,522.50926,139,105.49833,972446
59.992,1905,186.05181,148.84994,190,94.34167,955984
59.99,2105,127.69054,64.55335,108,57.415,1049763
59.995,2292,131.77954,45.28611,126,100.57167,1151465
59.999,1801,659.15978,523.07207,137,94.65667,905001
59.99,1927,566.36395,467.27859,127,94.60167,965535
60.001,2090,148.06739,93.98443,127,73.89667,1046422
60,2394,403.1333,302.19423,113,81.39833,1207486
59.995,2482,605.27619,493.0944,112,81.76,1249332
60.001,2088,234.32045,89.1654,109,61.46833,1045845
59.997,2249,191.11296,69.44336,97,68.78,1125699
60.002,2074,656.31252,395.95247,154,128.45,1051661
60.002,2051,659.46605,487.42253,129,79.57,1032458
60.003,1849,84.45506,65.17254,130,79.305,926719
59.99,2053,665.87834,342.21474,160,116.38167,1038959
59.999,2097,360.46291,285.3367,146,85.70667,1055567
60.001,2322,349.55067,250.0664,103,64.86,1159366
59.995,2044,620.26237,516.6893,90,64.86,1034995
59.999,2185,948.38899,791.39833,134,97.965,1105074
60.001,2114,91.52473,40.87974,124,71.875,1055918
60,2337,729.31158,532.45797,101,79.65333,1170384
60.001,2388,924.4438,670.71148,110,68.69167,1196838
59.992,2524,226.22275,88.28968,113,77.46833,1273582
59.996,1721,384.81033,297.35838,183,126.65667,862048
59.992,1896,88.72856,55.06659,151,89.84667,949337
59.992,1501,474.73086,389.3605,173,119.47333,759794
60.001,1878,922.38036,798.66864,171,123.87833,947570
59.995,2261,353.74923,289.80686,146,81.585,1138436
59.992,1949,396.6562,276.31555,116,98.45333,978839
59.997,1967,629.006,476.09264,142,105.56667,989710
60.002,2233,774.55298,592.34194,85,49.22833,1123151
59.993,1890,490.71902,439.96621,153,117.62833,952496
60.004,1918,841.32484,745.82269,131,83.28833,967675
60.002,2591,536.54153,403.50736,87,40.35833,1305933
59.992,2411,472.61108,416.89823,130,103.53833,1213768
59.991,1984,181.04278,69.50604,149,86.205,991177
59.991,2371,872.10387,715.97191,131,78.25167,1194126
59.993,1719,511.27569,424.31852,165,110.68,865050
59.99,1798,615.88778,496.31423,149,92.145,906355
59.99,2275,944.10695,682.46162,101,65.94333,1143804
60.004,2134,598.75504,526.60683,134,109.22333,1073806
60.001,1867,771.23547,684.81033,164,95.535,940578
59.991,1871,723.83433,595.00783,134,109.45167,940825
59.992,2216,995.45979,889.37057,146,107.02,1116792
59.994,2319,499.33742,355.47031,155,100.91333,1170699
59.996,1669,538.54545,454.27144,141,125.89333,840320
59.992,1959,872.27645,721.91701,136,99.37833,986856
59.999,1956,219.79339,75.75083,147,82.575,976371
59.997,1995,644.89552,414.92977,122,107.40667,1005664
60,1857,735.02412,593.36954,119,103.48167,935481
59.999,1761,489.21018,411.76773,173,128.01667,884040
59.99,2018,161.73317,56.50087,110,84.825,1008171
60.001,2415,613.58357,408.77275,134,92.59167,1213798
59.995,2018,770.95536,650.07088,159,101.37333,1017771
59.991,1912,721.0048,566.14924,143,116.02667,957628
59.99,2009,200.30047,112.55048,153,78.13833,1003367
59.992,2453,551.26821,414.20504,150,87.105,1241837
59.993,2059,99.50334,36.80808,176,140.78167,1035599
60.003,2191,821.26579,580.54939,112,88.49667,1102433
59.99,2332,898.1659,787.26693,130,85.735,1175358
59.993,1750,75.61008,42.04429,151,76.01333,876480
60.003,2462,962.98462,754.01577,109,87.76833,1230922
59.993,2087,367.51349,270.67019,130,73.15167,1045727
59.998,1899,84.14634,48.93423,96,53.36667,950354
59.99,2327,271.54974,145.7933,121,63.42333,1168381
59.995,2207,976.51181,877.82229,136,88.03833,1111887
59.995,1975,590.0291,480.91386,108,99.26833,999477
60.004,1947,319.31604,231.34505,150,62.38,974892
60.002,2050,423.24843,295.18156,167,100.16667,1035287
60.003,2193,334.68343,232.65449,135,85.205,1101338
60.003,2094,590.70815,518.77683,112,80.61833,1050209
60.002,1680,907.63005,786.61125,157,98.43,846916
60,2083,286.16373,190.70208,177,93.70667,1046256
59.994,2074,740.99886,531.32075,130,72.77,1049338
59.999,2422,716.75987,621.43301,119,87.60167,1216824
60.004,1820,954.25759,835.86314,182,117.95333,913816
59.991,1728,454.95604,385.10758,122,102.795,867473
59.995,2082,930.67526,788.29951,103,71.66667,1050040
59.999,1853,489.6802,376.73347,123,95.85667,938896
59.999,2394,447.46742,383.72523,72,48.33167,1195702
59.998,2331,919.25911,713.92491,139,92.21833,1173247
60,1826,50.68261,44.70449,152,113.52833,914684
59.996,2256,690.34684,594.00053,88,73.69833,1133854
59.999,1986,748.07755,576.74552,151,97.08667,1002297
60,2193,777.05366,673.52016,126,75.66333,1099097
60.002,1848,377.42903,312.87939,185,152.42833,928785
59.997,2104,343.55671,224.53765,163,86.55167,1063548
59.994,1998,93.7792,44.11958,110,48.33333,995090
59.992,1849,610.93246,418.0085,155,97.855,931513
59.994,1854,52.53231,47.93744,93,73.16,926401
59.997,2117,103.02042,45.62907,138,59.18833,1057489
59.99,1942,963.50203,822.99047,156,105.81,975921
59.994,1709,942.07572,755.58334,142,114.84167,859702
59.998,2070,305.85643,243.97347,130,92.2,1041353
59.998,2214,889.75717,787.27803,124,79.65833,1112015
60,2043,851.42526,725.61826,143,71.83667,1026156
60,2194,412.34643,257.20852,124,81.74,1100961
59.991,2139,906.65462,757.99747,115,76.63333,1077449
59.998,1861,190.95573,138.25269,136,95.31333,936305
60.004,1868,330.86081,293.40564,143,95.21667,939000
60.003,2701,291.09166,225.85573,141,56.67833,1365337
59.995,1857,805.13479,732.83744,107,86.84333,933069
59.999,2469,488.21967,411.89775,139,73.43333,1250667
59.995,1916,528.94015,276.7527,113,90.21833,964921
59.995,2383,367.57348,283.55279,138,76.35667,1202906
60.039,1592,797.76636,651.87305,142,123.51167,800940
60.002,2084,418.00798,339.346,136,47.75,1040500
60.024,1992,472.43193,386.31182,158,68.68333,999046
59.994,1888,471.58108,405.00405,151,111.13333,950308
59.996,1958,980.39184,732.28224,135,103.85667,990535
59.99,1855,181.91889,107.47849,175,84.03167,930660
60.002,2047,781.34127,610.56169,170,99.53,1026729
59.997,2393,996.94874,851.95104,125,92.52667,1200726
59.993,1847,698.22338,417.75791,184,103.25167,933403
60.003,2134,993.29976,922.78871,153,112.26167,1079933
59.99,1764,934.72551,733.11776,171,89.41667,890872
59.99,2342,472.34385,370.28258,110,94.44667,1182870
59.999,1894,456.64278,379.33809,143,69.525,953181
59.99,1912,971.50896,866.13185,166,108.53833,965431
60,1696,735.13739,565.85776,161,122.535,854042
60.001,1866,835.27976,698.72525,127,103.245,938546
59.999,1820,199.47428,102.68976,132,94.18833,912462
59.991,1706,747.07391,664.04512,148,122.59,858839
59.994,2073,821.36456,591.06848,169,135.59667,1044909
60.003,1910,53.39136,46.69156,165,114.015,956121
59.997,1980,935.41944,818.3601,133,105.025,997931
60,2278,904.32899,675.97561,62,43.71667,1143708
59.997,1864,837.97967,613.3116,153,123.63,939235
59.995,1814,52.90332,47.05122,164,124.17833,907341
59.992,2011,823.0725,634.92049,173,63.10167,1015432
59.994,1979,350.24757,278.49074,145,76.89667,994156
59.99,2266,418.39256,315.72479,98,63.71167,1143679
59.999,2578,522.80615,417.41764,67,59.82667,1295444
59.996,2359,992.60404,852.10902,145,85.555,1188157
60.002,1940,900.82457,784.45716,151,76.16667,978164
60.004,1744,347.91201,199.27864,153,86.595,878655
59.997,1871,203.71658,102.51463,177,90.61667,938636
60.004,1817,973.49882,870.22166,150,102.645,918739
59.996,2559,611.92128,493.35948,114,86.19667,1288102
60.001,2265,589.46971,403.43661,132,77.64,1136693
59.997,2272,928.29709,687.19938,109,62.24333,1143634
59.994,2129,469.06861,387.16451,129,82.20333,1078164
59.996,2043,255.00571,189.11272,146,98.875,1022507
59.996,1729,138.43391,65.8131,163,97.12333,866011
59.999,2143,879.48909,666.07751,110,82.42167,1078011
59.993,2004,370.0966,254.25673,145,116.37333,1007971
60.001,1793,80.48441,47.97808,172,108.83667,898408
60.002,1844,153.24379,99.6167,179,43.935,925854
59.998,1757,53.90542,44.81271,134,89.63,880429
59.991,1814,724.66881,488.59931,148,76.60833,915296
59.991,1815,51.01553,38.53288,144,61.72667,908686
59.993,1977,626.34917,526.78078,152,95.60167,994015
60.004,2172,655.77559,409.61822,159,143.48833,1089906
60,1977,768.58849,605.97672,162,106.845,999637
60,1808,891.04425,530.99671,112,94.12833,914616
59.998,1969,74.41367,42.43138,122,63.77833,984125
59.992,2095,373.32804,306.79137,140,79.03833,1053771
60,2344,997.49314,829.83137,118,76.215,1184240
59.991,2002,428.76595,332.23081,156,96.045,1008844
59.99,1935,537.56555,419.561,186,86.76833,972252
60,2121,795.90843,618.68857,165,70.69333,1067678
59.99,2474,335.56154,219.96486,111,49.47667,1260093
59.998,1886,847.54047,587.4168,153,103.96333,951389
60.004,2380,713.58215,595.35756,120,78.98333,1194339
59.995,2094,997.53517,858.53119,155,95.15167,1056957
59.998,2182,596.927,424.52125,123,69.285,1098566
60.004,2061,96.52179,49.78966,144,91.86833,1031802
59.996,2296,897.97529,643.98994,76,66.14333,1159932
59.996,1842,53.92118,41.22146,102,48.57833,921479
