secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
59.99,569,1644.1941,1558.59923,196,138.09667,284979
60.017,619,1669.41976,1606.86285,216,124.37333,310128
59.99,591,1658.6393,1491.50766,214,135.99833,296917
59.991,680,1699.59019,1604.73122,165,87.535,340378
59.99,689,1671.11142,1589.2631,145,98.06167,345099
59.99,689,1651.11168,1387.32152,198,138.44,345034
59.993,592,1688.66144,1604.73817,161,89.99,296886
59.99,629,1775.23727,1661.41507,173,90.96,314810
59.99,653,1717.82737,1620.65715,165,93.42667,328293
59.99,607,1684.69024,1391.4279,196,135.89,304098
59.992,593,1718.97123,1457.83842,213,125.09333,298066
59.99,623,1670.39176,1615.66362,179,80.775,312335
59.992,650,1714.52306,1598.88012,210,118.86,326499
59.99,590,1677.52156,1580.33104,166,99.785,296794
59.99,637,1720.12184,1529.89964,177,123.39833,319528
59.99,649,1732.45896,1648.27451,174,106.55667,326518
59.99,658,1719.87416,1582.95829,164,127.76667,330144
59.99,624,1739.07063,1511.49226,183,106.57167,312049
59.99,632,1728.93413,1633.62502,145,101.75833,317022
59.99,626,1698.44996,1589.37568,173,96.16333,313042
60.001,653,1679.10186,1548.70645,202,98.37,327264
59.99,681,1696.43173,1645.79798,162,86.23667,340758
59.99,650,1704.33737,1586.86804,151,91.38,326143
59.991,672,1713.43953,1583.41589,169,97.405,337084
59.99,679,1672.03281,1579.57015,149,79.08833,339671
59.99,653,1681.55779,1604.97469,172,75.45,326876
59.99,682,1683.02512,1644.11862,138,80.13833,342195
59.99,651,1694.73394,1609.95977,183,97.17333,325470
59.99,576,1670.19563,1570.86794,176,144.98333,288291
59.991,650,1683.62434,1588.09225,164,74.58833,325901
59.992,659,1715.57594,1520.7564,152,98.15667,330207
59.99,563,1688.42553,1581.42065,204,119.81667,283246
59.99,724,1741.01004,1543.18982,181,83.545,363009
59.992,600,1666.0448,1588.38159,201,144.875,301049
59.99,675,1686.47929,1602.10052,101,49.395,338519
59.99,617,1665.90646,1552.06103,156,95.69333,309246
59.99,605,1667.2528,1625.28993,188,92.03167,303246
59.99,626,1708.93716,1542.26387,172,115.04667,314174
59.999,628,1703.75244,1637.11203,161,62.29667,315901
59.99,669,1730.55358,1397.91976,167,131.56667,334171
59.99,732,1730.6467,1611.22266,152,79.85833,365795
59.993,607,1763.67478,1597.13189,175,114.73333,304246
59.99,607,1777.20169,1649.70553,171,125.26833,304071
59.992,656,1666.53272,1586.8933,197,99.22833,328833
59.99,574,1687.97055,1568.32113,154,103.62667,288009
60.04,567,1645.60005,1569.19993,146,81.06333,283786
59.997,647,1670.99861,1569.55941,144,77.58833,323217
59.99,561,1666.9154,1576.371,202,102.39833,281829
59.999,510,1644.74222,1508.80672,154,111.25833,256263
59.998,609,1688.05943,1608.54886,144,88.26,304333
60.003,574,1681.50455,1574.67906,139,83.605,286786
59.99,549,1673.25244,1400.97314,175,141.01,275747
60.011,557,1714.54654,1549.25108,175,129.79833,278880
59.995,594,1681.12265,1547.72292,162,119.56333,296593
59.992,565,1675.82752,1596.68861,171,111.28833,282219
59.993,646,1700.97028,1590.02936,185,111.27833,324493
59.99,680,1748.07889,1631.04208,192,93.425,339748
59.99,664,1684.65229,1645.58195,179,118.25333,333368
59.99,588,1695.39296,1582.30113,191,121.49,295494
59.993,615,1672.14683,1583.76243,196,128.54167,307240
59.992,584,1668.18477,1572.01506,139,75.47833,291530
59.99,639,1702.04951,1549.20109,191,76.725,320108
59.991,680,1670.56385,1495.32817,188,109.9,341828
59.99,600,1703.76389,1547.83561,182,99.165,301249
59.99,662,1698.62851,1563.83391,179,113.90167,331743
59.992,658,1660.44957,1509.09166,174,125.95833,329455
60,587,1686.90521,1524.86419,152,111.32,294754
59.995,671,1703.75243,1604.43446,166,94.985,336688
59.99,601,1645.85598,1544.24357,186,133.02,300239
59.99,560,1651.8777,1455.77477,167,140.115,279718
59.99,551,1662.38088,1539.32226,172,87.37333,276548
59.99,690,1691.22775,1488.67014,119,56.60833,345892
59.99,596,1656.98475,1424.8285,186,143.90167,298764
59.99,646,1682.68169,1471.69385,179,116.71167,324145
59.99,660,1673.66897,1554.57738,143,109.7,330341
59.99,675,1725.81352,1543.55203,173,141.31,338625
59.99,632,1709.18208,1521.71502,228,123.16833,317593
59.99,606,1720.21676,1552.09419,179,130.91333,304364
59.99,625,1670.15219,1611.94054,158,97.81833,313205
59.99,705,1700.09578,1507.02407,163,115.84167,352943
59.99,688,1729.01136,1591.49218,184,116.66833,343561
59.99,612,1688.38529,1615.40165,158,142.22333,306684
59.99,648,1687.51675,1630.0036,207,145.02667,326086
59.99,652,1733.36123,1600.17218,174,80.975,325966
59.99,617,1677.26638,1546.12597,172,117.335,309343
59.99,677,1759.71594,1653.56661,179,104.11833,339963
59.99,700,1705.09307,1574.20972,168,98.64167,351944
59.99,589,1687.93316,1588.92523,198,94.07,294831
59.99,654,1685.19175,1649.65454,172,112.96833,326789
59.998,666,1722.27187,1494.2795,145,81.23167,333482
59.993,683,1745.12137,1621.33405,163,108.875,342714
59.99,634,1709.01517,1601.63079,142,119.99833,316853
59.99,576,1696.75911,1519.00924,189,152.68667,288413
59.99,598,1689.62682,1633.51384,172,119.18,299561
59.99,621,1707.06982,1598.13828,204,118.19667,312005
59.99,647,1698.26299,1622.29433,149,80.895,324425
59.99,641,1794.00913,1634.00649,178,126.75667,320850
59.991,659,1662.54642,1502.55275,178,96.85667,329892
59.993,693,1674.4046,1575.43479,174,96.01333,346675
59.992,624,1672.48047,1604.49928,161,106.26167,312932
59.99,569,1711.21936,1588.70616,158,119.385,286035
59.995,643,1727.85861,1553.16868,225,151.52,321809
59.99,642,1687.41491,1544.34235,155,94.82,322241
59.99,606,1668.82534,1433.29549,182,125.43167,304667
59.996,631,1697.07045,1579.21252,146,82.71,316274
59.99,613,1675.39865,1542.69218,190,69.91833,307333
59.99,648,1696.46579,1545.0481,224,145.045,325660
59.991,606,1686.56358,1546.25643,164,115.24333,303133
59.992,673,1690.06554,1506.86009,187,103.32,337678
59.99,757,1722.12291,1628.66231,155,91.98167,379504
59.99,613,1663.44573,1555.88888,181,115.06833,306940
59.99,658,1696.62939,1608.82504,153,81.84667,330088
59.991,632,1715.60663,1558.01763,164,100.32833,317133
59.99,617,1667.22626,1601.64963,134,93.27667,309640
59.99,661,1706.09242,1569.58786,159,56.22333,331068
59.99,623,1690.21998,1494.13085,190,130.065,311718
59.99,724,1712.53351,1542.48426,155,100.75,362334
59.99,714,1674.76173,1569.02205,156,58.54333,356950
59.996,655,1651.61337,1520.73974,197,84.695,327298
59.993,595,1694.63738,1608.10368,168,114.725,298421
59.99,675,1690.02546,1543.28088,148,66.075,339109
59.99,631,1692.41935,1572.43418,184,131.64833,316813
59.99,652,1696.13137,1608.58633,165,126.98167,326602
59.99,625,1690.56494,1581.57825,194,79.57167,314451
59.99,615,1710.63819,1591.50761,189,140.29,309702
60.003,612,1690.43535,1645.65195,170,110.03167,307042
59.996,642,1659.83246,1477.46047,192,113.98167,322089
59.99,622,1724.84539,1535.19315,205,171.36833,312092
59.99,605,1691.48864,1573.75222,191,128.165,303328
59.991,633,1680.67811,1644.92752,160,83.43667,318190
59.99,628,1713.77281,1558.33869,189,71.05,315950
59.992,625,1686.53037,1570.40165,196,95.47,312961
60.002,638,1786.18421,1577.99991,160,77.99333,318981
59.99,687,1684.52463,1554.31829,199,88.87167,344423
59.991,654,1686.43049,1540.24289,163,95.535,328138
59.997,609,1661.58236,1596.61632,164,115.205,304772
59.993,590,1668.80565,1610.3509,185,104.10667,295427
59.99,640,1694.33225,1593.27527,171,125.18833,320889
59.997,627,1721.68947,1524.01427,165,87.92667,314801
59.991,664,1684.60597,1609.88878,170,106.48833,333474
59.99,697,1676.40751,1461.65265,157,73.22167,349023
