secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
59.996,1118,1753.78446,1640.62676,211,113.025,540216
59.996,1247,1858.20828,1603.65893,191,120.18833,603446
59.991,1328,1906.19362,1847.46549,171,146.41,641633
59.999,1081,1851.6438,1493.4291,162,112.41833,523088
59.997,1529,1848.83905,1726.30793,150,136.87667,739445
59.993,1124,1837.10163,1722.92328,200,118.265,544262
60.001,1044,1888.01709,1784.99183,191,128.54333,504464
59.999,1369,1900.93809,1791.32197,233,150.29667,659797
60.004,1180,1746.48764,1658.39912,152,72.24667,570913
59.991,1150,1876.98826,1566.5733,175,152.37,556507
60.003,1209,1792.55631,1727.15437,211,149.07,583368
59.992,1235,1758.88995,1436.13122,173,109.68,597827
59.999,1267,1880.06846,1802.25897,234,164.37333,611851
60.001,1179,1838.8188,1466.73327,206,141.62167,569696
60.002,1164,1811.99927,1441.37876,199,142.06667,563094
59.997,1103,1878.63847,1728.09961,205,132.01167,533543
60.002,1266,1862.80685,1769.95246,202,170.405,610795
60,1152,1805.40271,1610.62242,185,99.11667,558691
59.999,1252,1771.80809,1682.38251,182,107.41167,604501
59.994,1047,1780.07622,1745.19996,156,126.45167,505468
59.992,1213,1828.84395,1682.48515,191,149.815,586130
59.992,1144,1882.28627,1747.07091,178,131.29,552450
60,1159,1798.33646,1609.3513,182,116.42,561881
59.99,1100,1788.31372,1688.01906,219,163.96667,531304
59.993,1230,1890.37161,1639.16144,189,143.12167,595784
59.998,1172,1793.64399,1657.22127,170,125.345,565819
59.99,1119,1938.86052,1653.09673,155,119.57167,540968
59.995,1906,1925.23187,1765.6794,124,75.76,915266
59.995,1201,1877.24301,1736.1954,171,143.115,580014
59.995,1116,1848.7755,1797.78357,159,140.085,538281
59.995,1116,1828.41428,1737.6419,208,161.04833,539959
59.99,1143,1796.13621,1512.29183,118,107.23667,554081
59.998,1056,1901.47206,1697.03967,194,140.74333,511385
60.002,1111,1813.74625,1569.82714,205,168.67167,536206
59.995,1206,1910.6778,1809.11113,196,130.78167,582416
59.999,1094,1849.17867,1576.33428,217,109.22833,528653
59.991,1423,1886.22803,1791.53237,153,100.28667,684788
60.002,1495,1873.89262,1675.88162,158,80.09667,720851
59.993,1144,1767.49785,1538.38141,194,160.53667,554518
59.991,1181,1865.54695,1818.56738,165,100.18667,571794
60.002,1031,1795.808,1549.31474,208,105.495,498900
60,1285,1806.70877,1643.19739,172,112.60833,620786
59.991,1134,1773.71764,1620.37315,196,158.37833,547264
60,1154,1810.69427,1590.55873,188,129.22667,557874
59.992,1030,1839.34769,1793.78156,174,164.33833,497027
59.991,1227,1846.02006,1752.56665,196,120.85667,592583
59.996,1219,1865.4484,1794.21318,177,151.52667,588520
59.999,1319,1846.83392,1793.25982,171,129.70667,635811
60.003,1040,1796.40405,1694.76381,152,142.45167,502476
59.997,1247,1860.0245,1700.52774,191,179.38667,602542
60,1113,1882.94471,1689.11073,222,121.44333,537338
60,1201,1824.33598,1649.08845,176,129.06333,581220
59.991,1261,1890.97132,1744.59483,176,133.04833,609864
60,1225,1843.60742,1713.81068,197,158.24833,591259
59.994,1547,1865.81734,1797.4703,125,91.32667,744993
59.99,1107,1821.72476,1704.46688,205,130.88333,535824
59.991,1150,1809.59249,1627.27972,170,144.77,553224
60,1072,1764.81779,1642.24351,200,165.62833,518294
59.991,1093,1903.2204,1572.12673,176,148.475,527612
59.998,1332,1853.00949,1660.43308,181,143.52667,643747
59.997,1261,1767.65833,1565.1587,186,124.18167,611411
59.996,1182,1909.62251,1710.08193,207,145.47667,572476
59.997,1248,1808.8316,1578.49068,200,136.72167,602886
60.002,1180,1809.93724,1652.64322,193,165.16333,568544
59.993,1048,1799.40745,1583.36899,200,152.855,507453
60,1219,1748.87827,1682.82627,173,145.71333,587815
59.994,919,1818.91302,1653.3366,219,168.46833,444484
59.998,1068,1774.0059,1667.36638,197,145.255,515325
60.003,1261,1774.72403,1729.08289,185,111.49333,609429
59.991,1238,1975.57281,1716.78792,175,114.94667,598608
59.997,1248,1858.71323,1752.09534,184,156.58833,601896
60.001,1252,1848.07289,1662.19639,179,134.78167,604810
59.993,1319,1813.34138,1738.70682,193,97.8,635277
60.002,1337,1806.65376,1690.4641,190,104.30833,646694
60.004,1527,1842.57279,1695.64337,121,112.665,737104
60.001,1174,1946.93695,1828.24794,178,150.94333,567262
60.003,1170,1784.43644,1605.25854,213,166.23833,564769
60.001,1338,1812.72853,1761.29945,175,99.68,646459
59.998,1141,1866.8087,1616.00443,207,143.195,551918
59.992,1090,1745.81575,1689.71792,206,108.38,526371
59.996,1247,1851.5923,1677.1711,189,121.32,602137
59.994,1175,1808.99887,1729.71074,205,163.41167,568246
60.004,1197,1821.07446,1634.1174,136,127.92,578132
60.002,1204,1888.50175,1769.21031,200,170.765,582124
59.996,1381,1818.53875,1703.31667,209,178.67667,666605
59.99,1271,1807.82708,1679.95674,126,99.22167,613691
59.998,1000,1761.34006,1554.05307,203,132.68167,483908
59.992,1275,1868.55356,1779.62468,169,119.66667,615128
59.992,1215,1885.15864,1697.35694,195,132.58167,587127
59.994,1059,1740.51547,1667.42071,162,102.93,511095
60.004,1363,1878.00575,1821.83364,141,100.03,654592
60.002,1071,1740.44339,1577.13909,209,127.775,517299
60.001,1190,1862.0263,1542.39595,191,144.89333,575852
59.996,1314,1886.65321,1794.75306,208,153.43667,634448
59.99,1483,1930.58593,1683.62955,164,88.33,715864
60.003,1295,1819.40066,1786.19992,186,150.725,625069
59.996,1248,1881.19418,1586.91431,172,114.73833,602437
59.997,1362,1857.98893,1821.51795,160,122.85833,657459
60,1290,1798.6769,1742.99711,189,131.19167,624373
59.995,1257,1772.26795,1752.99652,193,130.295,607185
60.001,1241,1829.68989,1668.61888,216,147.59333,599399
59.99,1360,1817.75493,1508.54197,176,111.36167,656688
59.997,1331,1873.01998,1819.8928,184,150.30167,643366
59.999,1357,1866.44282,1770.95867,126,99.93167,651686
59.992,1113,1814.54553,1587.02827,200,135.81,537705
59.997,1249,1756.57265,1721.01699,172,117.61667,601179
59.995,1601,1874.25455,1532.59776,135,118.955,773808
59.997,1186,1829.49313,1665.89256,217,174.505,574449
59.999,1434,1829.37745,1668.56884,159,135.195,692164
59.994,1179,1771.50059,1497.05584,180,123.77833,569829
59.998,1314,1854.85455,1818.21903,171,142.59167,633778
60,1026,1833.58959,1689.73046,201,171.80667,495476
59.99,1316,1886.21156,1731.51868,168,138.60667,636614
59.995,1432,1806.34103,1671.62958,146,100.845,691317
59.994,1261,1873.95276,1747.40089,156,146.365,609442
59.992,1232,1897.6121,1564.64599,228,183.645,596142
59.998,1177,1825.80232,1634.45904,200,106.40833,569873
60.003,1183,1818.48012,1603.47506,183,153.64667,571568
60.003,1334,1897.48553,1722.81455,154,104.53,642836
59.997,1660,1844.64391,1704.80161,223,95.825,797104
59.991,1264,1935.18804,1837.60904,170,119.04333,611646
59.994,1240,1824.28464,1701.5007,171,130.4,599541
59.997,1203,1862.33412,1520.18778,178,120.06833,580929
60.002,1104,1776.89512,1743.07242,170,163.87,532997
60,1342,1860.67182,1688.64559,216,57.85167,647824
59.997,1305,1817.26122,1602.30009,167,123.73667,630460
60.002,1201,1820.58263,1575.90977,192,130.66833,580201
60.003,1201,1895.41974,1836.82463,184,143.625,580838
60.001,1293,1806.72662,1713.86401,202,113.68833,624933
60.002,1204,1851.93445,1789.02988,195,120.22,581209
60.003,1288,1845.4109,1516.78548,226,170.895,622194
59.999,1398,1816.74023,1772.86682,178,137.39833,672232
60.004,1063,1845.44556,1830.9922,166,119.21,513412
60.002,1078,1798.59391,1702.53289,193,145.42167,521264
60.001,1271,1970.4403,1910.61004,186,123.34833,612503
59.992,1357,1765.95808,1603.19806,171,147.99333,655007
59.991,1915,1852.15526,1746.0418,112,72.14167,919396
60.003,1174,1832.81441,1430.92389,181,121.415,568189
59.99,1265,1872.9445,1503.19842,171,118.49,611486
59.998,1246,1849.07817,1770.39772,182,124.49,603221
60.001,1157,1849.9787,1727.53366,197,135.71833,560009
59.992,1177,1786.02127,1645.06124,171,106.7,568767
59.994,1056,1760.5542,1526.74093,190,122.05167,511133
60.003,1161,1846.99513,1697.46001,137,108.15833,561423
59.992,1118,1865.40795,1533.4738,189,124.13333,540462
60.002,1598,1796.8095,1725.60274,161,86.66167,768051
59.994,1379,1850.82248,1647.72029,186,131.30333,666421
59.997,1142,1812.8398,1716.29246,184,132.83667,552135
60.001,1041,1873.27161,1722.96615,170,153.74833,502818
60.003,1089,1929.48203,1725.01532,187,129.66833,527001
59.999,1011,1874.51009,1816.75862,213,180.05333,488718
59.999,1391,1766.98669,1695.22076,126,86.78833,669276
59.996,1254,1924.59912,1800.69765,148,108.395,604769
59.992,1133,1844.19622,1733.79832,241,134.66667,548202
60.003,1336,1972.84393,1634.73678,199,155.61167,645189
59.991,1248,1842.93913,1700.98533,182,105.21167,603702
59.991,1339,1879.21768,1775.22017,171,117.35167,644054
60,1063,1855.13108,1423.76328,204,160.965,512212
59.998,1112,1841.58208,1711.5515,198,132.04667,537906
59.99,1359,1919.28434,1825.48339,227,135.41833,658399
59.998,1112,1780.04723,1723.70284,191,125.32667,535413
59.992,1302,1804.06897,1757.7018,179,146.12333,628106
59.997,1066,1761.16551,1314.73418,226,136.86833,514886
60.004,1246,1819.22723,1505.75754,197,127.87667,602399
59.991,1075,1885.61817,1692.09675,153,138.325,519484
59.999,1214,1848.43567,1668.98254,187,166.725,586587
59.998,1084,1815.66856,1745.80648,204,178.145,523847
59.993,1237,1778.16803,1617.33934,195,122.97167,598382
60.002,1139,1928.0436,1712.20553,118,93.09667,550634
59.997,1164,1872.11914,1739.28797,217,141.07167,562416
60.004,1143,1830.7834,1718.28106,195,159.56333,552414
60.004,1181,1892.58558,1783.54459,230,159.48333,570776
59.99,1174,1898.9397,1569.5666,202,142.41,566743
60.003,1080,1792.65686,1610.65427,234,155.275,521447
59.993,1223,1815.09258,1761.68994,184,122.25,591239
59.999,1325,1754.89289,1706.95838,171,79.43833,640145
59.993,1282,1833.8682,1589.19051,177,121.78,620687
59.999,1375,1799.54114,1641.2327,147,90.03833,664479
60,1293,1857.74926,1751.84559,190,149.61833,624014
60.002,1076,1752.98235,1548.70648,212,135.74667,519498
59.99,1242,1796.00941,1614.30466,183,154.17833,601142
59.996,1162,1773.81923,1665.4255,192,158.90667,560659
59.992,1118,1849.10812,1571.7612,166,114.14667,539655
59.99,1242,1857.83906,1713.58458,181,98.305,602002
60.004,1371,1840.48675,1663.71751,169,125.55,660149
59.997,1174,1762.67032,1631.93704,149,114.06833,567020
59.993,1105,1847.25321,1638.29861,217,179.38167,534406
59.997,1241,1762.21203,1703.43244,208,130.415,600478
59.995,1253,1792.9551,1530.14179,194,169.57833,605193
59.995,1074,1751.3339,1659.42971,171,163.84,519031
60,1242,1923.90844,1713.12428,188,148.23333,599982
60.003,1039,1860.05771,1721.33566,226,182.99167,501599
59.992,1306,1837.50028,1720.27338,177,115.755,629365
59.997,1260,1841.29661,1678.45452,204,177.02667,607452
59.99,1343,1799.69876,1768.98161,215,91.965,648856
60,1392,1764.50029,1659.63317,203,166.32167,672350
59.991,1095,1872.25277,1802.2748,201,154.75833,528094
59.996,1265,1856.81482,1643.78399,181,146.84167,610293
60.001,1267,1817.40761,1682.47994,191,124.31333,612290
59.994,1250,1755.03925,1562.25305,188,113.68667,605952
59.991,1238,1892.01581,1632.53197,183,143.69167,597078
59.998,1219,1906.71468,1785.58169,182,148.19333,588224
59.998,1214,1811.7769,1728.86945,168,117.38667,587028
59.993,1284,1807.39773,1650.49156,176,109.68167,621406
59.999,1139,1818.19705,1664.85121,181,143.72,550843
59.993,1166,1853.79094,1710.22528,177,121.79167,564284
59.99,1220,1877.64783,1697.60297,161,149.53,591102
60.004,1146,1845.39738,1751.42725,192,166.63833,553288
59.994,1070,1775.61614,1506.92627,180,107.13333,517379
60.001,1200,1792.66142,1757.72118,193,128.76667,579725
59.993,1119,1808.63641,1687.09306,191,143.24,540446
60.002,1229,1905.59099,1814.69884,182,109.06,593338
59.99,927,1752.05599,1676.88476,208,154.64333,447270
60.004,1120,1784.01726,1648.46839,195,114.70333,541812
59.994,1310,1845.00348,1531.54497,145,87.55667,632295
59.991,1137,1778.97458,1738.31245,140,133.97167,549318
59.997,1208,1818.65218,1645.05981,170,114.78667,583850
59.993,1185,1784.50982,1725.08818,198,132.28333,572229
59.996,1083,1746.01044,1551.47868,191,128.65333,524053
59.995,1152,1897.43488,1743.77875,214,141.05667,556954
59.99,1252,1892.57406,1676.92325,181,136.165,604457
59.999,1138,1822.12937,1672.77354,229,157.95667,551261
59.994,1063,1814.68855,1592.38005,216,189.44833,513362
59.996,1516,1866.36954,1720.23393,131,94.15,728861
59.99,1304,1865.85424,1744.19991,177,120.83,629991
59.996,1698,1884.04845,1775.39191,134,81.51833,815486
59.995,1117,1839.41817,1557.70595,201,125.73667,539829
60.001,1072,1766.70778,1634.64295,134,125.25667,518835
59.992,1220,1842.6187,1674.17651,183,130.23667,588163
59.991,1162,1810.93424,1768.2481,179,119.00833,559378
59.993,1024,1880.05477,1670.64067,195,172.27667,495142
59.994,1302,1824.45625,1727.91704,159,108.88833,630018
60.001,1262,1781.00509,1696.34849,180,115.81667,608376
60.003,1149,1832.16453,1742.76099,188,168.27,557579
59.994,1212,1824.02064,1747.09604,186,123.85833,586238
59.99,1199,1953.7643,1587.21961,206,146.715,579479
59.997,1398,1830.67804,1697.92024,189,115.69333,675936
60,1138,1910.1374,1714.43429,199,124.60167,549231
59.996,1087,1903.55599,1795.10493,221,148.45167,525716
59.99,1325,1880.23765,1728.01128,192,143.04,642366
60.003,1375,1869.55426,1567.38561,166,84.36333,663703
59.992,1187,1812.5473,1649.77238,180,122.74667,574461
59.999,1121,1729.90583,1509.31072,192,163.38667,542853
60.003,1130,1891.84592,1722.4381,139,129.94167,547661
59.997,1030,1819.37432,1756.47928,217,130.975,498716
59.993,1203,1878.6676,1813.64016,189,133.87167,581938
59.991,1354,1801.9144,1674.05283,183,119.27,656085
59.996,1236,1779.82515,1416.68199,194,108.08,598762
59.995,1171,1901.72929,1729.3598,187,114.7,566243
60.003,1092,2014.98712,1719.96263,176,123.41667,527827
59.994,1607,1922.67191,1632.95225,145,63.05667,774642
59.996,1131,1780.62885,1727.80987,196,148.6,546808
59.993,1118,1834.68064,1657.18635,190,163.44333,539791
59.992,1175,1849.10258,1661.63413,179,151.885,567659
59.992,1272,1852.17159,1712.63315,156,129.665,614821
59.995,1101,1869.80563,1745.40254,190,120.475,532139
60.003,1260,1759.84936,1543.08323,177,138.92667,608815
59.997,1279,1793.17341,1414.40174,202,148.54833,617917
59.996,1249,1883.23245,1687.23925,200,142.15833,602924
59.997,1320,1731.68073,1677.30753,148,79.10167,636053
59.99,1249,1769.83456,1529.46151,173,111.115,604170
60,1199,1861.47605,1762.39412,208,137.84,577413
59.993,1159,1871.73303,1824.8461,220,135.36833,559360
59.996,1172,1828.09149,1610.73508,180,137.25667,565677
59.999,1076,1834.43678,1682.17186,210,172.96833,520720
59.99,1257,1806.93575,1599.06903,187,138.93667,608059
59.998,1401,1787.33917,1730.18725,161,98.75833,675488
60.003,1232,1836.24478,1622.68778,174,124.205,596673
59.99,1143,1830.21246,1700.13109,182,117.83,552243
60,1432,1790.02938,1670.27831,196,164.365,691369
60.002,1111,1878.40032,1582.19949,193,139.43667,537008
59.998,1133,1828.50314,1736.67441,196,110.585,547695
59.997,1203,1766.61928,1699.82364,173,111.42667,579860
59.998,1129,1844.0496,1640.34066,189,117.10667,545744
60,1200,1796.24269,1674.28335,196,147.29667,579857
59.996,1418,1736.33557,1650.40884,171,94.77167,686681
60.004,1100,1818.97226,1605.00607,195,132.845,530831
60.003,1034,1757.70569,1612.45694,136,110.38333,499914
60.001,1146,1836.75598,1574.65074,177,141.28833,554850
59.995,1092,1972.43801,1847.80888,254,174.24833,526941
59.997,1120,1871.77038,1668.35616,191,163.405,541720
59.99,987,1823.3307,1700.1573,197,123.19833,478356
59.99,1135,1964.38544,1676.6509,193,135.86,548678
59.994,1252,1862.70797,1411.68521,195,127.53333,605384
60,1089,1930.63634,1852.55385,192,176.15833,526305
59.997,1112,1795.66186,1723.502,184,114.37333,536850
60,1228,1917.33504,1605.31818,188,140.32167,593868
59.99,1114,1782.93988,1591.88623,216,158.17667,537973
59.991,1163,1920.01815,1792.00263,229,156.06167,562269
59.992,1216,1779.39726,1674.22294,190,138.47667,588032
59.997,1209,1825.20798,1762.60637,130,127.45833,584522
60.002,1251,1915.04685,1749.07175,168,145.97333,605445
59.992,1165,1880.16587,1719.74896,234,168.48167,562570
59.99,1060,1740.56959,1615.02447,247,132.45,512026
60.004,1351,1775.72364,1666.39144,180,94.94333,653129
60.001,1143,1912.20037,1778.50163,210,144.77833,554403
59.994,1255,1849.74456,1624.76951,197,121.15667,606168
59.997,1366,1921.41679,1759.07255,153,109.46167,662037
59.99,1097,1868.4722,1444.44094,211,171.67833,530173
59.992,1419,1918.63224,1418.29708,191,167.185,685477
60.004,1159,1796.51175,1623.0451,196,147.3,560678
59.994,1177,1914.15537,1820.68118,169,115.4,569363
59.993,1075,1850.74059,1662.23134,200,155.41333,519427
59.995,1138,1849.9874,1807.13037,199,134.60667,548250
59.998,1087,1805.68116,1697.99633,205,147.66,525414
59.993,1140,1824.82775,1707.47143,171,146.77833,550731
60.003,1653,1783.56293,1716.90673,116,80.76333,793832
59.998,1240,1724.14207,1680.40383,192,137.99167,600135
60.002,1519,1823.15123,1735.72008,170,145.28167,734067
