secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
59.998000000000005,1973,1979.12582,1876.69465,0,145.79667,947718
59.992000000000004,2645,1870.58772,1753.39235,0,116.99667,1270270
60,2413,1863.66735,1723.55659,0,136.54667,1158948
59.991,2383,1869.07843,1788.58532,0,124.275,1144419
59.991,2194,1905.86297,1779.07629,0,117.57667,1053896
60,2222,1928.76401,1795.44604,0,117.22333,1067258
60,2605,2025.44418,5748.55537,0,122.41,1251018
59.998000000000005,2456,1969.77004,1844.27381,0,118.42833,1179641
59.996,2221,1958.80918,1800.03897,0,130.965,1066689
59.991,2176,1939.95251,1760.06298,0,118.96833,1045117
59.994,2444,1963.04949,1864.72129,0,128.605,1173775
60.004,2228,1903.73676,1822.70099,0,117.74667,1070105
59.992000000000004,2202,1893.18621,1793.67433,0,119.93,1057766
59.99,2412,1923.79701,1800.69048,0,124.83333,1158451
59.999,2250,1921.59342,1771.15679,0,147.06667,1080764
59.998000000000005,2178,1932.32746,1806.84814,0,118.455,1046070
60.001000000000005,2467,1899.40262,1803.00185,0,116.68833,1184879
60.002,2256,1904.84117,1803.69622,0,119.53167,1083547
59.993,2496,1882.76473,1818.80146,0,134.825,1198794
59.998000000000005,2087,1916.06358,1812.67675,0,140.875,1002539
60.004,2357,1867.47247,1749.15339,0,125.25833,1132164
59.99,2517,1929.40385,1772.28946,0,115.62167,1208882
60.003,2111,1900.98614,1830.91366,0,131.48,1013881
59.998000000000005,2385,1987.69497,1837.11456,0,144.61167,1145570
59.999,2576,1987.12941,1823.73587,0,98.54667,1237257
59.992000000000004,2382,1973.76815,1866.76802,0,116.05333,1144207
59.995000000000005,3045,1870.71064,1745.44973,0,110.84833,1462274
59.994,2303,2004.38422,1890.42027,0,155.17667,1106144
59.994,2357,1913.07424,1792.33339,0,117.46167,1132026
59.99,2486,1943.0284,1850.38738,0,125.255,1194068
60.001000000000005,2156,1906.2447,1764.78131,0,132.62667,1035623
59.999,2161,1941.2102,1827.59243,0,135.61333,1038039
60,2212,1916.35835,1849.99549,0,122.17167,1062493
59.997,2357,1942.11762,1839.59952,0,118.39667,1132082
59.997,2527,1949.86546,1794.79823,0,126.705,1213740
60.002,2697,1916.34424,1788.61758,0,96.25333,1295222
59.992000000000004,2793,1936.39469,1796.92778,0,86.60667,1341261
59.993,2240,1897.57298,1829.3772,0,139.64,1075896
60.003,2102,1928.7951,1819.80759,0,109.74,1009632
60.002,2652,1933.90941,1827.8876,0,145.78667,1273556
59.997,2458,1899.38201,1782.39727,0,118.68333,1180516
60.002,2282,2008.64574,1848.92782,0,146.03,1095969
59.992000000000004,2354,2028.88288,5795.88108,0,146.08333,1130519
60.003,2134,1999.17187,1826.34591,0,116.28667,1024973
59.994,2199,1927.56952,1793.48985,0,138.55833,1056094
59.993,2498,2006.10544,5702.84187,0,108.02667,1199522
59.995000000000005,2271,1944.14661,1821.36013,0,130.51667,1090745
60.002,2379,1928.98946,1828.34756,0,115.57333,1142615
59.994,2278,1907.4591,1810.62394,0,110.255,1094131
59.996,2414,1948.08506,1802.34704,0,97.34,1159342
60.002,2448,1973.52032,1785.77646,0,130.53667,1175664
59.999,3044,1866.42164,1740.06895,0,98.67833,1461817
59.998000000000005,2218,1961.64264,1802.42635,0,132.80167,1065389
59.99,2388,1882.52436,1810.42666,0,122.33833,1146924
59.993,2263,1962.95407,1832.05728,0,115.63667,1086851
60.002,2547,1988.76786,1817.02682,0,96.015,1223176
59.993,2341,1903.72925,1779.63269,0,108.62,1124332
59.993,2475,1965.3661,1695.84172,0,101.33833,1188616
59.997,2501,1977.87033,1777.33725,0,99.94833,1201119
59.99,3048,1929.94862,1790.13341,0,104.83667,1463649
60.002,2209,1870.90971,1756.726,0,141.66333,1061006
60.003,2266,1942.57935,1808.24776,0,138.57333,1088357
59.998000000000005,2464,1908.56,1815.71244,0,133.48833,1183429
60.003,2194,2009.1886,5424.44484,0,134.23333,1053855
59.998000000000005,2911,1922.34768,1810.17435,0,97.355,1397975
59.998000000000005,2681,1959.17827,1797.81831,0,95.67833,1287591
59.998000000000005,2737,2014.44834,5523.99287,0,106.5,1314532
59.99,2483,1936.8267,1798.70849,0,116.27333,1192573
59.99,2121,1900.49823,1794.46585,0,121.60667,1018804
59.995000000000005,2265,1964.0885,1827.54154,0,122.38333,1087934
59.996,2591,1978.75104,1860.44337,0,113.025,1244391
59.991,2461,1973.73005,1810.18992,0,104.73333,1181932
59.994,2285,1925.3338,1845.65526,0,136.315,1097495
59.991,2162,1955.70469,1828.10718,0,127.19,1038439
59.993,2526,1939.87813,1838.96553,0,112.46,1213170
59.99,2171,1962.4193,1816.35497,0,156.26333,1042735
59.998000000000005,2521,1869.66312,1763.19304,0,132.40667,1210843
60.004,2435,1928.01591,1833.1099,0,141.985,1169437
59.995000000000005,2226,1919.85664,1806.40502,0,147.62833,1069230
59.995000000000005,2332,2030.24034,5882.32896,0,119.39333,1119969
59.997,2204,1986.57403,1826.53795,0,168.44833,1058713
60.002,2122,1928.99891,1797.73396,0,139.55,1019185
59.995000000000005,2171,1921.49101,1826.2797,0,135.27333,1042616
59.992000000000004,2222,1892.65535,1767.20176,0,112.38,1067323
59.998000000000005,2504,1919.28386,1814.60891,0,108.04667,1202618
60.002,2115,1992.78319,1835.87602,0,169.45667,1015862
59.999,2319,1869.31028,1786.95957,0,106.74167,1113792
60,2431,1982.54549,1868.91181,0,134.91,1167648
59.997,2586,1925.84583,1808.06363,0,101.66833,1242130
59.993,2448,2044.06293,5952.82452,0,136.84833,1175754
59.99,3292,1916.60728,1678.13443,0,76.84667,1580851
59.994,2591,1933.62638,1781.84996,0,152.20833,1244472
59.996,2312,1919.09919,1809.87217,0,139.37667,1110483
60.002,2432,1918.24632,1818.02992,0,124.59167,1168043
60.002,2515,1919.86797,1757.59728,0,128.22,1207838
59.997,2305,1931.77977,1880.16597,0,126.44,1107104
59.991,2388,1910.00083,1805.23183,0,139.1,1146926
60.002,2168,1959.06147,1811.19622,0,126.035,1041284
59.995000000000005,2338,1905.18031,1793.72248,0,123.43833,1122899
60.002,2280,1910.5833,1813.11665,0,111.14833,1095048
59.993,2378,1866.83207,1796.73532,0,113.92,1142238
60.001000000000005,2251,1981.5344,1831.86288,0,145.18833,1081194
60.002,2511,1921.20899,1747.62829,0,119.14,1205930
59.99,2500,1892.57648,1793.89654,0,111.73333,1200658
59.998000000000005,2222,1900.07619,1805.83677,0,146.12167,1067175
59.99,2570,1909.49154,1804.53057,0,104.06667,1234265
60.001000000000005,2277,1849.19138,1708.75912,0,125.21833,1093674
60.004,2963,1918.12691,1805.41195,0,100.99,1422826
59.995000000000005,2300,1976.53154,1856.53168,0,122.455,1104619
59.997,2396,1971.31116,1859.68697,0,140.99833,1150807
59.994,2289,1962.37826,1806.00167,0,130.06667,1099240
59.996,2299,1891.77705,1812.76882,0,119.315,1104266
59.998000000000005,2378,1968.67726,1856.59825,0,145.365,1142250
60.004,2223,1925.49537,1845.63722,0,124.54667,1067904
60.003,2909,1991.56134,1832.45247,0,99.97167,1397167
59.998000000000005,2362,1968.00427,1746.58232,0,111.66667,1134470
59.999,2490,1985.2064,1857.97042,0,139.275,1195886
59.996,2461,2047.75998,5908.93129,0,131.50333,1181939
59.993,2720,1919.10462,1786.63599,0,123.98667,1306223
59.997,2324,1907.59791,1809.53304,0,137.24667,1116273
59.999,2319,1927.85817,1825.83742,0,124.43,1113713
60.003,2165,1942.90846,1817.61351,0,116.00833,1039912
59.992000000000004,2508,1914.80113,1808.67606,0,112.49667,1204518
59.997,2250,1949.1805,1794.90315,0,141.31667,1080675
60.001000000000005,2344,1962.65519,1767.6075,0,124.13833,1125862
59.995000000000005,2540,1923.97996,1776.51404,0,118.535,1219799
59.992000000000004,2184,1939.20505,1817.45927,0,129.395,1049019
60.002,2164,1919.83303,1800.42541,0,133.875,1039451
59.99,2599,1944.39907,1819.86932,0,107.925,1248337
60.001000000000005,2404,2016.97581,1859.28862,0,141.76833,1154702
59.998000000000005,3156,1974.84591,1794.44306,0,80.34333,1515508
59.991,2322,1961.22182,1820.36885,0,111.26333,1115248
59.995000000000005,2452,1945.96403,1785.32416,0,102.00167,1177603
59.999,2489,1886.79739,1711.71107,0,144.65333,1195360
59.992000000000004,2558,1893.9528,1795.70419,0,167.19,1228473
59.993,2472,1962.35787,1808.39043,0,103.22833,1187258
59.99,2619,1862.12455,1757.57081,0,107.53833,1257818
59.996,2310,1942.86454,1700.5972,0,144.69833,1109549
60,2442,1924.14555,1807.96318,0,107.83667,1172861
59.999,2396,1909.21461,1786.82887,0,121.48333,1150781
59.997,2324,1917.29033,1795.73475,0,122.62667,1116179
60.003,2562,2019.5745,1810.92842,0,99.70333,1230397
59.997,2515,2022.39838,1877.30438,0,121.71333,1207996
60,2567,2015.77954,1838.60501,0,95.82,1232887
60,2276,1957.73372,1819.63714,0,128.42,1093126
59.997,2148,1946.58909,1845.18677,0,172.95167,1031714
59.995000000000005,2049,1970.8304,1813.79106,0,136.30167,984348
59.996,2036,2031.14176,5856.58712,0,160.725,977971
59.992000000000004,2599,1918.96002,1780.43095,0,109.13667,1248209
60.004,2103,1877.95773,1767.74186,0,129.08333,1010109
59.998000000000005,2157,1923.37715,1747.04508,0,138.65167,1036144
59.991,2023,1896.78428,1794.07791,0,131.63833,971811
60.002,2216,1892.8313,1799.59196,0,145.545,1064430
59.998000000000005,1966,1958.40319,1795.11275,0,147.52667,944406
60.002,2272,1948.30254,1823.71387,0,138.88667,1091262
60.004,2135,1855.67548,1785.41924,0,122.085,1025475
59.99,2170,1916.51361,1827.81542,0,120.885,1042309
60,2366,1961.52528,1815.15466,0,131.24833,1136355
59.999,2357,1903.88268,1808.80936,0,119.90833,1132007
59.992000000000004,2630,1856.53565,1693.75545,0,116.95833,1263099
60.002,2341,1960.12478,1811.29919,0,141.795,1124382
59.99,2514,1868.00778,1736.29678,0,113.09,1207405
59.996,2382,1946.91877,1824.23816,0,125.195,1143952
60,2120,1974.74146,1854.53831,0,126.92,1018311
60,2500,1945.90387,1857.47493,0,118.42333,1200637
59.991,2325,1917.62718,1723.17062,0,119.87833,1116570
59.992000000000004,2471,1928.37868,1852.78499,0,123.99,1186788
60.001000000000005,2204,1907.18183,1740.55835,0,120.13667,1058578
60.002,2782,1945.35353,1811.33215,0,85.30167,1336016
59.996,2057,1906.85029,1823.5027,0,140.07667,988009
60.002,2488,1975.09815,1772.84635,0,128.49,1194910
59.993,2467,1902.8657,1777.66076,0,110.21167,1184935
59.998000000000005,2442,1941.87083,1721.82568,0,118.23833,1172890
59.999,2350,1925.11995,1835.02646,0,105.80833,1128722
60.002,2448,1965.80159,1799.83877,0,138.86667,1175836
59.999,2350,1879.71266,1756.29255,0,156.195,1128619
60.001000000000005,2818,1914.23529,1765.52778,0,93.27167,1353406
60.003,2711,1928.39962,1705.65796,0,101.79167,1301992
59.99,2311,1956.34658,1832.96214,0,154.05167,1109952
59.99,2280,1866.1924,1795.99101,0,117.94,1095079
59.999,2953,1885.93897,1781.05957,0,91.69167,1418214
60.001000000000005,2473,1921.79586,1845.89807,0,105.38667,1187709
59.999,2959,1956.29781,1792.37077,0,87.29,1421018
59.996,2522,1998.57557,1824.45855,0,103.105,1211295
59.99,2833,1936.76172,1827.80528,0,100.87333,1360478
60.001000000000005,2441,1915.39481,1788.66632,0,143.22833,1172252
59.993,2122,1926.77454,1823.43643,0,151.30167,1019223
60.002,2257,1931.09419,1787.38886,0,122.50167,1084027
59.993,2392,1927.99373,1801.34499,0,142.55,1148826
59.992000000000004,2462,1944.78451,1811.23108,0,132.30167,1182426
59.993,2405,1892.74895,1826.7133,0,119.605,1155080
59.997,2185,1988.96595,1856.80948,0,115.25833,1049542
59.99,2323,1966.54824,1833.33854,0,113.97,1115697
59.998000000000005,2146,1865.25478,1771.80405,0,115.81667,1030886
60.001000000000005,2285,1945.75938,1837.22034,0,115.665,1097513
59.992000000000004,2181,1943.79044,1823.50361,0,128.855,1047436
59.991,2612,1913.32782,1810.26068,0,104.06,1254400
59.99,2154,1952.06342,1785.90377,0,163.78667,1034559
59.995000000000005,2263,1997.31432,1787.69291,0,137.235,1086946
59.998000000000005,2402,1895.59004,1776.50599,0,110.97,1153752
60,2023,1933.97327,1837.66406,0,165.85667,971724
59.998000000000005,2368,1956.96072,1846.39122,0,108.29333,1137347
59.997,2376,1944.61724,1841.97766,0,109.32333,1141115
