secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
60.003,6876,999.20879,916.23913,0,329.97833,3301311
59.997,9274,999.99603,962.34905,0,208.19333,4452258
59.999,8967,999.99998,937.57663,0,247.705,4305119
59.997,7922,999.99805,946.78661,0,297.91167,3803182
59.993,8094,998.98928,850.34155,0,229.79667,3885929
60,7828,1000,975.12918,0,304.34333,3758118
59.992000000000004,9281,1000,979.02579,0,230.66833,4455718
60,7956,996.46626,886.95446,0,276.75833,3819722
59.99,8814,1000,939.13006,0,262.855,4231258
59.992000000000004,7625,999.83024,803.41425,0,314.295,3660787
59.998000000000005,10473,997.94286,796.46922,0,216.54,5027669
59.995000000000005,8660,999.9968,898.2392,0,319.165,4157579
59.99,9412,999.99561,973.76755,0,230.61167,4518287
59.992000000000004,8151,995.38179,734.23531,0,240.84167,3913431
59.993,9060,501.13017,490.32628,0,245.25,4349436
59.996,8109,999.52634,735.58298,0,239.32833,3893224
60.003,9215,999.99976,941.68447,0,303.12167,4423857
60.001000000000005,7704,999.98008,972.91488,0,267.49833,3698703
59.994,9891,999.98232,965.14751,0,246.20167,4748282
59.994,7860,998.50188,950.91648,0,244.68833,3773542
59.999,8050,999.92667,929.30288,0,287.25167,3864622
59.994,7886,999.95368,970.17856,0,284.94167,3785813
59.994,7699,999.89323,930.56741,0,268.56833,3696328
59.994,7233,996.70149,942.01918,0,328.065,3473029
60.004,7778,999.98292,926.77222,0,275.68333,3734206
59.992000000000004,8941,999.48299,955.01642,0,236.145,4292453
60,8626,999.98123,972.21432,0,256.36333,4141276
59.997,7643,999.99908,966.78759,0,317.375,3669258
59.999,8440,991.02513,924.03804,0,251.415,4051773
60.004,8932,999.47989,813.54751,0,234.08,4288157
59.992000000000004,8350,999.99366,968.18148,0,260.75833,4008763
59.995000000000005,9021,1000,969.08907,0,256.59,4330840
60.001000000000005,8847,1000,965.62846,0,247.855,4247104
60.001000000000005,7377,997.15678,922.29681,0,311.84833,3541746
59.999,9097,999.99994,965.59655,0,212.97,4367401
59.99,8358,999.95914,722.80006,0,232.965,4012661
59.995000000000005,8524,999.99864,975.06094,0,234.635,4092239
59.994,9015,999.98458,951.10888,0,240.21667,4328101
60,8263,999.7424,732.92235,0,256.115,3966861
59.998000000000005,7895,997.88488,907.26102,0,278.32,3790287
60.004,8143,999.43106,863.82348,0,259.38167,3909520
59.998000000000005,7806,997.43551,951.45802,0,272.86667,3747389
59.992000000000004,9476,999.99984,940.53297,0,248.07,4549264
59.997,9178,979.87206,860.79644,0,233.03333,4406410
59.995000000000005,8183,999.94406,973.63777,0,265.295,3928526
60.003,8731,999.97449,931.08581,0,259.19,4191729
59.997,8456,999.43181,977.79314,0,246.415,4059654
59.992000000000004,8428,999.99619,976.52389,0,242.09333,4046088
59.998000000000005,8302,999.91113,933.22185,0,252.81,3985803
59.996,7889,999.57849,736.67304,0,226.23333,3787603
59.995000000000005,9948,999.99643,952.68567,0,223.27333,4775721
59.997,9746,999.95379,965.40336,0,239.65,4678635
60.001000000000005,7898,999.38935,960.15108,0,280.72333,3791812
59.99,6916,999.93504,973.20668,0,300.18333,3320501
59.996,9377,999.99551,960.5669,0,219.745,4501656
59.997,8213,999.72856,878.00163,0,274.05167,3942919
59.999,7426,999.95162,678.57896,0,276.29833,3565196
59.998000000000005,8401,991.37016,899.98794,0,263.545,4033102
59.994,9360,999.80375,920.39969,0,220.145,4493642
59.999,8540,991.92533,851.7591,0,240.99167,4099868
60.003,8525,999.99709,962.92701,0,279.23333,4092554
59.99,8728,999.93632,955.22824,0,259.29833,4190130
60,6794,999.70195,790.67478,0,288.24333,3261656
60.003,9078,999.99875,975.61345,0,243.975,4358237
60,8465,999.99895,938.36431,0,254.26833,4064032
60.004,9523,999.99998,952.43808,0,219.21167,4571847
59.996,8190,996.43312,929.25108,0,260.69667,3931779
59.99,9882,999.99844,975.86523,0,209.85667,4744220
59.997,10166,999.99242,973.26162,0,236.52667,4880367
59.995000000000005,9901,999.9889,986.57162,0,213.30667,4752967
60.001000000000005,7715,999.98588,918.80773,0,268.46333,3703938
59.99,8316,988.6774,870.18881,0,307.49167,3992518
59.995000000000005,9109,999.99978,941.53404,0,234.275,4373040
59.99,7280,997.68639,974.08638,0,294.045,3495249
60,7700,999.99218,971.71774,0,286.94667,3696689
59.998000000000005,7384,997.39784,826.48272,0,295.50167,3545165
60.001000000000005,8383,999.99373,970.65231,0,270.25333,4024520
59.996,10168,999.76424,944.8946,0,195.51,4881204
59.993,9392,999.99746,973.34295,0,230.56833,4508920
59.992000000000004,9921,999.99973,928.90631,0,222.14667,4762770
60.004,9540,999.99979,951.30278,0,221.685,4579929
59.991,8818,999.95855,945.20291,0,235.455,4233184
59.99,8861,999.99978,916.2863,0,236.22833,4253789
59.994,8583,999.99996,958.44983,0,259.32167,4120808
59.993,9242,999.99263,944.63302,0,229.87667,4436956
59.999,7782,999.95455,929.51509,0,269.2,3736268
59.99,7310,999.28537,918.15562,0,307.87667,3509370
59.995000000000005,8676,999.99993,957.61875,0,261.85333,4165132
59.996,9758,1000,973.41712,0,233.65833,4684400
59.998000000000005,10204,999.99423,937.00264,0,206.34,4898670
60.002,9105,999.32261,931.64786,0,236.92167,4370983
59.999,9678,999.99999,914.10574,0,200.20667,4646286
59.991,9265,1000,974.55616,0,222.11667,4447820
60,8228,999.99998,992.1169,0,284.84167,3950165
60.004,7435,939.1957,849.52795,0,334.935,3569660
60.001000000000005,8039,999.65502,979.11574,0,242.085,3859396
60,8779,999.97297,973.10615,0,242.13833,4214735
60.002,7675,650.65352,550.44673,0,291.92167,3684734
59.99,8375,999.98077,884.56633,0,264.39333,4020723
59.992000000000004,7588,999.53203,976.64741,0,272.605,3642940
59.996,7698,970.33579,906.33008,0,256.68833,3695713
60.003,9646,999.99875,954.08443,0,205.05167,4630675
59.993,8504,999.99834,892.02106,0,270.21667,4082698
59.991,6099,998.06458,665.19161,0,317.60833,2928336
59.991,9631,991.77906,840.54548,0,237.8,4623598
59.99,9551,999.82226,966.07292,0,217.70833,4585132
60.004,9644,999.99919,929.90783,0,251.05167,4629971
59.992000000000004,9829,999.99387,941.64992,0,215.505,4718502
60,8283,999.75709,904.84642,0,256.46,3976690
59.992000000000004,9827,999.99997,889.90941,0,216.92,4717911
59.997,9613,999.99995,979.74606,0,252.09,4615237
60.003,10327,999.99994,977.62915,0,202.81833,4957602
59.997,7933,1000,951.3505,0,313.93,3808492
59.992000000000004,8495,1000,965.73454,0,235.81167,4078398
59.997,8139,999.9694,911.80394,0,223.32667,3907480
59.993,8326,999.99472,973.63578,0,264.525,3997252
59.995000000000005,8399,999.99283,983.77557,0,263.99,4032024
59.992000000000004,7962,972.83128,815.90105,0,298.80667,3822703
59.997,7334,999.81529,932.83736,0,290.07,3521116
60.003,8848,999.95929,962.29763,0,242.70667,4247714
59.99,8419,999.99994,926.36105,0,273.63667,4041903
59.99,9239,999.99994,966.81106,0,229.26167,4435688
60.003,8881,999.65299,961.68652,0,243.27167,4263597
60,9506,1000,848.52209,0,233.28167,4563899
59.993,8088,1000,959.32221,0,266.68333,3883000
59.99,8055,999.99841,979.23724,0,262.77,3867101
59.991,6775,970.923,885.03145,0,373.04,3252864
59.997,8529,1000,962.61259,0,270.62167,4094546
59.994,8647,999.95808,954.95643,0,227.58833,4151167
60.001000000000005,8081,999.85409,828.55633,0,278.88,3879647
59.995000000000005,7730,999.6651,755.61557,0,222.78,3711412
60,8535,590.39832,521.28117,0,264.99,4097671
60,9729,1000,979.55435,0,230.28833,4670527
59.992000000000004,9395,999.99845,967.61673,0,273.70167,4510112
59.994,9296,999.99642,962.41785,0,241.635,4462836
59.992000000000004,9199,995.03717,688.65482,0,224.56833,4416472
59.991,8850,995.70979,838.4567,0,252.91833,4248596
59.997,8117,999.99978,916.11284,0,281.4,3896994
59.994,9399,999.98991,963.45048,0,232.10333,4512178
60.001000000000005,10620,999.9996,957.87779,0,192.86333,5098069
59.995000000000005,8963,999.99993,968.81463,0,251.02167,4302905
60,9135,999.99968,969.55547,0,230.645,4385399
59.992000000000004,9599,998.96605,940.26639,0,211.30833,4608094
59.992000000000004,8304,998.81519,860.27828,0,268.80833,3986555
59.996,8608,999.80307,874.25311,0,243.56333,4132581
59.993,8199,999.92508,942.14219,0,272.295,3936265
59.99,9413,999.99986,826.99065,0,222.76167,4519133
60.003,7186,999.99616,977.21052,0,302.08167,3449962
60.004,8354,999.80983,955.20857,0,256.91333,4010447
59.992000000000004,8147,999.79295,950.28361,0,293.14333,3911326
59.99,9980,999.49137,953.05696,0,237.78667,4791280
59.991,6941,999.9305,974.77175,0,329.36833,3332593
60.001000000000005,9480,999.9442,916.42334,0,217.83167,4551206
59.997,7428,999.56524,933.97784,0,273.37,3566404
59.991,9077,998.45691,949.23249,0,259.91167,4357594
60,10028,999.99999,908.7185,0,295.25167,4814215
59.99,8600,998.21021,952.38216,0,240.07,4128868
59.997,7933,999.98457,957.94455,0,272.50167,3808466
59.99,7664,999.96425,950.29046,0,333.015,3679330
59.993,7610,999.98095,957.08247,0,284.05667,3653693
59.993,8736,999.99146,958.98638,0,239.93167,4193971
59.991,9537,999.99988,959.58154,0,234,4578272
60.003,9406,999.70412,869.35795,0,266.52333,4515484
59.99,8202,996.44045,898.42564,0,269,3937600
59.993,8838,999.99524,968.1535,0,249.66,4242786
59.998000000000005,8492,994.20611,920.81742,0,244.965,4077011
60.001000000000005,8676,998.9256,732.61522,0,217.06333,4165129
59.991,9287,1000,973.32778,0,242.345,4458467
59.994,7879,999.98065,983.02479,0,271.15167,3782692
59.991,8494,999.84862,942.87934,0,252.51333,4077834
59.997,7599,999.96493,973.15024,0,401.805,3648260
60.001000000000005,8071,999.99595,958.03591,0,271.96333,3874786
59.997,11351,999.99981,967.84649,0,204.675,5449418
59.993,10140,999.99974,960.76955,0,215.83,4868150
59.99,9482,999.89883,960.20191,0,232.475,4552232
60,8519,999.99365,929.21772,0,298.94,4089652
60,9171,999.99999,974.39574,0,233.51,4402657
60.001000000000005,7530,994.06752,873.00464,0,278.33167,3615150
60.002,9033,999.99848,965.24185,0,237.96333,4336747
60.003,9049,969.38941,866.9099,0,215.24667,4344259
59.99,8424,999.99699,982.19483,0,309.18833,4044421
59.995000000000005,8035,998.24874,922.31292,0,241.43833,3857730
59.993,7843,996.42724,934.36369,0,305.34667,3765403
59.997,8613,993.26424,737.67909,0,233.265,4134761
60.002,9447,1000,977.98438,0,236.02333,4535046
59.996,8300,999.99991,972.91183,0,307.05,3984708
59.997,9245,997.24317,930.90409,0,282.35,4438476
59.996,6563,997.58534,942.48227,0,345.625,3151214
60,7800,919.02547,819.07292,0,258.24,3744779
60,7585,949.0598,848.05803,0,314.90167,3641453
59.991,10522,999.96044,957.25469,0,238.70667,5051319
59.999,8773,999.96995,954.30712,0,242.31,4211935
59.994,8502,998.27794,937.97063,0,222.545,4081535
60.003,8925,999.99987,970.72785,0,236.99833,4284744
59.999,7813,999.93464,814.74159,0,279.68,3751037
60,9763,1000,971.86119,0,233.71,4686886
59.992000000000004,9474,999.9815,959.94443,0,203.835,4548352
59.995000000000005,8738,994.87408,883.23927,0,274.99333,4194950
59.996,9161,999.99103,946.6184,0,252.78667,4397918
59.992000000000004,7592,999.99905,971.14656,0,308.78833,3644712
59.996,6866,993.65649,922.38456,0,317.37667,3296303
59.999,8495,999.94394,971.09491,0,327.45667,4078390
60.004,8113,996.0445,834.88795,0,253.00667,3895158
60.004,8386,999.91879,977.08702,0,239.615,4026136
60.004,10604,999.99883,951.11985,0,225.02,5090319
59.997,7614,995.77933,932.63116,0,276.36833,3655380
59.999,8191,999.73357,957.05788,0,259.47333,3932639
59.997,8997,999.99989,961.79948,0,272.59167,4319357
60.004,9077,999.77233,930.53467,0,235.35667,4357608
59.991,7787,995.49855,967.78821,0,282.27,3738360
60.001000000000005,7643,998.67899,954.20756,0,264.30833,3669245
59.995000000000005,8525,999.99981,873.19696,0,231.16,4092814
59.994,9209,999.98608,955.14549,0,242.11833,4420971
59.992000000000004,8471,999.9981,967.26521,0,240.54,4066794
59.995000000000005,8381,999.99998,957.47329,0,291.83167,4023835
59.997,10716,999.99991,979.19636,0,209.05333,5144662
59.991,7546,501.1859,458.1824,0,350.05833,3622551
59.998000000000005,8770,999.38048,969.30753,0,266.96833,4210417
59.992000000000004,9917,999.99981,946.65481,0,210.32833,4760861
59.993,6922,999.98888,930.49375,0,275.705,3323372
59.992000000000004,9415,999.99909,970.57358,0,209.59167,4519931
59.995000000000005,8998,999.99991,928.81314,0,230.27333,4319643
59.991,7957,999.9802,955.01655,0,252.43,3819885
60.001000000000005,8139,999.99961,962.25072,0,261.92,3907632
60,8314,999.94541,838.82902,0,253.17667,3991522
60.002,8336,995.9798,917.06425,0,246.63667,4002033
59.99,8516,999.48048,977.55404,0,247.23667,4088492
59.993,8983,999.94515,917.45143,0,251.16333,4312667
59.996,8887,999.99999,945.23152,0,237.79833,4266498
59.99,9539,999.99469,943.91651,0,226.48667,4579288
59.993,8466,999.99997,973.07845,0,244.00167,4064460
60.002,8886,999.99925,914.44524,0,248.39,4266079
59.99,8180,999.09675,813.22892,0,246.81167,3926995
59.991,9416,998.6932,950.15364,0,249.33667,4520215
59.997,9427,999.54507,743.89455,0,234.30667,4525620
60,9610,999.97356,969.51503,0,223.01833,4613493
59.996,7896,1000,816.35673,0,250.08667,3790894
60.001000000000005,8989,999.97137,974.74841,0,253.25167,4315451
59.999,7614,999.9588,959.51575,0,278.85167,3655615
59.996,8286,999.99953,973.11573,0,246.96833,3978024
59.996,7887,998.76904,959.82736,0,267.44333,3786331
59.998000000000005,9942,999.98396,967.43101,0,226.73833,4772895
59.993,9691,999.99722,926.8393,0,226.65,4652277
59.999,7776,999.99971,973.77032,0,340.6,3733111
59.99,11082,999.99942,953.60803,0,204.66833,5319997
60,9022,999.84407,959.3345,0,238.9,4331412
59.998000000000005,9403,999.99998,981.0371,0,211.74333,4514244
59.994,9519,999.99861,970.79832,0,236.075,4570185
59.997,7992,999.99948,934.73846,0,296.64667,3836867
59.99,9383,999.99976,967.02241,0,230.18,4504577
59.992000000000004,7763,999.92179,954.0868,0,271.78667,3726913
60.002,9244,999.99915,971.38028,0,252.88167,4437640
59.994,8456,999.9995,974.11788,0,285.82833,4059615
59.991,8926,999.70829,961.3613,0,237.00167,4285292
59.998000000000005,9003,1000,939.03709,0,254.19333,4322396
59.99,10017,999.99805,978.28294,0,228.57333,4808893
59.992000000000004,8551,999.99993,960.88032,0,256.57333,4105293
59.998000000000005,6263,999.62883,928.29433,0,431.595,3007313
59.995000000000005,9247,995.30865,935.554,0,242.45833,4439268
59.999,7569,999.98143,957.6234,0,324.585,3633747
60.003,6905,999.99189,977.88329,0,283.485,3314997
59.994,9456,999.99945,978.48273,0,241.5,4539528
60.001000000000005,7288,999.99467,943.24203,0,284.50667,3498795
60,8274,660.43868,483.85881,0,270.54833,3972299
59.991,9129,998.75463,857.14357,0,227.73333,4382849
60,9520,999.99998,987.95128,0,267.96333,4570437
59.995000000000005,8501,999.90338,919.46179,0,239.66,4080917
60.001000000000005,8714,986.00187,909.73067,0,271.82833,4183207
59.996,8137,998.89321,936.60199,0,269.09833,3906538
59.997,7721,999.78056,977.68882,0,275.28667,3706910
60.001000000000005,7754,999.98706,933.41277,0,281.14167,3722665
59.994,7718,999.53382,954.62076,0,260.85667,3705369
59.997,8499,999.98634,904.81301,0,246.41,4080153
59.991,8926,999.33115,963.19551,0,257.17,4285214
59.996,7514,999.54549,694.6358,0,245.03667,3607572
59.992000000000004,9428,999.99744,949.32812,0,227.08833,4525957
60.002,8048,999.85303,904.20679,0,267.77167,3863578
60,9060,997.7868,938.83565,0,274.28333,4349621
60.003,7891,994.03812,882.16597,0,272.22333,3788239
59.99,9512,999.98965,932.63537,0,222.98333,4566634
60.002,9038,999.99986,970.41314,0,250.19333,4338986
59.99,8556,999.99998,977.71377,0,271.24667,4107410
59.994,8508,700.39327,447.92601,0,237.845,4084558
59.997,8512,998.45924,951.30115,0,260.74,4086651
59.99,8976,999.9999,721.71829,0,204.13667,4309174
59.993,8888,716.22911,638.65699,0,333.56333,4267081
59.997,7972,999.76219,971.79599,0,258.955,3827358
59.992000000000004,8372,999.827,968.80862,0,265.305,4019253
59.998000000000005,8650,1000,946.52355,0,265.44667,4152649
59.991,7835,999.97733,969.69956,0,278.635,3761430
59.999,7336,991.89387,941.6648,0,275.90833,3521947
59.996,7473,999.90869,892.13948,0,322.48333,3587939
59.998000000000005,7139,998.46615,958.89547,0,294.435,3427496
60,9916,999.99998,978.64703,0,220.72667,4760232
59.997,8387,999.98618,963.89121,0,270.87667,4026439
59.998000000000005,9053,997.75543,956.73401,0,282.37167,4346282
60.001000000000005,7900,999.33842,914.37841,0,274.99167,3792706
60.001000000000005,8798,999.99987,973.66265,0,242.65167,4223788
59.995000000000005,9265,1000,979.16327,0,246.27833,4447832
59.995000000000005,6805,999.42,904.23762,0,299.43167,3267143
59.992000000000004,8064,994.43557,827.06707,0,256.92333,3871450
60.003,9973,999.99999,966.91527,0,219.80333,4787591
60.003,9148,999.99622,917.3269,0,233.355,4391769
59.993,7403,999.99525,917.0343,0,263.55333,3554114
59.994,9747,1000,975.42811,0,226.35167,4679311
59.99,8534,999.9986,929.56263,0,270.745,4096849
59.998000000000005,9182,999.99989,982.43835,0,295.39833,4408014
59.992000000000004,8738,999.99439,946.78109,0,219.97833,4195036
59.996,8868,944.53033,857.86707,0,262.97,4257363
59.999,8972,999.42094,971.86317,0,252.39,4307337
59.997,7765,999.99441,968.52727,0,280.36333,3727969
59.998000000000005,8539,999.99925,983.70078,0,231.835,4099416
59.998000000000005,8330,999.11458,839.80888,0,248.93667,3999045
59.996,9599,999.97435,975.23468,0,227.985,4608292
60,8706,999.99965,871.43119,0,225.04667,4179655
59.993,6963,999.99608,960.09592,0,318.89167,3343196
60.004,8963,999.99999,971.46553,0,294.275,4302801
59.998000000000005,9063,999.99965,982.02219,0,265.85167,4351007
59.991,7771,999.34403,955.27068,0,303.205,3730952
59.999,6792,999.99844,980.22759,0,398.41833,3260828
60.003,9199,1000,967.54013,0,243.54833,4416246
59.991,9178,998.02209,782.54362,0,241.62667,4406118
59.992000000000004,8359,999.99684,950.73099,0,249.5,4012921
59.994,8154,999.99046,981.18429,0,281.29333,3914655
59.997,9068,999.97369,970.56741,0,227.32833,4353572
59.998000000000005,7325,997.73185,836.50475,0,284.97167,3516776
59.992000000000004,8776,999.80071,935.00542,0,281.355,4213245
59.992000000000004,8794,999.99949,976.46851,0,229.29833,4221746
59.999,9264,978.72431,811.94998,0,203.53833,4447272
60,9700,1000,966.16098,0,312.41667,4656890
59.996,9446,999.99928,958.47252,0,259.28333,4534750
59.995000000000005,8611,999.9576,964.49521,0,250.04333,4134122
59.993,9758,1000,978.63202,0,307.69,4684526
60.004,8954,999.99704,961.7815,0,239.46167,4298669
59.997,7292,998.89071,925.52051,0,278.90833,3500885
59.998000000000005,8822,999.99923,969.35908,0,250.67333,4235069
59.995000000000005,9136,999.99901,969.4076,0,260.17333,4386041
59.999,8167,999.98175,963.96501,0,246.88833,3920760
59.993,8808,999.99999,975.64966,0,263.465,4228625
60.003,8348,999.93104,927.82287,0,397.07167,4007816
59.994,7281,996.43851,880.63548,0,364.43833,3495535
60.003,7803,999.99999,961.62084,0,290.23667,3746056
60.001000000000005,7502,999.98581,920.6366,0,279.62333,3601814
60.001000000000005,8673,999.9978,964.03118,0,299.69,4163921
59.999,9001,815.21798,505.47178,0,249.905,4321174
59.992000000000004,9114,999.99993,980.051,0,311.24833,4375445
59.995000000000005,7333,997.80916,933.46614,0,308.31667,3520572
59.99,9522,936.30494,716.89111,0,275.09333,4571465
59.991,9137,999.99744,985.42646,0,244.46167,4386532
59.992000000000004,9488,999.99991,978.38661,0,222.87667,4554902
59.99,8762,999.96053,950.35316,0,225.44667,4206398
60.001000000000005,9656,999.97892,941.84442,0,240.22667,4635566
59.993,6493,999.99832,936.92394,0,418.155,3117465
59.99,9648,999.20986,963.94688,0,218.12667,4631834
60.002,8791,999.70569,953.75465,0,257.855,4220308
60,8498,999.42796,957.78982,0,232.50167,4079779
59.99,8496,1000,925.67381,0,229.63,4078942
59.996,8098,999.99299,956.94881,0,301.24167,3888010
59.997,9825,999.94007,867.23583,0,224.21167,4717049
59.998000000000005,8562,999.75525,952.42598,0,257.66833,4110341
59.999,7394,862.94652,705.9824,0,276.87667,3549679
59.992000000000004,8495,999.81901,928.27639,0,230.56833,4078145
59.998000000000005,7671,999.96297,947.81968,0,274.62167,3682774
59.999,8974,999.99895,969.64575,0,256.38333,4308387
59.994,9854,999.97054,978.88477,0,213.18,4730680
59.992000000000004,8812,998.15462,674.56674,0,255.51833,4230643
60,7204,998.88519,921.19119,0,284.035,3458640
60,7333,999.9642,985.74226,0,289.61,3520488
60.001000000000005,8620,999.99482,967.84657,0,249.66667,4138435
59.992000000000004,7593,999.58938,934.47847,0,298.92333,3645430
59.991,8955,999.99883,971.3726,0,237.69833,4298838
59.99,9092,999.00245,912.94691,0,242.09833,4364893
59.995000000000005,7958,999.81354,952.07612,0,270.65,3820618
59.994,8488,999.99221,946.86437,0,218.24167,4075066
59.994,8716,999.99624,983.42765,0,258.73833,4184473
60,10187,1000,966.47331,0,210.56,4890620
60.003,8919,999.99991,977.25717,0,286.93167,4281629
59.994,8109,999.9914,935.33965,0,272.02333,3893071
59.993,8891,999.95636,957.6207,0,230.95,4268561
59.996,7787,999.96256,915.34637,0,312.81833,3738430
59.99,8954,999.99461,963.17516,0,244.44667,4298899
59.998000000000005,8625,999.96836,956.39424,0,239.54333,4140675
59.994,7844,999.29758,886.0661,0,251.80833,3765688
59.998000000000005,8869,999.88291,958.74061,0,250.33333,4257636
59.997,8155,999.20433,734.52534,0,231.48667,3915281
60.001000000000005,8914,997.8539,928.44978,0,254.42833,4279727
59.995000000000005,9099,999.99988,958.42701,0,268.58,4368327
60.002,7982,999.47006,955.27575,0,287.52,3832111
59.99,8316,999.99883,979.21011,0,252.54833,3992395
59.998000000000005,9091,999.99825,973.21227,0,270.60667,4364462
59.997,8497,999.9972,922.23996,0,273.85667,4079410
59.993,7311,999.95707,976.96223,0,314.37833,3510065
59.998000000000005,9357,1000,961.93911,0,242.48667,4492038
59.995000000000005,8850,999.95548,892.85677,0,247.62833,4248781
60.004,8193,999.99592,921.3539,0,250.83667,3933670
60.001000000000005,7650,999.72141,970.06453,0,276.65333,3672618
60.003,9471,999.82577,959.92958,0,229.60667,4546695
60.003,7919,998.64154,944.8973,0,266.685,3801632
59.996,9698,999.99997,981.02754,0,235.42333,4655541
59.998000000000005,8824,999.99997,983.00501,0,273.90833,4236423
59.997,8850,999.94634,968.06924,0,279.40167,4248710
59.993,7964,999.17221,945.11305,0,263.685,3823355
59.995000000000005,7745,999.71868,930.81645,0,323.03167,3718606
59.998000000000005,8376,999.98884,962.02896,0,238.74333,4021039
59.995000000000005,7816,830.19551,710.04982,0,261.47833,3752482
59.99,8410,999.99344,975.80391,0,299.9,4037694
60,9071,999.99969,974.51037,0,243.15,4354698
59.998000000000005,8651,788.05111,615.16228,0,281.09,4153408
59.997,7654,999.974,976.86242,0,299.98333,3674598
59.99,8842,999.99848,960.44589,0,223.585,4245112
59.998000000000005,8448,999.98833,940.62443,0,243.20167,4055732
59.99,8425,999.99973,897.10719,0,243.13667,4044896
59.997,9121,999.97487,962.711,0,243.795,4378931
59.996,9355,999.29352,950.67152,0,266.48,4491278
59.999,8896,999.99914,972.24723,0,244.185,4270962
59.992000000000004,8687,999.99634,986.94846,0,258.40167,4170549
60,8078,999.88239,961.50186,0,308.00667,3878129
59.99,8671,997.3201,660.19577,0,241.54667,4162850
59.994,8592,999.98701,953.02677,0,256.19167,4124986
60.002,8842,999.99996,979.46322,0,252.81833,4244873
