secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
59.99,2016,440.18472,346.5959,165,130.68333,1011704
59.99,1737,986.09849,872.66554,206,128.83,871635
59.99,2170,996.25182,917.44867,128,89.06833,1090284
59.99,2085,678.27086,367.42516,110,90.41333,1048098
59.99,2016,989.51054,867.88992,153,134.17167,1014108
59.992,1931,853.50003,670.26321,195,126.64,970744
59.991,2161,399.5147,287.89571,99,77.73167,1086021
59.99,2201,892.55977,644.338,122,95.39167,1106808
59.99,2157,977.23126,860.75856,128,87.97167,1085830
59.99,1906,939.96544,825.64757,127,114.77,959024
59.99,2125,686.67902,568.00899,148,106.05833,1064189
59.99,2318,819.04596,657.9856,128,76.835,1172016
59.992,1874,852.66408,692.66648,149,137.295,941526
59.99,1890,991.53668,832.75871,154,92.73167,950146
59.99,2347,961.57538,828.41147,116,102.97333,1182359
59.99,1897,450.41474,390.92237,121,100.97667,957708
59.99,2029,871.32532,778.03254,136,109.49833,1019978
59.99,2025,966.08898,835.50075,132,94.10667,1015846
59.99,2006,920.03684,802.94537,115,106.36167,1009581
59.99,2115,914.37016,839.96649,121,105.14667,1065857
59.992,2079,390.47204,312.4735,108,81.6,1049431
59.99,2148,930.36247,809.75323,158,135.63333,1083764
59.991,1939,985.64853,857.93834,155,139.205,974181
59.99,1985,710.75795,596.70356,168,120.11,999693
59.99,2102,697.72876,643.11136,143,100.61333,1056207
59.99,2411,986.10011,728.12387,110,84.36833,1209565
59.99,2189,748.03146,392.64568,119,113.21333,1102614
59.99,2154,736.83116,594.10738,123,109.68667,1082214
59.99,2268,968.14777,672.23008,155,97.41333,1142521
59.99,1984,723.05638,503.69366,124,107.88333,999739
59.99,2002,992.94152,788.8872,130,68.34167,1006483
59.99,1824,994.74277,893.63955,155,122.41833,913980
59.991,1837,881.86225,775.36378,175,120.68167,926220
59.99,2028,691.32338,606.20131,140,97.435,1018672
59.99,2213,735.73002,600.77057,128,99.91167,1115324
59.99,1716,950.9793,689.82839,159,92.93167,866314
59.99,1864,437.79901,350.21317,189,93.745,941703
59.991,1913,644.3701,474.57458,105,79.94333,959330
59.99,1851,990.29302,843.22536,103,97.14333,935109
59.99,2068,933.42157,791.19406,101,81.93333,1040694
59.992,2130,993.25609,802.63555,165,95.87333,1069956
59.99,2009,984.20076,821.29802,144,117.545,1009408
59.992,1988,905.60707,723.96357,120,81.005,1002254
59.99,2132,925.23659,841.10287,137,91.635,1073219
59.99,2087,624.02569,542.64828,155,128.00333,1046255
59.99,2137,863.67533,773.01087,147,71.13,1075078
59.99,2218,899.58701,685.284,114,103.92667,1110419
59.99,1984,403.15478,306.1058,104,83.08,995992
59.99,2081,936.13061,724.46073,149,85.99667,1048545
59.99,2124,942.21602,851.97448,129,93.98833,1069818
59.99,2077,490.81191,423.42921,161,136,1045795
59.991,2265,667.6808,524.86404,152,122.43833,1137341
59.99,1824,630.85384,470.81064,153,108.915,920339
59.99,2165,711.41965,557.72546,137,110.58333,1087649
59.99,1840,703.4162,520.49717,161,124.02667,925071
59.99,1986,999.35583,915.56686,170,122.99667,998635
59.99,2027,996.5323,897.01127,126,90.465,1016068
59.99,2086,725.6273,593.48465,141,70.55333,1044565
59.99,2116,998.20348,939.72789,146,101.66667,1062325
59.99,2149,964.55302,799.37876,98,86.02,1081914
59.99,1865,915.70456,733.50761,154,114.44667,944424
59.99,2275,761.16294,666.10189,138,109.135,1145483
59.99,1858,691.81048,498.71248,141,106.585,937541
59.99,2151,500.6044,356.90711,160,82.60667,1081187
59.991,2030,990.62825,892.34797,158,89.18,1019387
59.99,2138,956.01654,719.93852,129,115.81,1076335
59.99,2215,997.20776,872.55359,112,98.14667,1116303
59.99,2258,311.00788,262.3173,154,83.63,1137044
59.99,2116,987.74412,807.04358,166,134.04,1063646
59.99,1995,857.29256,620.03716,155,101.35,1001316
59.99,2107,891.96192,806.01518,123,102.065,1056471
59.99,2161,574.59247,431.31189,193,115.28833,1087484
59.992,2044,973.4979,862.19313,138,128.515,1031093
59.99,1981,844.70048,673.78016,168,104.33167,998363
59.991,2143,897.05732,680.70266,152,116.70667,1075699
59.99,1994,549.3559,376.00355,193,119.66667,1000227
59.99,1851,963.79802,741.8652,143,108.48,931876
59.99,1945,887.84284,752.30003,162,96.90667,978573
59.991,1849,986.88853,847.29083,146,120.00167,929511
59.99,1871,919.832,809.27783,140,101.26167,944204
59.99,2026,904.11186,812.9538,119,102.46,1019693
59.992,2314,758.37954,637.32495,177,147.93833,1163894
59.991,1932,953.28212,827.88121,151,88.22667,970800
59.99,2116,978.96425,867.37618,125,100.07667,1062482
59.99,2084,981.59083,886.90662,128,85.44,1044439
59.991,2104,934.97369,794.71283,143,86.96833,1058923
59.99,2154,983.80355,862.78878,97,78.93333,1084068
59.99,2020,842.23753,704.97549,158,91.625,1017591
59.99,1915,682.78127,519.24268,166,78.55333,961401
59.99,2154,986.35631,860.41001,141,85.99833,1082889
59.991,2102,902.52209,617.50254,123,94.425,1059070
59.99,2400,703.44119,573.65978,119,68.595,1208616
59.99,2115,866.49863,698.36488,153,106.04167,1069576
59.99,2009,972.05831,786.03119,154,86.39167,1014511
59.99,2251,953.34306,814.05251,168,122.34833,1129342
59.992,2049,902.44661,732.28202,172,83.71,1025207
59.99,2126,999.41533,892.05056,159,109.06167,1066510
59.992,2430,484.35717,413.7571,148,130.10833,1219612
59.99,1899,949.44407,814.71826,161,116.34,956806
59.99,1937,855.66299,716.28637,181,107.585,973621
59.99,2679,717.59928,607.75824,102,74.72333,1350310
59.99,2137,763.4582,523.95971,166,88.195,1076432
59.99,1981,933.38695,836.14059,144,112.065,1000343
59.99,2199,767.552,699.60467,169,90.26833,1104122
59.99,2313,928.07563,776.81927,108,81.30167,1165213
59.99,2059,691.83962,586.32418,130,90.37,1031350
59.99,2143,747.58902,694.46856,168,121.56,1081793
59.99,2070,992.92111,883.21161,136,104.61667,1037633
59.991,1958,581.68559,485.7849,131,80.21667,986039
59.99,2140,856.77275,685.92698,132,88.05,1077375
59.99,1955,983.64092,817.40189,163,126.35833,988099
59.99,2126,961.27108,792.2501,155,102.06,1066701
59.99,2217,796.30916,656.41811,184,78.02167,1115391
59.992,1967,886.67229,729.08777,163,124.31167,985753
59.991,2035,826.02556,707.42183,185,102.35333,1028995
59.99,1988,989.3259,907.65575,126,91.74667,998883
59.99,2197,701.44405,607.29445,118,72.82167,1101943
59.99,2494,920.94597,799.14378,90,68.27,1253831
59.99,1928,890.53728,725.5335,144,130.57667,969905
59.99,1819,872.88869,714.70367,186,98.81,914054
59.99,2069,835.62202,702.32031,154,105.98667,1043848
59.99,1813,923.63467,706.73056,159,123.78667,914256
59.99,2006,852.81134,659.52294,135,92.35333,1009725
59.994,2043,755.42321,706.61879,145,113.39333,1028107
59.992,2010,378.37713,297.00076,171,122.62667,1008101
59.99,2388,906.46478,740.7261,170,81.515,1204918
59.99,2493,900.27291,775.72243,131,83.09667,1254960
59.991,2088,904.07801,776.9486,160,120.75833,1046733
60.001,2218,702.60178,645.39396,142,99.695,1113264
59.99,2290,783.85471,612.81905,150,82.88,1150254
59.99,1992,592.04712,470.2599,160,111.03167,1007604
59.99,2033,910.81804,809.21832,151,109.74,1023407
59.99,2093,743.3499,499.01322,155,104.66833,1057177
59.99,2010,856.86465,774.22692,156,100.03,1009923
59.99,2003,824.81797,597.05291,116,92.475,1008528
59.99,2007,803.77479,706.77827,111,97.21667,1013350
59.99,1911,960.96143,858.18158,162,116.25833,959589
59.99,1970,893.767,656.27367,161,116.64167,992363
59.99,2395,979.00343,803.58645,124,109.115,1206087
59.991,2079,992.74287,822.96795,169,96.195,1047205
59.991,1964,967.65863,837.01067,143,97.49667,985646
59.99,2189,981.34414,823.10164,175,127.08833,1100930
59.99,1871,872.18919,726.99479,131,107.53667,943646
59.99,1886,898.1756,770.11233,139,93.25667,947837
59.992,2146,965.77854,871.68913,146,85.43,1076244
59.99,2057,489.24595,398.90488,169,96.48333,1040489
59.99,2015,604.81967,512.90831,137,94.07333,1011099
59.99,2017,918.48536,695.73523,108,78.35167,1013801
59.99,2024,998.7609,837.12386,152,117.21333,1018831
59.99,2040,859.10056,786.69918,112,90.78167,1022329
59.991,2103,963.55283,795.37276,141,95.47333,1054882
59.993,1959,948.51995,804.88717,123,104.34167,985712
