secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
59.99,2206,954.58084,853.80756,158,96.335,1111356
60.012,1934,941.56011,803.53385,190,101.03667,972428
59.991,2477,803.802,571.41377,125,74.72,1243864
60,2242,886.73676,774.12205,135,113.025,1127880
60.044,2372,802.8921,705.15458,119,78.66833,1188933
59.996,2117,898.08692,800.7908,178,111.34833,1060275
59.99,1970,926.16618,777.27022,136,94.85833,989035
59.996,2064,957.64604,853.79343,148,96.70333,1037052
59.996,2034,294.38252,258.66921,118,83.78,1023495
59.994,2125,956.09612,649.104,123,107.70833,1072487
59.999,2120,647.48481,560.56985,133,112.835,1067569
59.993,2209,965.97535,701.75217,121,94.56833,1110724
59.998,2321,973.04343,720.32531,145,118.21,1168730
60.002,2114,863.0527,684.5833,143,105.75833,1062726
59.991,2204,488.81575,397.47611,122,69.67833,1107113
59.992,2342,947.70567,842.0957,162,76.15667,1175791
60.002,2118,830.72079,732.89925,142,74.77167,1065590
60.007,2240,914.66526,823.89326,133,96.44,1128524
60.003,2147,652.50622,497.7466,156,101.31833,1080574
59.992,2145,724.95949,462.12179,172,87.07167,1080147
59.991,2183,704.32084,601.47854,135,94.75,1092312
59.996,2270,995.79084,823.45139,129,88.88833,1140330
59.993,2224,989.28438,883.45779,143,87.29333,1119803
59.991,1842,983.58325,886.03005,117,95.68333,925046
59.991,2149,639.12407,493.42918,161,105.15167,1080512
59.994,2055,886.81499,750.92728,136,105.365,1032606
59.994,2012,898.88694,809.81711,135,88.47833,1008786
60.001,2178,724.08613,512.18548,117,85.33833,1104644
60.001,1853,981.56161,829.80126,146,118.87167,930152
59.993,1942,762.89581,679.47384,140,107.07,975856
59.991,2034,444.69944,359.84356,157,119.68667,1020798
59.991,1972,843.02947,710.22613,152,104.33,992579
59.992,2438,560.23748,450.80242,123,69.90833,1230142
60.002,2191,981.16883,850.23436,144,119.26333,1102879
60.011,2014,915.31241,780.08318,122,113.37167,1014905
59.992,2146,858.08135,648.34086,144,113.795,1083144
60.004,2041,977.18075,877.26192,149,123.275,1028923
59.991,2082,929.5002,803.50683,127,101.53833,1046909
59.993,2256,977.93884,876.0072,124,92.13667,1136793
60.002,2698,841.4088,707.75277,138,65.795,1362726
59.995,2314,392.7865,301.93769,82,49.27333,1156614
59.998,2215,814.70694,692.46345,122,94.84167,1117969
60.004,1990,854.17537,684.82088,173,125.65,1002880
60.001,2100,952.40506,811.93711,183,147.96667,1058506
60.002,2291,887.60483,803.30732,123,89.40833,1152933
59.997,2001,954.8786,871.79586,131,112.38167,1005972
59.998,2035,498.05239,371.91222,201,121.475,1030103
59.996,2041,612.05399,476.67614,164,118.635,1028552
60.002,1954,750.6411,661.98811,168,128.105,983685
59.996,2369,979.76968,783.4688,119,68.76333,1189860
60.003,2503,699.97604,531.67085,133,93.405,1262271
59.998,2182,471.40513,359.05865,149,75.68833,1104542
59.994,2127,795.73294,672.20526,144,100.71167,1071299
60,2086,995.5243,894.56173,129,95.30667,1054314
60.001,1891,565.27952,517.11416,137,115.33833,952750
59.993,2338,982.00222,841.11858,182,117.51333,1174176
59.993,2196,633.58525,497.97101,141,84.92833,1102809
59.995,2131,721.54048,596.24679,164,108.89833,1077126
60.001,1724,933.7784,833.70113,200,109.34833,867077
59.999,2139,956.81591,866.36199,126,78.15,1073961
60.004,1692,729.56219,563.39276,183,119.535,851444
59.992,2058,343.27543,268.30661,168,122.895,1033097
59.995,2541,395.80149,297.73135,124,95.95,1273039
60,2039,856.93042,715.9978,124,85.79333,1027163
60.003,2038,862.78286,757.29486,126,93.81833,1025255
59.999,1893,428.18054,369.08384,165,121.58,952624
60.006,2022,975.52539,780.7804,159,140.64667,1018264
59.997,2052,935.94175,755.23736,150,117.745,1032935
60.01,2348,944.51128,811.7764,86,72.30333,1181900
59.993,2032,968.25824,751.15104,160,89.01167,1022901
59.993,2422,706.21162,610.70899,127,102.17167,1219007
60.003,2264,940.73569,832.36911,151,102.73167,1138291
59.991,2056,810.60432,612.28454,172,120.5,1035511
60.002,2056,905.17794,730.11556,178,133.54833,1032092
60.027,2092,874.78153,725.1296,163,87.10333,1052641
59.995,2328,795.91999,591.36706,101,62.75333,1171985
59.992,1873,750.71909,548.4269,163,124.87,942982
59.999,2121,667.05716,560.48472,148,88.78167,1069682
59.994,2203,994.15176,931.75281,145,119.79333,1106723
60,2108,956.96474,855.20762,152,129.63,1057293
60.007,1910,862.93646,774.91721,121,110.83,964773
59.994,1799,845.65721,770.3077,161,141.82,906059
60.002,2157,883.30005,708.91256,154,85.27167,1090005
59.99,2214,986.04896,875.9449,123,88.90167,1116559
59.991,2159,944.77711,689.94208,129,83.875,1089909
60.008,1861,851.22493,709.41466,161,106.98833,933532
59.992,2030,829.50153,634.89802,133,69.47333,1018032
60.002,2134,472.86215,405.51725,120,96.85833,1077146
59.995,2015,995.71661,892.25103,163,106.24167,1015941
59.993,1977,877.43221,805.47721,105,84.49833,998061
59.99,2284,735.27806,594.72676,95,84.91,1148925
59.99,1988,968.57342,850.60817,184,123.8,998771
60,2172,988.56498,842.42289,163,105.05667,1092817
60.001,2397,824.96295,598.43432,121,77.3,1203979
60.002,2400,872.45521,664.09303,136,104.20833,1204139
59.997,2158,468.46408,413.66086,176,101.23167,1083550
59.996,1902,892.83086,696.24734,176,100.72667,952285
59.994,1975,912.22675,818.26575,168,109.59667,993061
59.99,1851,987.64997,885.91786,176,116.67667,931370
60.008,2020,962.75861,864.50994,157,107.19333,1014869
59.994,2157,824.84968,684.04981,117,72.84,1083311
60.001,2123,473.49237,353.55108,132,100.59167,1067186
59.995,2316,796.35537,651.36305,111,96.23833,1162855
59.991,2134,624.46066,512.80703,143,112.36833,1066256
59.994,2115,762.60329,632.4749,175,89.92667,1062113
59.999,2122,693.89019,568.97963,169,128.435,1066262
60.002,2023,673.49353,427.1563,175,91.92833,1021486
59.993,1900,928.07269,822.13378,182,102.715,959801
59.99,2213,983.84261,803.55509,160,96.655,1116176
59.992,2012,496.50497,450.82298,166,106.14833,1009302
59.993,2220,839.39508,618.1692,127,101.79167,1118991
59.99,1748,790.53977,674.72965,169,117.95167,884311
60,1991,996.03149,877.04449,144,120.17,1000837
59.99,2073,938.25712,836.34861,144,98.70833,1039794
60.001,1965,975.99287,859.9379,144,113.82833,989354
59.996,2154,840.62387,695.26548,106,96.11667,1083747
59.995,2025,835.25821,649.08579,119,87.75667,1017770
60.005,2093,965.49621,848.0385,110,96.28,1055435
60.003,1942,958.86497,786.29344,198,104.31833,979426
59.999,2391,967.87244,814.84789,108,77.01167,1202695
60.002,2056,992.68984,806.79174,123,85.2,1036573
60.004,2030,796.35174,716.53293,137,81.09333,1021904
59.997,2282,621.64451,502.4868,120,91.24667,1152414
59.994,2065,951.0724,868.26354,130,88.79,1037150
60.002,1868,937.86948,854.8557,173,107.78333,941742
59.99,2510,867.23256,728.96432,151,100.55333,1264324
60.002,2006,785.93899,649.78253,188,119.14167,1008871
60.002,2160,723.9555,668.04274,127,112.605,1090780
60.002,2082,888.93371,803.93576,151,118.265,1048936
60.002,1970,965.97698,792.22696,150,109.535,993750
59.993,2167,931.94316,811.73539,139,111.77833,1091245
59.992,2894,999.3627,820.70915,106,91.30167,1448972
59.991,1976,611.42296,486.38736,157,143.025,989360
59.996,2207,916.35958,770.74798,126,87.985,1111103
59.992,1780,385.87907,311.9456,150,102.83167,897639
59.99,1893,951.4968,843.58767,151,99.91167,954611
59.999,1962,968.52038,691.4332,119,108.54167,988558
59.99,2204,805.30871,729.22937,155,82.48167,1104493
60.001,2164,988.27028,858.50949,100,88.95667,1091133
59.994,2249,999.9265,918.04265,132,121.14833,1129449
59.992,1925,926.28032,615.18282,129,101.90667,969328
59.994,2080,958.90897,865.47287,113,103.755,1046204
60,2164,828.27541,601.39945,160,92.08833,1088984
59.992,2160,992.92013,906.44465,178,109.215,1083216
59.996,2156,995.65787,918.8968,161,89.13833,1085472
60.002,2491,947.64157,856.78103,116,91.07167,1253890
60.002,1902,973.43174,857.08775,158,103.82833,958524
60,2345,980.60252,886.6899,119,89.9,1182811
59.994,2283,975.22517,813.94061,151,93.19333,1147143
59.997,1985,787.73463,652.89424,144,108.80667,1000474
59.992,2357,883.81393,450.73571,105,60.39167,1184312
60.002,1959,666.65092,517.46071,167,99.18167,984099
60.004,2480,961.92051,823.72358,100,84.36,1244102
59.996,2474,592.2143,483.80414,97,81.64167,1247517
59.99,1994,939.32325,725.37302,155,118.22333,1003502
59.993,2145,714.32874,540.20549,144,99.08333,1074545
60.003,1960,981.18176,797.03942,142,106.78833,986605
59.994,1994,926.53764,728.50771,183,118.58,1001045
60.002,2090,975.41019,845.82499,144,115.46833,1050680
59.99,1837,964.2517,732.23858,150,115.52167,922978
59.995,2056,324.99945,233.01094,173,91.83333,1035678
59.996,2587,725.22471,608.96725,106,57.31,1300613
60.002,1952,828.4196,679.96829,200,82.14333,981065
59.991,1929,990.82672,869.69956,174,118.69833,975563
60.002,1929,940.36749,803.48248,150,92.69667,971282
60.002,2176,926.92316,771.91792,162,139.035,1091287
59.995,2151,751.25357,679.75011,123,104.31667,1084235
59.996,2451,971.10444,526.47674,105,71.58167,1233010
60.004,2148,423.46497,344.75575,162,93.34833,1085772
60.003,1890,743.04164,585.56203,190,106.685,952912
59.993,2297,662.34022,597.71717,150,100.08,1155021
59.991,1956,936.68568,812.75999,187,114.68,986776
59.996,2025,713.49077,647.69269,164,98.08333,1016120
60.001,2069,963.95181,878.11223,175,129.285,1041282
59.991,2236,867.38595,749.44994,134,71.07,1128306
60.004,1921,348.02362,260.36593,171,119.82833,968066
59.996,2077,988.74702,798.36848,155,97.23667,1044892
59.997,2161,884.34258,758.11558,177,108.79333,1087293
59.999,2129,991.7976,877.04327,178,138.95833,1070557
60.002,2194,748.77784,654.1719,123,66.05333,1098653
59.994,2637,728.02909,576.36495,117,72.83667,1325141
60.003,2164,999.13397,917.54591,198,111.395,1087569
59.996,2288,495.2029,415.0994,133,99.86333,1152719
59.99,2320,791.50587,650.38104,123,110.56833,1167111
59.992,2110,971.22337,745.10623,157,67.74833,1059468
59.994,2034,936.91597,759.23654,167,126.11833,1024784
59.991,2278,876.94077,737.53249,139,99.505,1146309
59.999,2145,998.99897,891.41427,118,103.045,1078115
60.003,2098,995.14223,801.86521,122,111.855,1055917
59.991,1921,728.51033,628.0024,195,148.065,967206
60.002,2369,987.01541,886.68027,131,104.015,1197434
60.001,1886,962.84611,873.49612,160,116.01667,946373
60.002,2189,998.63981,888.16042,173,106.70167,1096608
60.009,1998,439.96832,392.24806,176,112.53333,1008624
59.99,2033,934.73918,768.39643,159,122.12833,1023371
59.996,1919,986.00634,880.70125,147,127.89833,964255
59.991,1893,706.80379,494.40089,175,77.62,951863
59.993,1977,997.96547,882.46899,161,143.04333,994985
60,2120,802.02804,665.64251,141,101.86167,1066744
60.004,2379,731.77051,661.89009,162,91.165,1188783
60.003,2011,922.55224,738.2291,186,101.255,1014082
60.004,1802,912.07131,760.54949,145,116.49,909239
60.004,2013,954.15185,736.09073,140,48.475,1015195
60.004,2193,990.69793,868.17961,122,88.66333,1098459
60,2146,973.01189,848.16609,131,103.695,1081034
59.99,1990,847.00565,693.96001,138,116.025,998903
59.99,2334,964.40151,829.67808,145,99.83667,1172209
59.997,1838,729.35023,667.15322,164,116.92,923449
59.994,2064,778.07994,690.18316,190,147.84167,1037882
60.001,2308,936.07686,747.47761,128,101.46333,1165010
60,2300,979.7613,771.51899,109,71.535,1157772
59.997,2020,792.02851,706.0834,135,95.27667,1014922
59.992,2000,807.39446,718.03792,161,102.935,1008897
60.002,1991,927.42567,791.64335,155,77.985,1000773
59.998,2238,838.79198,666.11569,147,72.55,1124651
59.991,1977,947.45101,828.88848,139,123.57333,993026
59.996,2270,675.60881,464.83838,104,80.37333,1151947
60.004,2061,666.9939,525.44694,179,99.49,1037501
59.999,2159,906.8731,737.81057,122,85.04833,1089499
60.002,2072,984.47665,836.78902,129,98.12833,1042086
59.996,2118,917.31761,737.74185,93,88.68667,1069452
60.002,2221,845.17338,752.46886,156,87.87167,1117880
60.003,2366,947.79673,847.03664,146,55.22833,1183597
59.996,2006,970.27609,730.9865,111,84.00833,1009891
59.991,2200,928.16101,775.28331,120,107.83167,1105887
60.001,2136,930.62306,797.28586,155,121.71333,1071697
60.003,2333,864.86947,694.94557,126,98.56667,1173162
60.004,1874,970.46608,916.5113,131,108.395,938713
59.994,2068,627.21072,396.24454,123,104.90167,1042206
60.004,2096,456.85105,367.85748,186,88.56167,1050791
59.995,2002,846.82999,675.10039,130,104.09,1004765
59.996,1952,472.65206,355.82719,145,120.44667,983174
59.998,2189,499.1164,290.13715,160,85.39833,1101947
60,1923,961.22173,791.53376,160,120.16167,970990
59.994,2045,993.85021,841.82431,158,140.33167,1030160
59.992,1893,471.91456,375.9259,187,114.08667,957926
59.995,1907,973.1714,876.52461,149,122.30667,959880
60.002,2047,495.89548,436.88999,159,116.14167,1032394
60.002,2369,932.56148,769.3973,101,63.755,1193986
60,2057,976.84373,889.23085,162,103.985,1036452
59.99,2495,988.18352,863.80862,135,69.82167,1256809
60,2164,926.62927,681.5005,107,84.38833,1090478
60,1983,971.19731,840.39882,143,109.525,996478
59.992,2142,972.73932,790.99432,117,106.24,1082827
59.995,2293,652.71353,497.00515,102,85.45,1155006
60.004,2397,680.45208,600.91213,167,116.44167,1210447
59.997,2108,497.12578,404.92361,153,92.09833,1064420
60,2200,913.77405,596.80164,128,92.81667,1110928
59.995,1982,417.95111,370.46527,180,115.99667,1000194
59.999,1900,852.4429,745.35647,162,104.94,954234
59.993,2342,899.82444,670.1802,103,67.16167,1178130
59.994,2221,971.92867,845.31343,127,91.025,1114723
60.003,2059,895.6377,770.71363,120,89.88333,1030566
59.991,2067,771.86585,618.6254,150,94.29,1036310
59.993,2002,985.3651,870.27686,163,129.09667,1007880
59.992,2162,968.08023,879.97169,183,97.79167,1088410
59.99,1792,678.69678,588.78158,196,106.33333,901426
59.993,2351,930.67581,473.73287,113,80.3,1185634
59.991,2177,907.39071,775.75003,126,89.83333,1097510
59.994,2131,714.98526,626.6924,163,85.13833,1071323
59.99,2367,802.93967,657.42771,187,115.67,1188384
59.991,2114,414.94282,297.09937,126,64.55,1066498
59.994,1851,980.18126,819.2967,167,130.22167,931933
59.995,1969,353.02933,294.45308,116,99.87,983798
60.004,2224,918.24973,798.97729,132,109.17,1123404
60,2183,952.38192,793.60259,133,96.285,1099955
59.998,2132,582.3161,456.98138,163,98.82333,1076276
60.004,2237,973.34836,843.96339,127,103.29833,1124785
60,1932,689.76258,597.49733,186,116.29,972904
60.001,2531,757.24833,557.04601,123,107.28167,1271634
60.004,2362,815.51847,753.33149,95,83.33667,1183323
60.003,2110,850.30251,752.95459,150,110.53333,1062407
59.994,2498,482.96535,396.33391,158,89.53667,1259159
59.993,2164,784.41125,688.64939,157,97.515,1092145
60.001,2480,693.85647,496.06296,133,124.48833,1246843
59.994,2065,411.45828,367.09621,153,124.57833,1039602
59.999,1998,968.76023,851.82241,138,105.12167,1006414
60.005,1932,983.10496,740.90021,144,92.21167,973427
59.999,2254,961.38262,826.90476,118,61.495,1130659
59.99,2091,779.79235,648.86793,148,133.73667,1050046
60.001,2291,938.60095,796.1098,165,119.91167,1151531
59.999,2120,879.85017,708.95674,145,102.63667,1066869
59.992,2322,943.38475,815.45864,140,89.49667,1167190
59.99,2346,621.58564,432.69975,158,82.305,1189897
59.993,2106,831.6242,606.55054,166,124.75,1058048
59.999,2283,915.47403,776.10976,137,93.185,1149487
59.991,2242,825.9561,634.07506,111,88.73333,1129054
59.993,2165,890.28046,779.56122,134,81.65833,1090494
60.003,2244,948.99139,822.49842,120,93.8,1125826
60,2016,975.47009,883.50418,134,111.495,1013071
59.991,2049,979.54069,858.46992,181,104.33667,1028669
59.991,2040,976.77934,832.49829,146,98.12,1028122
60.001,2079,953.86514,784.45015,153,103.94,1050491
60.003,2094,490.37398,411.48075,180,104.34333,1062329
60.002,2351,754.51315,671.29128,128,97.12167,1184694
59.99,2142,995.65404,846.10737,102,68.69333,1078296
59.992,2124,980.01628,854.6517,160,116,1065083
59.997,1876,835.98367,692.4025,199,137.78,951046
59.993,2450,453.81091,390.46359,135,81.63667,1236246
59.991,2106,450.71732,328.13077,131,77.415,1061239
59.99,1979,838.37104,652.83498,152,90.28167,999243
59.996,1918,308.78192,218.30671,158,90.31333,968737
59.999,1963,795.23651,703.207,100,87.675,988861
59.998,2159,992.54929,816.09006,185,106.48167,1086311
60.004,2061,725.42866,557.53271,156,91.69667,1034898
60.006,1886,977.31481,858.05018,145,109.69167,947784
60.003,2629,771.85397,629.33548,127,101.425,1324362
59.998,2404,964.02364,709.81206,115,78.69167,1210790
59.999,1926,904.57986,821.46029,193,113.315,971154
59.996,2030,860.16501,788.48894,141,100.93333,1022711
59.992,2162,409.93403,316.80573,142,59.50333,1094862
59.99,2289,922.96246,714.56181,150,77.35833,1155838
59.994,2262,742.14162,616.49921,155,112.18833,1135480
60,2089,973.71444,867.0229,161,106.84333,1052306
59.996,2170,987.2879,868.999,123,98.64167,1092404
59.997,1894,825.97396,737.86765,135,104.185,954743
60.002,2265,898.37793,656.29216,131,90.62833,1131018
59.994,1956,873.84103,735.12331,133,115.26833,984314
59.99,2090,927.74177,824.31883,135,101.38667,1058781
59.994,2154,860.79011,638.33453,131,90.23,1084099
59.99,1778,769.55019,688.16513,146,118.07167,896463
59.997,1990,979.25242,849.76692,168,120.42667,1000137
59.991,2275,787.71306,630.95981,190,87.105,1146713
60,2074,817.83268,712.15298,178,99.965,1038816
59.991,2022,837.97449,586.19981,157,117.24167,1016612
60.004,2039,994.05176,813.71316,147,115.59833,1031575
60.009,1967,819.3128,707.52515,128,106.71,987333
59.997,1953,775.67672,606.7375,161,98.31167,985636
59.999,1911,912.42699,710.18457,180,133.21667,963655
59.991,1970,929.59921,811.24245,168,127.22,989788
60.006,2416,634.13536,546.29125,167,96.36333,1219550
59.99,1751,945.14462,822.60905,138,125.49667,885102
59.991,2097,267.15229,215.50733,170,92.95333,1055569
60.001,2238,821.41906,663.11257,144,111.76833,1123961
60.004,1922,926.07607,842.6863,137,118.37,967228
59.992,2308,880.36982,699.35531,172,102.23833,1163166
59.996,2128,981.67686,841.59385,172,109.87667,1067918
59.992,1726,894.72186,719.26617,139,88.23167,869464
60.001,2097,446.72377,367.23795,178,133.89,1057357
59.993,2324,971.18356,794.63514,142,98.01167,1168991
60.014,2331,895.57442,741.17228,133,107.82667,1173199
59.996,2354,977.77108,553.45212,136,84.06667,1184303
60.001,2271,964.73941,839.66643,119,92.65167,1143738
59.992,2559,864.0344,665.20191,87,72.17833,1285334
59.994,1909,416.0627,284.51517,131,76.36667,959971
59.995,1997,508.92974,474.09595,174,115.135,1002041
60.003,1956,927.52511,773.71664,136,111.47167,983453
59.994,2174,721.12926,643.73347,159,95.68833,1098335
59.995,2197,999.43894,881.02343,166,122.91167,1103987
60.002,1897,908.98926,803.25372,180,124.62167,954076
59.996,1987,865.2444,751.76524,112,98.85167,1000790
60,2011,977.12003,865.57705,174,129.67,1011971
59.994,1957,987.81516,931.93124,159,113.54167,983340
59.995,2397,760.21972,641.28639,122,93.77167,1211905
59.999,2012,852.41864,756.47211,153,134.42167,1015567
59.992,2288,941.77563,755.26252,131,77.70167,1152284
59.99,2095,448.5381,363.27935,161,118.89167,1060231
59.992,2684,580.81862,430.61663,127,90.13833,1353752
59.996,2018,965.06701,843.06464,147,120.89,1017219
59.99,2341,482.77701,429.05862,137,97.32,1180536
60.007,2257,970.62725,866.47086,157,111.72833,1131714
60.008,2341,689.99928,587.49951,124,84.02,1177910
60.006,1773,712.51791,524.92507,183,88.44667,893302
59.995,1817,966.8608,824.24745,127,113.395,913984
59.994,1819,945.6786,829.11046,115,102.35667,915101
59.992,2245,844.16102,718.69276,143,121.12833,1128197
59.996,1818,605.05672,535.90043,155,102.72333,921100
60.005,2039,928.30587,748.23777,156,115.03,1025994
59.991,2156,818.44367,705.04506,123,105.285,1088640
60,1896,636.03944,553.51741,222,112.51333,952832
59.994,2145,990.97256,884.33295,171,86.255,1077468
60,1975,717.36559,592.28743,165,108.61167,993751
60.001,1923,996.59267,831.96503,140,101.97667,966380
59.993,1852,958.02004,736.40032,153,124.68333,937460
59.992,2122,722.1036,652.96585,132,102.9,1066007
59.99,1833,830.87969,680.52947,120,93.97333,922667
60.004,1784,727.77723,555.24491,142,122.35667,897587
59.994,2460,997.9719,841.48662,115,68.935,1240645
59.996,1902,739.69787,580.84921,162,123.44833,955410
59.991,2436,980.90558,729.3872,121,90.26,1225003
59.997,2131,919.54144,791.18726,174,116.23667,1071072
59.992,2118,888.27276,607.72678,131,104.47167,1065963
60.003,2096,461.9005,407.5691,141,117.26667,1054263
60.001,2064,977.67435,856.60645,125,96.15333,1037919
59.99,2457,900.53076,798.18269,98,74.05,1237198
59.991,1775,755.00499,542.49824,148,119.87833,890088
60.003,2225,970.8573,893.48171,135,87.38167,1122880
60.003,2210,995.72499,892.70587,106,93.05,1111525
59.993,1966,988.21175,910.12189,184,103.80667,987152
60,2243,977.4741,648.72387,113,102.59167,1129550
59.999,2243,614.77806,518.56603,163,103.29333,1123435
60,2083,808.50702,525.47468,121,111.18167,1050749
59.991,2167,807.57263,696.74568,132,91.965,1093815
59.99,1768,558.75844,454.0522,188,113.73667,888919
59.992,1949,917.06508,708.01096,147,115.55833,980244
59.99,1987,943.77072,838.85005,144,117.19667,1002884
59.999,1949,789.2221,675.14278,175,91.21333,981922
59.997,1986,483.92014,370.27884,133,118.34,1001699
59.994,1787,771.01914,712.81096,155,131.195,899103
60,2237,879.37826,686.0817,149,104.18833,1130003
60.003,2181,913.83204,759.19472,163,92.895,1097360
59.994,2130,984.13825,652.443,152,131.79167,1077524
60,2103,972.39418,817.40847,166,99.59333,1054695
59.999,2159,819.38986,658.97705,124,69.14,1083713
60.004,2177,982.31994,848.86918,137,125.80167,1099180
60.001,2377,881.48954,610.92755,98,75.22667,1192443
59.999,2065,955.41749,829.97901,114,103.23,1041162
59.999,2512,460.47716,357.54695,131,87.97,1269664
60.002,2136,421.07087,321.55028,133,90.455,1078141
59.996,1988,966.74799,864.61454,164,118.13667,998744
60.003,2233,652.9413,421.3418,169,91.925,1126126
59.995,2048,878.66619,664.62109,123,88.36833,1033541
60.001,2247,992.42606,861.28692,155,114.71,1133014
59.994,2551,954.10841,830.73857,167,89.27833,1285246
60.002,1968,686.93403,617.74757,153,102.65167,986955
59.995,2212,903.94803,718.50149,101,90.93,1112952
59.99,1978,958.90404,783.65029,143,72.38667,1000129
60.003,2000,761.01388,640.79047,149,115.46,1008463
60.002,2021,870.37792,791.59652,129,112.18167,1017053
59.999,1962,848.84362,747.01545,146,110.045,983681
60.004,2164,971.9698,838.91174,125,116.7,1086680
59.992,1872,887.86151,648.83833,137,83.155,940118
59.99,1898,896.68861,783.09054,118,111.36333,958004
60.033,1775,464.6282,405.80433,187,123.43167,896104
59.996,1974,318.0126,249.81697,177,101.155,990287
60.012,2218,926.14213,696.81726,156,93.24333,1119961
60.01,1917,889.96198,701.17101,178,139.85167,962494
60.002,2377,384.57915,324.76454,140,105.34833,1193503
60,2407,599.99737,532.61909,156,86.19,1214479
60.003,2103,956.64877,723.20254,171,115.88833,1058222
60,2255,510.61538,447.47116,165,98.465,1135976
