secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
59.99,1700,731.49493,542.91486,121,82.36333,858119
59.995,1578,159.92931,76.38714,152,73.83833,790616
59.99,1556,188.20473,140.28301,109,67.63833,777932
59.993,1733,309.35325,202.91258,89,55.49167,871567
60,1372,193.58011,104.96475,145,86.57,687625
59.99,1884,254.10078,136.68545,112,62.45833,946211
59.99,1667,178.08288,104.14057,128,62.14,833439
59.993,1553,131.18483,95.29378,141,87.34667,775205
59.99,1489,543.46645,427.81738,138,107.33667,746637
60.002,1827,311.69194,74.6833,96,55.66833,919426
59.996,1543,84.73715,63.28345,132,82.965,771542
59.993,1376,331.0268,257.95895,173,91.57667,689427
60.002,1483,75.15512,40.51334,157,106.95833,741248
59.995,1557,78.8785,64.69862,124,105.75333,779812
59.994,1881,799.37327,708.93935,96,76.35,945403
60.012,1601,230.97614,109.06792,66,35.31333,800225
59.996,1767,511.35878,459.56167,114,76.655,884309
59.995,1522,216.38094,92.99828,109,54.40167,760961
59.99,1506,85.2173,51.89529,142,88.095,752179
59.998,1468,255.89688,116.41357,163,80.11333,736063
59.99,1755,307.3173,227.92903,106,87.57667,885020
59.99,1857,385.98782,153.47407,85,71.81833,931555
60.004,1745,172.07648,68.81621,142,73.87167,870623
59.999,1491,46.93886,41.24682,147,64.975,743493
59.99,1703,166.68076,63.0965,110,83.62,855935
60,1560,110.47575,42.95361,139,106.56833,779260
60.001,1656,478.11933,435.1212,145,84.71,832058
60.002,1614,304.07119,252.8067,111,75,805482
59.99,1653,135.19384,51.38979,136,73.26167,824518
60.004,1739,342.33893,233.30061,134,63.32,872171
60,1741,168.4473,94.55015,94,49.6,871117
59.992,1545,125.86146,49.30256,141,67.93333,774096
59.99,1949,274.47142,150.68271,92,39.12167,973439
60,1551,121.88649,59.01514,147,76.735,776600
60.002,1544,578.89638,449.48334,100,72.75167,771233
59.999,1498,231.60928,170.50041,116,94.87,753298
59.997,1821,402.90629,279.47297,96,47.865,912723
59.996,1629,52.42376,41.94995,112,81.19667,812882
60.003,1490,96.78821,55.70026,130,82.78667,744714
59.994,1436,336.96678,263.44348,116,83.425,721678
60.004,1639,318.868,202.65602,110,64.85333,826451
60.003,1643,405.78754,328.51752,120,73.05667,824798
60,1539,287.74104,160.97051,105,59.84167,769960
59.991,1494,197.12822,101.44202,133,92.25667,746533
59.996,1603,410.35185,341.63845,129,78.76167,804410
60,1622,168.76261,96.42502,106,68.62167,816169
59.996,1807,381.77331,288.1546,164,65.49,913340
59.999,1402,58.43328,38.94695,131,107.46833,701643
60.001,1485,143.01286,47.9089,122,94.74667,742130
60.004,1665,269.78157,211.11568,115,41.10167,831994
59.994,2042,191.45145,64.98772,113,63.00833,1025223
59.995,1800,482.29915,360.75167,125,63.18667,902853
59.996,1644,133.92626,70.47587,91,53.64833,821343
59.99,1456,180.45755,87.61142,164,128.32833,728451
60,1452,86.36302,60.91364,111,98.23667,724524
59.993,1617,125.52082,63.43093,153,85.37667,813386
59.998,1615,53.09147,45.13208,154,63.56667,806810
60,1548,152.28151,87.12689,150,69.73333,775575
60.005,1514,49.35129,42.25039,107,64.26833,755390
60.003,1453,57.54965,45.95228,147,83.97,724175
59.998,1587,174.64078,53.81049,135,85.805,790998
59.99,1474,618.45308,519.20187,161,93.80167,742108
59.992,1652,610.41396,466.22599,113,85.75167,831239
59.994,1573,212.49101,140.16813,102,49.32,784082
60,1518,92.28358,68.23492,97,88.37833,758960
59.99,1396,215.67666,81.60732,127,86.08167,697119
59.992,1559,109.58217,69.92568,129,84.05333,781427
59.998,1522,667.20833,611.67446,109,85.76,766125
59.992,1633,88.63328,53.82177,124,61.515,813711
59.996,1742,671.29924,568.46403,83,63.02333,875078
59.993,1929,330.98738,205.91934,67,45.09,963455
59.99,1792,180.18183,123.40694,109,57.48333,898657
60.003,1522,451.91786,365.16424,140,87.60167,767832
60.003,1467,73.95409,42.49254,126,84.97333,731972
59.999,1613,382.05722,268.02604,132,68.29833,808561
59.997,1560,73.18492,43.40473,147,102.70333,777123
60.002,1900,199.42968,83.18026,110,86.99,949573
59.997,1653,139.64045,54.12381,127,76.26,827116
59.99,1817,274.86668,87.04585,87,48.76,909845
59.998,1543,88.20197,39.95057,167,102.56167,773204
59.99,1612,688.58013,499.44233,113,57.23333,810223
60.001,1800,529.79621,363.34304,94,55.03667,905969
60.003,1660,97.97678,42.19302,104,66.84333,828091
59.994,1615,306.9586,226.42473,117,66.17667,805362
60.001,1509,91.96123,47.55705,144,119.89667,753515
59.996,1560,99.73797,54.47632,137,90.945,780627
59.998,1393,115.54978,64.81287,145,70.50833,696702
59.999,1557,128.5632,65.25896,167,64.34667,779180
59.997,2096,210.97285,72.89705,103,72.35333,1058257
59.998,2085,560.90366,465.52785,81,46.23333,1052874
59.993,1719,571.231,484.92397,82,69.81167,860155
60.001,1658,315.54812,235.82343,101,85.85,830931
59.998,1501,107.1401,56.89137,110,79.725,749665
59.99,1403,134.02633,88.4618,155,111.99167,703055
59.997,1561,113.03066,48.39936,166,100.3,779628
60.001,1925,383.5512,258.38752,105,71.15333,965665
60.002,1623,101.62752,45.75748,123,77.23,810618
59.992,1619,56.93611,41.31917,110,75.30833,808298
59.991,1474,614.61874,519.39686,117,99.83333,740522
59.99,1599,125.23188,108.75454,119,79.305,800314
60.001,1735,181.62015,117.89255,105,57.52333,871482
59.996,1573,76.74092,54.33336,157,97.55667,785947
60.003,1608,215.32643,52.12716,91,79.67167,802134
60.026,1899,176.72057,73.5859,82,32.74167,954952
60.002,1553,471.992,403.8422,125,80.995,787136
59.994,1595,122.30417,51.11681,114,69.4,802604
59.991,1607,131.0145,42.90291,113,66.99167,803327
60.001,1585,206.39169,125.7586,162,61.43333,794826
59.999,1476,74.99996,42.98128,85,36.81,737319
59.99,1499,367.96412,166.66935,161,77.04333,748758
60.004,1523,149.95458,105.81858,107,96.42,761541
60.002,1514,93.06516,52.34904,100,87.30833,756754
59.998,1701,322.0182,274.85124,143,87.27667,849438
59.99,1683,410.60041,266.15286,137,59.53,848344
59.994,1872,240.3817,109.77207,114,65.69333,943843
59.99,1823,860.98206,591.88187,114,82.96833,917137
59.991,1677,273.51191,218.67442,109,62.22833,838190
60.004,1556,118.44828,76.97349,99,71.665,777390
59.99,1803,250.54962,205.71801,102,43.45333,903448
60,1384,357.21861,283.71417,158,89.73167,692983
59.99,1691,314.75916,117.1363,99,49.225,846216
59.997,1582,71.62493,44.46496,126,87.81,791882
59.996,1822,346.20036,174.49181,83,66.57667,912737
60.001,1532,91.16265,42.55424,177,104.46167,767143
59.992,1617,173.04459,74.57428,137,68.40167,810980
59.997,1619,117.25961,57.70905,142,86.625,810138
59.992,1639,677.0123,392.07422,113,77.51,824013
60.003,1780,234.98645,183.53295,78,43.37167,887625
59.991,1750,142.61241,46.58016,93,64.86667,881244
59.99,1572,277.96411,228.56546,114,92.86833,786314
59.998,1669,199.2931,63.92835,95,60.01833,837632
60.003,1764,778.48641,603.34935,110,84.31333,883543
60.003,1525,80.01733,44.47556,103,75.785,762086
60.003,1714,138.55873,63.75023,141,89.06167,856654
59.991,1519,193.46042,70.24986,179,94.48333,757893
59.991,1459,224.78029,161.29931,99,82.865,733324
59.996,1870,470.27858,168.38982,99,67.805,938736
59.998,1819,318.95477,260.68693,94,65.15333,913132
59.995,1878,466.04012,381.75504,110,71.89833,942313
59.99,1773,892.53026,637.15934,115,85.81667,887824
59.998,1628,149.99062,45.55315,81,54.09333,818522
59.99,1562,89.44799,45.69762,120,89.11167,781710
60.003,1584,209.65568,119.67533,162,71.95333,790857
59.993,1619,56.7766,42.84537,93,59.515,806845
60,1623,351.17976,285.86862,136,68.545,814290
