secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
60.002,1215,50.4115,43.98315,99,63.27833,605335
59.993,1116,172.07689,64.08494,114,90.495,558619
59.99,1135,115.02564,51.59852,142,98.62833,567611
59.99,1378,252.49951,60.05172,64,41.59667,692601
59.99,1304,205.91052,55.39533,93,52.47167,656343
59.99,1043,79.82739,43.97725,130,95.85,520036
59.99,1110,53.32498,43.14762,124,95.975,553116
59.99,1153,127.75322,47.75904,121,100.64667,574221
59.999,1139,186.11084,90.70729,131,64.82,569523
59.99,1219,339.85385,188.98623,98,51.53333,607321
59.99,1126,59.15171,43.81216,117,67.84833,561644
59.99,1239,112.65722,53.4267,112,73.94167,621039
59.99,1053,213.58149,158.94262,97,73.72167,526656
59.99,1418,455.67343,394.54503,82,61.67833,712160
59.99,1119,189.90828,110.70967,102,46.81167,559454
59.991,1146,98.87598,58.20022,138,88.00333,574113
59.992,1194,169.86943,57.30357,123,78.165,595295
59.99,1034,47.56625,44.95099,128,116.89,515544
59.99,1281,282.30271,49.36302,106,72.02167,642949
59.99,1230,197.50403,157.11559,123,55.625,612151
59.99,1308,184.09303,50.24094,74,53.67167,653564
59.99,1094,115.65511,71.19404,99,47.13667,546187
60.004,1302,161.88316,49.07596,123,88.445,651167
59.99,1123,171.12349,47.14524,100,52.95167,561557
59.997,1061,76.57151,44.58426,116,55.62333,527482
59.99,1214,48.99133,38.03893,78,41.03667,604300
60.004,1179,97.66085,45.90374,107,60.855,587442
59.99,1069,76.70216,47.24021,135,88.2,533239
60.013,1123,166.69129,90.94159,88,32.10667,559185
59.99,1182,101.05793,44.04394,99,66.685,588895
59.993,1141,72.78949,47.41646,122,67.37,569245
59.999,1164,89.19629,51.083,131,79.95667,582023
59.994,1108,98.87582,42.47015,148,123.215,553380
59.99,1246,98.11855,45.2625,99,65.89,620574
59.99,1190,76.85663,41.43167,111,59.32,594720
59.99,1060,84.82227,65.75694,86,66.35833,529000
59.99,1391,535.26684,435.31183,109,77.68833,697156
60.003,1065,53.43001,42.15047,114,90.78,532162
60.002,1153,145.18332,61.22392,111,64.61833,573360
59.99,1163,83.96307,42.88593,140,85.525,582414
59.99,1276,265.7655,65.10802,131,75.225,640202
59.99,1275,96.9803,56.84635,90,45.10667,634944
59.99,1241,289.25078,217.26342,92,68.42333,621970
59.99,1078,108.22652,54.91896,124,74.65333,539142
59.99,1300,121.53234,54.19647,79,59.78667,648219
60.001,1133,137.82115,87.49097,106,70.31833,566140
59.991,1115,161.22897,106.4446,136,49.65833,555929
60.01,1141,482.84112,361.7631,97,67.15667,571866
59.996,1093,96.3459,52.33311,123,93.84667,545422
59.99,1151,203.6542,141.54996,96,55.175,574792
60.002,1231,78.67726,44.24538,93,46.46333,613905
59.99,1327,307.72101,153.97146,149,52.035,666226
59.99,1277,573.48294,449.88586,125,68.115,639810
59.993,1232,267.34573,218.21789,117,76.29167,619345
59.99,1152,82.15824,44.4484,117,80.75167,574783
59.99,1209,106.6587,45.81143,110,83.27,602781
59.99,1034,231.24072,62.23801,123,78.10667,515946
59.99,1187,146.31798,52.67978,121,80.54667,595409
59.99,1085,112.09411,44.15865,140,69.74167,544215
59.99,1081,64.82182,50.84482,131,98.67667,540151
60.002,1244,125.08949,82.03859,109,74.69833,619595
59.99,1442,304.7066,137.07116,79,36.915,721296
59.991,1106,170.94978,123.63616,98,71.15833,552085
59.995,1181,313.96679,157.3508,93,52.975,594326
59.991,1238,256.34444,90.33125,97,45.6,624668
59.993,1165,421.65102,357.75931,92,70.71833,581376
59.99,1063,288.71291,236.99262,150,67.78667,530793
59.99,1101,69.14871,37.98298,158,69.72,548435
60.009,1103,93.65567,42.60243,99,77.13167,549571
59.998,1193,134.34669,58.49136,132,58.02833,594757
60.007,1230,832.79434,706.57714,89,77.08167,617569
59.99,1278,279.20112,250.65334,121,83.45,646018
60.014,1181,47.96039,36.2785,107,74.64667,589223
59.99,1054,49.1129,40.95233,110,93.47,524759
59.99,995,76.28691,45.26297,137,75.36333,496851
59.99,1206,315.61889,186.95099,124,45.79167,601353
59.99,1144,93.5079,43.47969,114,77.65167,571229
59.99,1085,72.15625,39.35678,122,61.75333,540668
60.012,1033,46.30999,42.47572,92,40.07,515207
59.993,1335,280.37051,183.51307,95,47.01333,668393
59.991,1211,162.4649,55.53318,116,70.47833,605668
59.99,1308,754.12784,595.19643,102,49.79667,655383
60.003,1202,60.34988,40.17814,110,68.44833,598982
59.99,1093,78.73677,49.91118,125,71.07,544851
60.001,1043,84.96604,47.27327,127,108.10333,521834
59.99,1201,397.54058,252.84117,114,77.945,602246
59.99,1117,74.54793,46.45383,132,111.00833,556720
59.99,1116,94.99863,46.59335,113,74.67833,557829
59.999,1132,392.42249,282.04131,117,74.13833,566162
59.99,1228,119.03615,80.38123,97,46.735,613970
59.99,1528,231.00995,127.28514,84,40.07,761982
60.002,1107,48.2073,45.79179,141,68.79667,551305
60.011,1295,178.93912,52.2871,124,82.11333,647802
59.99,1176,98.96598,45.03467,112,95.48167,585508
59.99,1186,155.38203,78.44848,119,57.915,591927
59.99,1119,83.57522,61.74807,80,65.595,557678
59.99,1154,113.44511,43.93893,143,102.54333,576953
59.99,1168,89.35741,49.44828,141,67.48167,581427
59.99,1370,128.08048,44.17329,80,61.64667,687664
59.99,1372,791.73038,600.95492,99,68.15667,687613
59.99,1405,258.0826,95.14416,109,49.715,703505
59.99,1197,87.12129,54.25691,93,55.58833,598976
59.993,1204,206.55209,183.88522,90,65.10833,598995
59.99,1077,75.60723,43.67842,122,78.97333,537559
59.99,1161,300.8795,222.69868,116,72.50167,582309
59.99,1210,205.18219,72.66162,111,48.44833,604288
59.994,1212,117.1648,57.47194,138,73.82667,606235
60,1404,228.35466,143.58089,110,51.46667,702111
59.99,1292,607.04843,523.07726,112,85.30667,648993
59.99,1045,86.1955,43.13243,144,94.16167,521916
59.99,1238,223.75138,64.10926,130,83.00833,618133
59.999,1408,354.2819,222.80803,111,47.46833,708598
59.99,1224,187.67509,148.327,75,45.47333,612578
59.99,1136,161.40018,100.74988,130,49.11667,570642
60.009,1057,96.48028,54.58676,150,76.75333,526794
60.011,1239,45.59114,38.39704,110,58.49667,618192
59.991,1201,58.67724,44.79268,155,77.68,600367
60.003,1020,92.89964,56.76148,101,52.08667,507511
59.99,1170,97.4304,66.07937,113,72.68333,584840
59.99,1076,80.07361,42.17501,131,41.19333,537993
59.99,1143,300.82422,233.85072,92,59.50167,570593
59.99,1209,60.40332,43.97076,104,65.89,603579
59.99,1201,441.64636,316.89595,104,60.86167,605957
59.99,1190,89.19941,62.98288,97,66.705,593243
59.995,1315,366.86353,129.853,88,44.29667,657068
59.99,1075,142.25507,58.72397,152,66.30333,537789
60.004,1312,201.42183,158.90015,92,60.96667,654913
59.99,1415,304.00998,107.70291,80,51.09,707619
59.99,1175,59.7454,43.28042,124,62.89,585997
59.996,1243,87.69795,45.32564,129,83.59333,619542
59.99,1347,419.66694,382.83809,116,72.37167,676435
59.991,1231,371.89213,224.16612,112,82.10833,616544
59.99,1163,162.14084,64.73195,142,57.05,581424
59.99,1174,157.32509,50.27887,117,70.88,588420
59.99,1120,392.03454,272.08315,102,76.98833,562746
59.99,1569,329.86786,258.78151,127,56.04167,789034
59.99,1397,188.86848,52.848,133,83.56333,699789
59.99,1077,142.70222,69.34945,125,65.55333,540119
59.997,1145,188.61818,168.7318,89,70.7,575624
59.99,1558,282.16468,125.36311,84,34.57333,781133
59.99,1297,224.44211,130.02131,92,38.21167,649811
59.99,1447,162.56667,95.36137,119,66.31833,724202
59.99,1215,91.87784,46.31663,105,78.38833,605992
59.99,1357,641.14925,482.10677,96,59.91833,681340
59.99,1189,74.73276,42.55385,128,91.56667,593771
59.99,1110,47.02941,39.12353,129,28.59,554616
59.99,1080,151.66767,107.21818,129,69.76333,537553
59.99,1274,295.83916,227.81037,91,46.85167,639288
59.99,1271,209.27928,103.82086,134,63.105,636627
59.99,1121,213.0503,115.84433,115,70.37333,563475
59.99,1181,279.18983,185.87979,104,87.49,590211
59.99,1214,130.42154,82.91603,131,37.86667,609629
59.99,1321,180.44285,111.78617,114,40.52,665925
59.99,1309,102.31903,45.97092,103,77.60333,654285
59.993,1074,111.47777,50.63313,118,66.92833,534967
59.99,1352,194.83001,74.27767,93,53.765,672988
59.99,1151,101.04221,47.65727,112,72.04167,577072
59.99,1154,90.8575,43.24482,104,88.81333,576949
59.99,1109,197.23813,50.75238,129,102.69833,554676
59.99,1085,46.54148,42.11683,113,76.35,539962
59.99,1154,111.60712,46.42095,97,71.92,578442
59.99,1208,68.69964,49.36137,141,72.075,603583
59.99,1130,127.7349,89.12522,137,85.16667,566611
60.014,1112,62.62049,42.05322,132,86.04167,554706
59.99,1280,174.51277,48.69465,93,65.83833,639646
59.99,1206,93.44631,48.62949,126,67.03167,602091
59.99,1191,87.76381,50.2421,115,54.285,595914
59.99,1373,90.69481,47.40936,99,45.79833,685025
59.99,1263,195.45251,108.18041,97,71.09333,629880
59.99,1106,71.79413,45.01125,126,74.40167,552315
59.99,1115,120.64156,48.45604,119,58.48,557201
59.99,1186,99.09903,44.7416,124,77.39667,591638
59.996,1279,353.54361,117.04052,104,24.73333,639325
59.99,1352,557.06933,467.96919,91,68.92333,682130
59.99,1168,52.29039,43.69791,132,66.65667,582677
59.99,1056,104.97559,63.06232,142,88.24667,528617
59.99,1186,228.72794,167.29977,114,72.74167,593590
59.99,1250,292.73211,234.86819,134,57.33167,624784
59.994,1145,47.23626,42.11265,105,56.785,569010
59.99,1196,138.08502,103.4665,133,68.31,597880
59.99,1185,116.67964,44.72918,123,92.23667,592766
59.99,1327,53.25775,39.27089,65,55.53667,661470
59.99,1118,143.78973,74.31956,90,71.40667,556854
60.003,1094,65.95885,43.22363,114,77.93167,545529
59.99,1253,231.27884,187.60231,111,77.64333,628603
59.99,1087,159.07031,75.53111,121,95.82333,543546
59.99,1116,78.6945,45.11737,97,72.48167,557072
59.998,1064,240.94205,157.54534,113,85.05167,531522
59.992,1193,100.78387,42.85975,98,47.27,594130
59.99,1202,198.96794,149.08621,114,54.45833,601884
60.015,1123,63.20312,46.90476,102,58.35667,559406
59.99,1270,519.77445,459.1463,91,63.645,636964
59.992,1131,380.75466,253.39493,129,98.89667,571764
59.99,1235,178.4084,106.02899,113,92.75833,617519
59.998,1118,108.20748,54.62172,110,80.82667,557584
59.99,1043,54.91996,43.31354,125,81.90833,521288
59.99,1183,99.19864,50.86275,80,59.73167,589363
59.99,1241,439.07871,384.37693,103,70.26167,622840
60.009,1203,112.6599,57.84184,115,71.15167,602241
59.993,1141,138.81253,47.34461,134,65.815,569164
59.99,1161,99.21682,77.2673,131,48.875,578729
59.992,1379,495.82455,406.69483,61,47.515,693283
59.99,1136,106.06032,50.23312,101,54.30667,567214
59.994,1186,310.85173,241.75972,92,68.12333,592081
60.008,1214,120.10946,43.02356,97,68.47333,605074
59.99,1048,302.25761,226.25646,111,85.63833,525955
59.99,1240,167.20895,82.08104,102,59.86,621931
59.99,1027,75.45707,44.9929,153,74.67167,511163
59.99,1173,96.80561,59.03595,144,58.17833,583329
59.99,1175,190.64249,106.50862,133,73.29167,585682
59.99,1092,113.43559,88.88319,99,61.55667,545319
60.004,1367,476.13631,384.48653,95,75.33667,682583
59.99,1163,101.88829,46.83688,109,75.83,580726
59.99,1323,50.19331,39.91121,103,72.3,662421
59.99,1180,116.73562,87.28713,127,77.22167,589494
59.998,1376,177.21751,42.95425,126,92.79667,689395
59.99,1111,367.50554,310.66732,112,71.86833,556792
59.99,1109,536.52076,404.5532,109,99.14,553303
59.99,1189,222.67262,56.69121,131,82.45167,594721
59.99,1205,48.03738,36.19336,110,57.28833,601319
60.012,1074,59.68781,44.03646,138,103.14667,534489
59.99,1151,372.65314,308.87873,125,75.49,575750
59.99,1109,120.93276,46.16646,101,51.89,553056
59.99,1110,76.18495,43.86862,99,69.01833,553198
59.99,1036,422.39148,346.27697,125,89.94833,522218
59.99,1406,288.87567,243.16952,107,51.93833,706334
59.99,1033,146.05144,103.10559,127,70.505,515226
60.002,994,70.71434,44.54242,125,98.15167,495730
59.998,1477,453.81182,368.51156,69,53.5,737666
59.99,1160,58.59538,42.98194,84,60.89667,578146
60.007,1145,46.18369,42.99768,146,71.14667,568847
59.99,1212,220.09178,180.97093,112,45.65167,603669
59.99,1162,287.24336,106.26573,108,60.93333,582908
59.99,1248,495.86634,258.15685,112,47.66,625106
59.99,1118,74.68062,44.57155,102,71.47167,558675
60.013,1197,175.25885,47.31271,114,55.29167,597846
59.99,1077,80.08718,57.35555,120,93.67667,536911
59.99,1046,68.35992,44.56461,145,60.10333,522582
60.004,1156,140.02722,58.42642,94,71.15667,577479
59.99,1178,57.9456,43.76956,122,90.83,585930
59.99,1128,140.7217,84.44648,117,79.13833,567028
60.003,1299,116.69522,69.10475,135,64.25833,648063
59.99,1216,180.01769,65.12544,85,58.885,606709
59.99,1257,95.43898,44.37174,110,89.785,627952
59.99,1475,344.67727,114.93522,110,35.52167,735895
60.015,1200,46.27442,42.62999,103,61.675,597863
59.993,1215,129.21838,54.10351,70,41.55833,606470
59.99,1216,91.80683,44.953,93,40.175,607909
59.992,1103,306.18086,220.11586,115,72.025,551124
59.993,1141,56.01603,47.16835,108,83.24,570324
59.99,1236,357.39378,310.21167,96,56.93333,617863
59.994,1088,75.31891,46.26083,147,72.52667,542780
59.99,1110,78.36012,45.04162,144,91.59,554533
59.99,1259,396.79062,329.82276,99,52.17833,627448
60.012,1116,71.96342,46.44201,150,54.845,558619
59.99,1241,74.36181,44.64206,110,64.35167,619606
60.017,956,46.23138,43.10782,135,56.67167,476436
59.997,1223,73.51102,43.71608,122,78.05,610341
59.99,1216,108.7698,64.20791,93,46.73833,607284
59.99,1060,120.6722,63.57203,158,91.82167,530890
60.009,1042,47.12261,41.99984,122,78.32833,519864
59.99,1129,140.21215,52.66725,140,46.14167,563162
59.99,1385,156.27822,51.66868,94,48.14,693811
59.991,1256,137.48966,73.01312,103,50.80833,626869
59.99,1157,105.55711,47.94855,142,104.575,580867
59.99,1016,117.92151,85.39942,122,40.45333,507323
59.99,1193,571.01263,426.34762,89,74.78833,597601
60.003,1110,131.8428,50.17546,117,71.01667,554783
59.99,1399,510.19213,424.50534,115,57.55167,699906
59.99,1140,127.5523,52.37841,134,67.68667,571657
59.99,1177,129.74893,70.69551,135,74.20667,589434
59.99,1107,78.69589,46.69653,120,78.01833,551658
59.991,1013,48.78068,42.42586,138,83.39667,505998
59.99,1127,53.85199,43.77891,114,84.78667,562048
59.99,1275,228.55151,113.86556,92,35.7,642035
59.99,1123,58.23145,43.2743,137,112.455,559866
59.99,1166,139.45768,98.2831,98,57.44167,583848
59.99,1015,110.27119,45.55067,114,76.14,506470
59.99,1235,196.87382,125.01888,128,70.42333,622764
59.99,1241,157.57947,66.26037,103,56.42167,615976
59.99,1107,87.34216,42.3279,127,57.76833,552311
59.99,1073,86.31362,45.37473,128,64.05833,536091
59.99,1251,64.93068,40.11408,121,65.84333,624344
59.99,1200,189.76817,108.33047,81,40.20333,601490
59.99,1091,424.72607,337.65917,103,69.97833,546651
59.99,1340,350.2249,211.01921,78,30.80833,671941
59.99,1136,260.13812,131.74148,125,50.9,567997
59.99,1289,163.28093,49.58836,115,54.10333,646460
59.99,1189,79.01672,40.68686,142,100.385,592809
59.99,1092,123.31711,58.62384,98,68.86167,545654
59.99,1207,82.14739,58.08246,94,60.41333,602832
59.99,1258,519.53272,421.09592,102,70.74,630504
59.99,1152,182.44782,67.38804,125,76.06,575298
59.99,1475,288.13682,249.97573,77,42.70667,738846
59.99,1153,98.25591,50.47549,112,65.31,574361
59.99,1353,182.37734,140.08599,93,23.81667,677929
59.99,1235,63.25501,42.42511,98,54.86333,614263
59.996,1061,247.15435,104.0342,108,33.61333,532095
59.99,1198,144.34976,88.37646,104,52.05,597235
59.99,998,100.24534,51.40883,120,68.87667,498260
59.99,1283,131.46107,42.30069,106,68.83333,640059
59.999,1100,71.50922,54.48882,139,66.62167,550165
59.99,1138,92.99158,44.61926,134,88.20167,568017
59.99,1097,461.18881,218.69248,116,70.86333,549788
59.99,1101,135.71258,67.4392,118,68.02667,548590
59.99,1235,522.0367,379.87385,113,67.2,618545
59.99,1132,46.84507,42.73628,122,76.60167,565896
59.99,1615,541.28364,399.5731,90,57.01833,808747
59.99,1255,333.65031,255.04352,109,52.23,629766
59.99,1316,587.7376,500.30927,99,70.34667,661241
60.003,1159,171.71659,139.56452,120,59.62167,580400
59.99,1150,138.29682,47.73509,126,72.23333,577578
60.01,1122,119.69038,47.94794,140,83.17167,559162
59.99,1164,206.46208,161.50891,107,83.62833,582665
59.99,949,47.49046,40.63831,150,81.22833,472584
60.001,1217,144.45225,52.47824,125,80.07167,611921
60.005,1235,82.41629,42.46412,113,81.63,616242
59.99,1014,50.25388,44.65573,132,87.235,506370
59.99,1027,85.71609,44.59434,118,59.57167,511394
59.99,1404,279.4956,63.54059,83,63.06333,702212
60.013,1083,58.60899,41.6536,142,78.13333,540740
59.99,1014,74.5498,44.46592,125,100.035,505471
59.99,1205,157.37211,94.12632,125,82.15833,602998
59.99,1152,51.31868,42.98632,111,70.33667,572233
59.99,1166,98.02628,55.5317,133,63.11833,582273
59.992,1154,260.0526,201.81988,110,53.195,575319
59.99,1603,372.43153,281.17497,74,35.59833,807076
60.003,1139,82.77746,58.1872,128,88.83833,567548
59.994,1125,194.83065,137.96139,137,50.70833,564131
59.99,1177,204.03424,150.65454,115,48.255,587921
59.99,1064,53.78318,42.98416,125,72.67167,530740
59.991,1390,114.93166,58.68899,89,31.29167,688577
59.99,1177,133.90861,84.67434,98,44.78167,590142
60.009,1129,67.41261,46.60277,115,62.24833,562948
59.99,1058,46.60681,40.3243,130,82.61833,528570
59.993,1300,247.15789,166.52433,84,46.32667,648557
59.99,1186,372.82186,217.33262,95,63.83333,593447
59.99,1202,116.29395,47.2174,108,53.82,600558
59.99,1267,244.15389,59.01772,74,41.72,640224
59.99,1243,149.78875,106.20338,95,61.935,621161
60.002,1240,133.57963,52.86212,118,69.71667,621472
59.99,1104,173.59937,131.27011,121,74.50667,553132
59.99,1176,123.66671,78.65257,104,63.27667,587472
59.99,1106,45.92727,42.06256,114,79.15167,551202
59.99,1136,142.07579,81.58175,113,62.14167,566989
60.001,1107,82.45965,51.36635,124,71.12667,551741
59.99,1053,53.19159,43.12805,109,81.23667,524618
59.99,1274,154.02892,45.72228,68,46.735,641107
60.011,1141,151.75239,68.50952,134,75.59333,570771
59.993,1477,267.16556,125.50706,80,38.22667,741592
59.99,1186,146.01768,59.94968,109,56.00167,593592
59.99,1134,79.77818,44.54096,139,96.12833,568073
59.99,1155,180.90341,112.80524,103,75.005,578502
59.99,1193,215.18423,174.00853,111,93.21,598729
59.999,1122,166.6128,116.80259,137,92.37667,560480
59.99,1130,212.94317,128.8496,100,34.48667,565879
59.99,1216,310.94416,135.85833,118,61.485,610467
59.991,1680,582.25869,468.19516,100,37.79333,841986
59.99,1028,54.33431,42.89139,105,65.34333,512792
59.99,1156,65.57843,42.4492,110,63.80667,576571
59.99,1246,75.0204,43.52795,89,57.90667,622253
59.99,1069,100.34639,44.15816,122,72.46667,535249
59.993,1199,127.90436,59.93194,107,57.36333,598597
59.992,1111,59.33585,44.76207,117,93.225,553623
59.993,1118,164.64891,81.95184,130,65.505,559751
59.998,1094,187.31895,96.57703,138,71.22667,548900
59.99,1159,128.71662,46.07128,120,70.87,578410
59.99,1075,47.96263,40.68241,106,69.555,537006
59.99,1262,87.41694,48.13437,127,70.17333,632424
59.99,1423,446.61446,311.64235,100,52.16333,711442
60.001,1091,146.90541,50.74236,119,57.22,543242
59.99,1063,119.83329,53.48319,122,81.13667,531489
59.99,1271,149.91085,69.72326,101,81.91667,636685
59.99,1225,331.82544,246.86832,143,66.39667,614064
59.99,1281,327.06338,241.50006,99,41.74833,638403
59.99,1235,332.32477,250.3421,92,73.03167,620033
59.99,1358,177.62352,102.12432,112,57.28667,684369
59.99,1190,184.17627,91.91158,125,57.57833,596150
59.99,1153,163.70205,104.80271,111,34.67167,576877
59.99,1107,96.06827,46.84178,150,82.50833,552621
59.99,1228,118.15779,45.17685,127,103.19333,612054
59.99,1044,62.08102,39.01135,114,54.035,521250
59.995,1169,79.78178,42.74585,118,55.33,584305
59.99,1506,51.12081,37.28602,92,54.42,751450
59.99,1351,389.64532,259.97301,94,53.05167,679188
60.006,1115,112.99018,61.52002,135,91.09333,557555
59.99,1097,273.13857,213.27994,107,91.295,549612
59.99,1239,128.04071,59.0657,118,59.64333,617729
59.99,1258,70.98967,49.90834,127,60.54167,627816
60.004,1300,201.26848,52.90784,102,66.30167,653543
59.99,1172,48.9408,37.43696,106,74.66,584240
59.99,1046,175.68045,98.01831,126,79.715,521831
59.99,1179,368.3295,318.58953,106,81.89333,591724
59.99,1143,91.04468,59.58375,139,62.63,571933
59.99,1122,107.33692,48.8792,88,59.09833,559503
59.99,1193,80.6127,45.35659,120,93.96667,595226
59.99,1129,70.52559,46.08727,131,86.42667,562721
59.99,1239,120.5013,49.76874,112,66.65333,621396
59.99,1022,210.67095,170.79338,103,76.20167,513769
59.99,1187,386.38743,185.42711,109,74.71833,597611
59.99,1295,423.14212,365.29733,116,59.655,647634
59.99,1167,150.77622,88.27311,99,64.825,584057
59.995,1093,232.54979,111.93351,141,81.31167,544902
59.99,1104,71.00012,47.10076,129,89.70167,551989
59.99,1277,106.04687,81.79672,108,40.01,636209
59.99,1093,228.51468,56.9053,124,59.985,547556
59.99,1225,217.03509,136.12022,134,73.33167,612016
59.99,1190,146.24361,64.55493,92,59.29167,596538
59.99,1125,106.21065,44.33244,123,54.84333,560950
59.995,1417,134.7059,47.78984,78,46.52667,715071
59.99,1274,349.13077,223.47537,102,65.77333,634013
60.011,1143,68.21746,45.54657,115,73.265,571153
59.99,1281,118.9577,73.28882,107,43.86,641126
59.993,1176,69.55193,47.52538,128,77.08833,585642
59.99,1213,115.30757,77.14086,119,45.01,605042
59.99,1247,70.06122,44.45254,118,72.73667,622279
60.012,1110,61.98612,39.49553,136,79.7,554382
59.99,1239,101.66225,61.21297,99,37.20167,618545
60.005,1286,305.90474,136.01484,95,58.06167,645541
59.99,1340,185.89488,59.71747,71,47.7,670579
59.99,1075,352.69881,112.77548,120,61.45,537123
59.99,1031,155.24895,52.00292,100,31.47,514013
59.99,1198,59.14471,43.5828,114,87.29,595072
59.99,1102,71.3217,47.10884,107,51.94333,550040
59.99,1117,198.67558,121.02333,97,47.73667,560283
59.99,1279,104.21973,73.26527,105,54.385,637079
59.991,1198,479.0715,270.60723,80,28.275,597378
59.99,1352,238.29588,59.61508,121,59.75333,675026
59.993,1102,407.39746,331.64784,121,94.84,554525
59.99,1068,415.53054,245.85128,102,58.59,536482
59.99,1108,259.41509,156.672,101,37.97333,553942
59.99,1409,877.11585,759.39832,85,57.125,706738
59.99,1140,46.24641,40.43269,158,94.05667,569603
59.99,1227,135.52458,48.90135,131,72.26833,611970
