secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
60.001,470,1611.59203,1399.59484,81,58.05833,234047
59.999,340,1612.11258,1258.79276,151,93.78333,170205
60.007,400,1609.07597,1460.16709,113,64.60833,198943
59.99,410,1646.85421,1370.97642,108,75.90833,205113
59.991,394,1624.38883,1342.90781,101,54.71667,195899
59.99,412,1619.48026,1487.95672,83,43.575,205387
59.99,425,1617.19147,1448.87961,111,63.84167,211793
59.993,359,1642.26769,1440.95178,114,76.30667,179266
60.001,354,1599.891,1540.31337,92,67.89667,176237
59.995,400,1631.83998,1563.82602,96,70.44667,199753
60.002,365,1609.66995,1552.71095,98,53.755,182390
59.993,396,1617.72828,1517.33041,107,44.87667,198246
59.997,413,1633.46238,1534.06699,113,57.265,206030
60.003,403,1637.65893,1490.87337,93,46.79667,200938
59.99,366,1599.58461,1332.25036,98,71.76,181829
60.001,417,1621.05656,1551.77409,122,58.14333,207730
60.003,371,1635.70837,1542.90841,97,59.92333,185123
59.992,392,1611.90773,1511.41061,101,43.185,195137
59.993,370,1613.19243,1371.48908,107,60.05833,184572
59.991,427,1662.16372,1567.9582,90,79.32,213801
60.004,369,1603.12244,1499.44212,122,55.56333,184823
60.002,426,1651.97819,1496.80868,104,58.04333,212535
60.003,378,1653.76561,1553.34244,87,64.61667,188018
59.996,380,1612.42339,1560.35777,89,48.76167,189244
60.004,397,1636.55897,1482.91479,114,70.9,199084
60.004,464,1603.15826,1399.6873,113,67.36833,230905
59.991,417,1599.59368,1287.41427,104,75.03333,207592
60.003,438,1688.19739,1569.72231,81,53.405,218394
60.004,432,1612.58936,1443.69366,94,55.00333,216061
60.011,345,1607.3853,1382.01672,109,68.94667,172343
59.99,370,1658.25766,1618.32681,95,63.81833,184998
59.998,419,1609.11043,1534.18472,115,55.425,208466
59.99,434,1631.1741,1599.30245,104,76.41833,216557
59.996,384,1631.59326,1521.84319,93,58.79333,191843
59.997,444,1699.2484,1497.16976,108,49.40833,222241
60,426,1616.54898,1510.70252,107,78.93167,212310
60.024,350,1649.66134,1527.81641,107,58.485,175049
59.994,391,1656.85094,1484.80162,92,46.55333,195068
59.998,396,1641.49876,1536.81839,123,82.795,197494
59.992,422,1611.67858,1352.55085,95,65.7,210865
59.992,450,1648.04231,1529.52955,117,58.77333,225109
59.998,413,1599.5826,1292.66799,110,71.73333,206924
60.001,410,1649.79371,1520.47284,98,75.06167,204105
59.997,386,1638.06881,1591.44834,98,71.69167,193238
59.995,387,1622.86098,1575.03343,115,44.005,193667
60.001,388,1613.78143,1237.76417,119,99.01833,193568
59.99,382,1619.42141,1504.9714,87,52.44667,191093
59.994,393,1610.44126,1570.17669,86,60.255,195922
60,415,1604.65238,1334.67206,113,72.03333,207534
60.002,411,1604.98835,1453.13878,78,56.43833,204582
60.008,404,1658.62994,1410.65687,129,60.26833,201738
60.002,417,1616.12534,1236.6448,129,93.64667,206760
59.991,380,1612.41578,1497.70523,89,60.23667,189188
59.998,347,1610.50322,1512.82294,112,62.95833,172485
60.001,377,1621.13682,1522.52117,103,55.64333,188291
60.011,402,1628.53843,1510.53222,95,51.945,200533
59.997,422,1644.40387,1558.49429,108,71.325,210881
60,410,1605.62827,1512.1498,113,43.75333,204948
59.992,366,1606.9626,1321.4679,101,82.31167,182883
60.004,416,1657.56379,1580.52477,82,54.31,208217
59.997,386,1617.32717,1535.39785,103,51.67,193134
59.994,396,1659.3157,1366.57984,127,84.81333,197112
59.997,378,1619.84471,1516.96773,122,50.51333,188467
59.992,393,1635.66252,1588.30025,130,72.79333,196361
59.997,410,1611.24346,1553.50864,96,59.40833,204206
59.994,360,1615.10113,1485.83055,104,85.68333,180172
60.001,384,1647.58756,1584.7104,83,41.86167,191661
59.99,421,1646.7263,1534.32236,92,51.28667,209776
60.003,368,1624.73188,1503.46601,95,36.07,183295
59.993,417,1599.59428,1347.46977,103,56.37833,208872
60,428,1599.59735,1399.26378,105,67.64333,213761
60.002,396,1625.61128,1574.67808,93,57.73333,197375
59.991,419,1631.15409,1454.23749,87,66.485,209590
60,420,1638.30958,1590.24459,88,55.25,209602
59.99,412,1669.98429,1450.21216,132,69.82,205741
59.992,393,1627.17658,1507.96783,107,64.17667,196750
59.993,395,1599.5922,1358.7387,105,64.46,196482
60.001,401,1620.47103,1272.44406,123,84.82167,200607
59.995,439,1615.6073,1499.69248,85,46.19333,217843
59.996,367,1623.52786,1528.98031,121,83.03833,184279
59.991,417,1630.17015,1517.37792,103,62.52667,207975
59.997,361,1618.70183,1534.68501,100,75.93,180524
59.995,388,1609.88587,1413.01143,100,65.265,193596
59.993,335,1627.98408,1552.10723,94,62.73167,167389
59.994,420,1655.86306,1560.31009,92,49.12667,210452
59.999,419,1631.37618,1561.64698,86,57.70667,209001
60.002,384,1609.79573,1482.82368,94,42.43667,192065
59.993,370,1610.04391,1559.52267,80,58.26167,183927
59.992,453,1620.46599,1405.58364,97,67.09333,226210
60.004,402,1616.09069,1527.34331,102,75.10667,200730
60,350,1607.15084,1576.33302,101,43.57167,175470
59.996,382,1649.72996,1555.55913,83,39.78833,190255
59.995,380,1620.36273,1421.37423,107,58.03167,189930
59.997,365,1674.46334,1494.81927,114,49.38667,182290
59.996,441,1627.67663,1403.59099,108,61.34167,219993
59.991,403,1651.16856,1542.34893,113,59.89333,201539
59.99,357,1605.96607,1578.96123,114,79.54333,178069
59.992,437,1605.78388,1360.19129,114,48.02833,218288
60,364,1681.39846,1611.0534,85,47.64833,182147
59.99,406,1609.68495,1553.40268,79,66.19,201938
59.993,436,1648.94487,1369.19781,124,69.73,217609
59.99,457,1615.8076,1528.54821,86,50.76,228066
59.992,364,1626.24334,1533.15476,115,91.05667,181336
59.993,447,1639.07899,1579.28498,111,71.97167,223052
59.991,410,1632.43516,1509.31307,125,83.17833,205015
60,390,1618.55103,1550.80063,99,73.79333,194723
59.997,434,1601.18929,1406.79643,119,56.98667,217012
59.996,395,1642.56777,1457.55806,115,47.42833,196800
59.997,390,1631.79821,1518.10186,102,55.54333,194396
59.997,448,1631.32171,1494.1178,100,51.69,223084
59.992,451,1675.50915,1475.45725,99,54.52,225143
59.995,431,1613.49008,1475.26516,92,75.21667,215586
59.995,378,1637.86155,1510.37872,127,82.89833,189384
59.999,432,1625.93683,1299.5025,132,87.51833,216162
60.004,361,1626.9281,1495.54423,127,62.39,180791
59.997,400,1627.19885,1535.6859,106,59.22667,199921
59.996,390,1613.88953,1460.37966,117,52.26833,194554
59.998,382,1648.16109,1437.53515,90,63.17167,191339
59.995,427,1608.73127,1512.75503,106,55.88,212582
60.002,438,1599.59422,1515.81389,97,58.515,218075
60.004,382,1624.36062,1536.66009,110,56.91,190586
60.004,384,1648.80289,1492.96323,97,55.89167,191592
59.991,421,1626.03481,1435.26541,113,63.13167,209569
60.009,410,1628.54547,1373.89987,106,71.65333,205157
60.002,368,1620.53343,1514.08377,107,66.30333,183645
60.004,380,1616.26216,1522.22058,117,64.21333,189821
60.003,408,1623.30585,1486.01237,133,56.20167,203798
60,362,1618.04443,1364.74238,111,78.59833,180453
59.998,405,1636.63037,1569.33305,115,58.045,202530
60.004,431,1650.01048,1607.98373,84,57.44667,215276
60,398,1623.62777,1592.74427,85,57.68167,198697
60.001,391,1622.41373,1506.38207,117,47.03333,194707
60.001,380,1610.87941,1518.7991,99,53.285,189581
60.005,360,1599.57634,1365.78294,86,40.655,179459
59.999,407,1647.35898,1438.18973,119,72.03167,202749
59.991,396,1624.5918,1555.19027,98,52.98333,197601
59.99,401,1599.59812,1567.27674,102,58.51667,199694
59.991,406,1599.57448,1390.7672,124,74.17167,202187
59.99,441,1640.60931,1448.58103,86,57.805,219951
60.002,394,1629.19602,1367.33506,103,66.72,196912
59.996,408,1638.02017,1389.29438,122,105.07667,203386
59.993,400,1611.06889,1423.54504,105,60.75667,199450
60.001,390,1631.081,1465.77031,98,62.01167,194962
60.001,351,1644.67723,1371.79282,134,98.63833,175824
59.999,434,1620.33143,1446.08604,122,61.72,216266
59.99,397,1624.78151,1440.9935,118,81.35333,199012
59.991,390,1603.94947,1518.55291,85,42.725,194643
59.998,434,1675.80988,1359.98254,107,79.24667,216752
59.999,405,1599.57478,1382.84841,104,54.13833,201736
60.001,401,1625.68634,1461.66606,128,58.98333,200449
59.994,417,1615.70826,1507.73723,90,67.315,208285
60.003,408,1610.63087,1370.43415,84,41.235,203644
59.998,392,1639.21884,1518.09374,104,43.965,195290
60.015,411,1637.83111,1377.24224,106,54.64333,205115
59.996,401,1607.0861,1378.52598,135,100.72667,201181
59.999,377,1650.1435,1540.28225,121,89.10167,188931
59.994,415,1612.05964,1311.19756,134,64.04,207070
60.003,416,1599.57768,1310.78321,107,65.82667,207015
59.992,344,1605.68815,1495.48256,107,61.43,171916
60,399,1621.65558,1370.46291,118,47.095,199830
60.004,410,1602.50233,1348.41616,100,60.44,205137
60.004,422,1639.55333,1520.72568,103,49.325,211510
60.015,415,1606.70474,1422.48224,106,66.49333,206935
59.991,385,1658.23453,1547.49282,109,56.72667,193093
60,362,1644.2013,1579.48052,102,58.89167,180565
60.004,439,1614.01701,1516.31753,100,54.54,219420
60.003,351,1599.56759,1517.92207,107,64.295,174884
59.99,450,1659.60399,1536.86666,127,49.41333,225612
59.993,394,1618.50158,1458.60121,128,47.495,197232
59.998,379,1616.17943,1395.38003,122,83.22,189676
59.993,363,1626.25708,1512.70323,107,69.07,181206
60.003,450,1616.94977,1402.88526,100,45.75333,225060
60.002,390,1656.64165,1541.79478,94,59.665,194815
59.996,434,1643.42084,1414.13446,122,43.53833,216943
60.018,392,1641.33917,1396.29652,118,73.56333,195460
60.002,379,1608.44753,1359.87991,114,57.49667,189368
59.999,430,1610.55946,1452.26707,108,57.465,214337
59.995,435,1645.37461,1560.48937,110,46.30333,217278
59.99,433,1633.27214,1317.14919,129,81.10333,216111
59.995,389,1624.78706,1402.37891,103,55.68167,194713
59.992,374,1640.74838,1532.57086,106,64.54167,186059
59.993,441,1614.77666,1404.10827,105,46.64833,219862
60,405,1617.71184,1408.9462,111,65.70333,202322
59.999,421,1628.08121,1425.79887,89,50.91,209486
60.004,455,1686.63071,1544.18328,121,44.15333,227558
60.003,422,1661.43005,1550.72126,100,75.055,209422
60.004,410,1620.94418,1342.67519,110,34.94833,203865
59.99,427,1641.32815,1586.38999,105,65.35,213658
59.997,384,1646.53566,1449.85278,96,39.16167,191414
59.994,424,1665.35553,1442.87881,90,60.245,211386
60.004,384,1599.56143,1377.83224,100,72.04333,192174
59.991,378,1641.81604,1535.4139,118,59.85,188620
60.001,404,1631.43019,1591.47708,104,82.43167,201353
60.004,346,1610.47547,1539.93634,79,44.925,172394
59.99,399,1662.6963,1488.09808,94,53.07167,199716
60.001,398,1658.26822,1554.93878,122,91.68,197659
60.002,423,1616.01415,1408.89166,74,49.76333,211271
60,403,1623.94438,1435.41423,122,62.395,201648
60.009,345,1599.59383,1297.88309,83,53.65333,171838
60.001,380,1628.72719,1607.17708,113,82.07167,189618
59.992,370,1601.00096,1403.1298,120,61.52333,185520
60.017,395,1645.0987,1478.78358,102,61.52167,197578
59.991,400,1627.05571,1563.05401,110,63.255,199808
59.997,413,1628.28286,1553.7065,114,62.14167,206266
59.991,396,1649.76419,1391.01801,119,73.095,197436
60.001,386,1628.94904,1392.22132,129,63.66333,192693
59.998,373,1625.70592,1522.14803,125,57.64167,185984
59.99,438,1697.89377,1572.42684,95,57.20833,219480
59.993,403,1621.48021,1480.77626,82,64.73333,201319
60,411,1640.69471,1490.14052,118,67.455,205239
60.003,361,1609.62698,1473.17678,96,63.555,180265
60.004,395,1645.41991,1595.73701,103,61.11167,196981
59.998,376,1626.78163,1519.69208,138,82.97833,188196
59.991,428,1644.25765,1577.96126,98,61.01,213545
59.99,394,1626.67319,1547.80814,101,54.75167,196609
59.99,411,1642.56735,1560.25466,93,57.77167,205773
59.996,370,1603.81308,1484.68851,119,75.005,185227
60.002,422,1618.61863,1437.5159,104,57.61333,210599
59.99,409,1630.34285,1603.00369,95,57.25667,203839
60.013,396,1628.88853,1329.46396,92,68.79333,197524
59.99,388,1611.52784,1420.81049,102,63.13167,193664
59.999,404,1645.20864,1402.26219,130,59.76833,201258
59.999,363,1599.57655,1246.68655,89,52.39333,181534
59.991,380,1659.28986,1559.32533,101,47.07333,189288
60.004,430,1651.55261,1442.47977,90,71.54167,215025
59.99,338,1633.96888,1355.3648,121,85.91167,168337
59.996,369,1620.36874,1347.08449,113,61.175,184427
59.999,376,1626.24585,1531.35174,113,60.47833,186969
59.99,418,1627.0428,1286.56708,116,75.87833,209406
60,377,1662.76412,1489.73425,112,65.23833,187613
59.993,393,1609.6735,1549.69277,69,49.56667,196123
59.996,396,1646.23752,1515.29359,103,55.64,197258
59.99,407,1637.76681,1519.75118,97,42.04167,203259
59.99,407,1626.69961,1368.93456,113,79.00333,202982
59.99,450,1639.25903,1487.81228,94,39.88167,224495
59.992,338,1633.60185,1583.49172,137,85.47,169208
59.99,438,1643.49526,1388.41144,108,69.07833,219161
60.002,396,1613.52753,1478.22638,95,59.39167,197590
59.997,367,1599.5442,1481.16634,117,58.90167,183075
59.99,382,1627.24844,1310.00237,112,87.405,191249
59.99,445,1603.3419,1509.51114,92,59.00333,221746
59.998,399,1660.23489,1559.11966,108,50.19167,199126
59.993,397,1637.83636,1581.27688,134,55.475,198551
59.992,405,1650.32061,1421.12075,96,62.85167,202209
59.991,416,1614.87984,1474.28919,100,45.11,207877
60.004,401,1623.6536,1541.79814,111,73.03333,200318
59.991,319,1606.75323,1579.22694,115,58.265,159459
60.002,392,1607.89259,1359.77214,85,62.85833,195698
59.999,368,1612.14985,1441.61736,105,46.73167,183114
60.004,357,1630.81147,1519.09462,95,53.52333,178025
60.004,360,1614.89706,1481.57647,127,50.62833,179061
59.994,424,1639.52843,1446.11545,97,52.895,210932
60.025,399,1599.58634,1458.91495,93,45.73667,198209
59.99,357,1639.97249,1538.25455,100,51.59167,178528
59.996,401,1614.4227,1524.04285,103,65.42833,199931
59.998,390,1640.97432,1470.18305,104,56.88167,195253
59.992,419,1634.47817,1569.48816,67,44.06667,209051
60.002,410,1617.89535,1436.19848,118,56.82333,204776
59.998,398,1627.55887,1465.7914,117,57.55167,198127
59.992,384,1646.62061,1508.92445,126,74.88,191369
60.001,406,1615.04757,1314.79621,92,41.78667,202520
59.99,361,1599.58197,1414.60078,99,57.865,180560
60.014,349,1653.40562,1483.81548,99,75.995,173936
59.996,366,1629.36173,1370.54704,120,65.34333,183400
59.994,421,1629.15613,1562.73376,90,67.45167,210138
59.997,410,1604.4045,1382.06308,82,48.07167,203841
60.002,398,1629.2821,1554.32227,117,57.345,198189
59.992,415,1599.57099,1391.92424,104,58.66167,206283
60.014,378,1607.41361,1577.57723,92,53.04,188592
59.996,393,1626.95999,1339.99832,108,57.15833,196938
60.001,418,1651.38195,1522.9034,81,40.17,208395
59.994,346,1615.2912,1590.31461,102,67.775,173713
59.998,376,1622.95134,1481.77392,99,44.245,187189
60.004,403,1599.5838,1339.95526,99,64.38333,200498
60.004,452,1620.08558,1382.97559,93,47.515,226249
59.99,458,1645.54833,1579.35939,87,50.975,228732
60.003,390,1599.64996,1422.38958,91,64.815,194199
59.991,418,1640.55059,1373.44229,108,81.49833,208432
59.99,384,1617.40099,1565.43317,125,98.86,192024
60.002,405,1630.22452,1581.88416,117,73.60333,202333
60.001,406,1626.61126,1529.28581,127,82.26167,202620
60.006,393,1660.07141,1614.62223,107,71.315,195980
59.99,376,1632.28502,1361.15153,133,72.96167,186992
60.002,363,1626.44457,1584.14038,102,66.88167,180593
59.997,363,1633.8805,1443.30641,92,69.435,181096
59.992,371,1610.70307,1555.98682,123,58.79,184930
59.991,383,1639.45868,1434.04772,100,79.51167,191505
59.99,391,1632.40856,1433.0547,103,53.58667,194297
59.991,373,1629.06391,1579.40032,102,65.86167,185923
59.99,406,1605.85721,1591.65598,93,76.53667,202710
60,394,1617.0715,1556.36883,111,81.97333,196719
59.996,390,1623.32224,1334.35544,105,70.32,194560
60.002,410,1643.96209,1557.13368,80,48.42167,204709
60.008,416,1640.51084,1516.40987,115,66.365,208106
59.991,382,1599.99996,1528.24662,118,55.99667,190656
60.001,376,1621.72799,1536.73956,91,51.82167,187880
60,404,1638.75359,1508.71576,110,81.97667,201965
59.996,422,1623.64105,1561.36817,88,45.34167,210866
60,389,1645.30637,1460.83023,91,52.55,194606
59.993,399,1625.34775,1534.63848,125,55.54833,199387
59.999,421,1612.17282,1433.81815,113,59.63833,209661
60,402,1648.15245,1381.86009,110,64.30667,200974
59.991,403,1664.03861,1397.55985,109,74.40167,200585
60.001,410,1599.5892,1369.12385,94,63.23167,204509
60,376,1640.41017,1531.92352,108,65.815,188702
60,420,1616.02232,1545.31101,94,73.53,209807
59.996,442,1660.92236,1441.41737,91,60.01667,219985
59.99,378,1618.9239,1500.03199,96,60.98833,188262
59.991,407,1615.16395,1450.2579,102,59.60667,202876
59.99,392,1619.45407,1461.28847,127,66.41667,195821
60.004,401,1599.5792,1533.47057,72,45.89333,199743
59.995,389,1624.49847,1563.61924,107,42.825,194374
60.004,426,1639.33772,1521.13989,115,60.13667,212218
59.994,375,1638.21682,1585.81762,105,72.835,187572
59.991,361,1631.58345,1602.61896,94,50.38833,180751
59.997,360,1667.1122,1485.53843,100,39.15,179890
59.993,446,1630.42006,1528.16906,109,47.63333,222831
59.996,365,1613.7196,1536.75798,97,57.48,182836
59.99,379,1622.87201,1429.59096,86,58.125,189431
59.995,410,1642.05056,1542.547,99,53.68167,204883
60,379,1627.60892,1586.52925,117,75.69333,189407
59.996,403,1608.38956,1369.5006,116,65.58,201455
60,382,1630.8964,1481.04962,107,74.05167,191559
60.017,387,1629.33501,1414.59972,122,68.89167,192826
59.994,408,1633.75913,1556.47957,110,63.01,204466
60.011,391,1633.04586,1547.66586,99,72.58833,195101
60.004,370,1648.83353,1572.81917,109,43.55167,185252
59.992,358,1617.99579,1523.9404,115,78.70167,178602
60.001,413,1633.78398,1483.35878,98,62.34833,206020
60.004,404,1685.76589,1467.51643,123,66.80167,202075
60.004,425,1616.09349,1419.86209,107,67.87333,212167
60,385,1636.07961,1505.00435,123,82.40333,191935
60.002,390,1649.46606,1428.48355,97,52.99333,194490
59.994,391,1658.50732,1577.25082,103,61.17,195710
59.995,393,1632.24325,1537.82188,77,60.75833,196535
59.993,454,1610.50537,1431.65264,95,52.87333,226392
59.999,370,1628.72748,1604.47915,98,69.34833,184910
60,410,1642.29219,1499.23476,103,58.055,204554
60.003,353,1623.34069,1572.05581,136,67.27167,176487
59.992,382,1625.21464,1541.46563,110,68.56,190962
59.993,378,1622.84509,1546.37088,72,40.02833,188645
60.003,430,1613.33786,1321.13286,117,75.73667,214395
59.999,462,1625.17384,1408.02905,101,51.83833,230441
59.999,405,1629.26818,1588.22658,116,69.84667,202287
59.997,402,1609.06784,1564.89038,108,71.74333,200214
59.994,413,1634.64241,1584.59875,114,53.87667,206301
59.992,399,1612.294,1464.88684,104,56.19333,199122
60.027,388,1640.18775,1588.43964,101,59.48667,193307
59.998,377,1658.99754,1593.29162,110,62.60167,188275
60,406,1617.66714,1377.57622,115,54.77833,203233
59.99,395,1664.4123,1516.22829,117,51.48333,197327
60.006,372,1605.03676,1288.40331,119,74.49667,185400
59.993,352,1621.33664,1518.08803,131,78.51,176242
60,335,1602.20698,1588.47169,99,75.22833,167273
59.998,378,1599.553,1457.01071,121,62.80667,188357
60.001,396,1605.87512,1405.08016,99,47.93167,198007
60,371,1645.41882,1581.40695,130,81.79833,185662
60.01,439,1621.3355,1536.62257,80,60.66833,219534
59.999,422,1656.03348,1281.58067,105,51.155,211066
60.012,379,1661.28396,1490.92702,106,55.855,190013
59.995,451,1608.84781,1543.10448,89,42.18,224700
59.995,338,1622.6003,1370.39169,118,83.28333,168319
59.992,354,1624.4125,1576.53812,132,70.76333,177483
59.991,413,1644.09217,1377.74447,102,76.05167,206717
59.992,370,1623.87544,1329.25471,90,55.4,184526
59.999,381,1618.61105,1564.92867,117,105.51833,190180
60.002,393,1625.47553,1394.98876,139,67.78833,196069
59.996,382,1617.95106,1385.65944,124,63.815,190026
59.995,467,1682.70334,1494.17033,103,49.34667,233491
60.002,403,1628.3584,1571.52722,109,61.96833,200934
59.995,394,1653.62503,1501.97768,113,63.69833,196523
59.998,371,1647.90309,1405.58019,96,82.28667,185008
59.999,427,1685.34507,1474.52281,108,56.09833,213436
59.991,397,1655.21948,1589.13763,101,57.03667,198244
59.998,415,1629.06992,1417.60571,92,51.65333,207417
60.001,429,1608.80359,1414.06002,99,57.09167,214024
60.002,361,1638.82622,1581.37804,116,78.10333,180076
60.003,414,1616.78258,1544.47547,115,45.52,206982
59.994,365,1607.53326,1365.40501,118,58.42667,181181
59.995,362,1609.64878,1506.88552,120,69.09833,181276
59.991,356,1671.05585,1587.39433,95,55.845,177544
60.001,401,1649.97213,1488.49686,103,56.84333,200696
59.993,386,1607.51884,1478.25665,83,52.04,192536
59.998,418,1644.00543,1538.17372,101,58.04667,208821
60,400,1618.44327,1566.93133,106,57.63333,199830
60.003,426,1650.38983,1601.666,81,52.71,212915
60.003,402,1651.31261,1486.33167,92,56.625,200730
59.996,390,1599.55682,1273.1156,91,46.72,193621
60,376,1615.38956,1559.25878,86,45.78167,187612
59.993,427,1631.04421,1517.53663,82,44.04,212568
59.996,408,1624.86231,1447.30681,106,61.63667,203707
59.991,422,1599.59093,1440.04796,112,48.28667,209610
60,438,1626.57193,1566.08417,106,64.68167,219020
59.99,401,1651.87335,1551.65738,129,62.105,200590
60,415,1631.23258,1563.59148,82,42.845,207088
59.991,385,1627.22848,1583.68933,88,52.77167,192735
60.004,407,1655.26704,1573.38315,131,88.01167,203679
59.992,424,1643.10793,1499.11857,94,77.39833,211718
59.999,351,1611.40415,1442.79636,115,53.06,175109
59.992,360,1626.69575,1425.6174,104,67.08833,179917
59.998,399,1620.47658,1362.75952,97,79.68667,199119
59.996,382,1599.55471,1526.09039,96,38.39833,190436
59.999,357,1608.1967,1593.62682,99,64.41667,178777
59.993,386,1628.65299,1573.43476,84,59.73667,192000
60.003,382,1662.37733,1595.19621,120,75.96667,190983
59.991,357,1616.14934,1423.28683,108,57.78,178609
60.004,415,1621.46657,1512.25206,99,50.37833,206172
60.004,407,1612.08665,1454.85931,104,48.23667,202848
60,362,1619.27774,1532.95517,102,58.70667,180651
59.992,358,1599.47819,1461.05543,111,47.925,178834
59.995,439,1626.17851,1396.41065,116,68.78,219577
59.991,375,1624.15731,1577.68727,115,50.725,187954
60.001,419,1614.52073,1560.20482,96,43.04833,209390
59.992,441,1638.86336,1510.62354,98,62.915,220037
60.005,402,1614.78128,1489.6718,98,62.115,200054
60.002,386,1614.84828,1406.33823,101,84.425,193260
59.99,354,1629.88849,1399.79948,135,94.14,176554
59.991,410,1645.67772,1500.215,102,49.71,205645
60.002,384,1643.29333,1596.26915,103,49.38333,192244
60.001,440,1628.85713,1568.27298,103,45.17333,219990
59.99,397,1624.87746,1439.39421,103,67.765,197463
59.993,382,1606.84027,1440.79916,139,53.99833,190945
60.001,446,1599.58529,1364.31342,110,42.44833,222497
60.004,376,1599.58341,1402.69621,130,66.48,188430
59.995,420,1638.58246,1547.5461,108,53.095,209626
60.004,378,1627.04178,1569.94668,107,63.925,188905
59.994,360,1623.62302,1536.10871,107,57.61167,179699
60,373,1630.91243,1544.40527,125,54.94833,186123
59.999,396,1641.04516,1562.59541,95,57.44833,197863
59.991,424,1659.90253,1557.51061,93,46.68167,212527
59.996,332,1628.91365,1568.77531,126,51.2,165748
60.004,386,1629.87617,1551.39817,127,63.61,192440
59.994,379,1621.50211,1537.74874,104,69.03667,189609
59.994,360,1599.59247,1304.96636,115,90.12833,179900
60.004,409,1640.13201,1570.96883,123,50.71167,204273
59.996,371,1633.81905,1538.13167,97,58.825,184583
59.999,382,1607.41447,1384.75985,126,78.60667,190110
60.004,376,1607.60325,1500.20221,107,71.67833,187447
60,425,1632.05364,1569.39725,93,55.27833,211363
59.993,389,1647.09577,1547.18637,108,63.14833,194099
59.999,394,1637.64694,1429.76242,125,87.01333,196506
59.99,412,1632.5103,1489.05489,107,46.515,206915
59.993,413,1651.22555,1432.05033,115,62.95167,205743
60,390,1599.57288,1293.95588,108,67.55833,194625
59.994,370,1611.11494,1465.44044,118,80.575,184582
59.998,380,1624.23343,1483.55686,92,46.705,189626
59.994,400,1635.35424,1468.95767,131,55.89833,199417
59.993,367,1622.13709,1451.64589,102,73.63167,183431
59.99,404,1608.22498,1357.97404,105,55.005,201325
